[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	always_on_tmr	2247572251	3	0	2.77778e-14
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	always_on_tmr	2393016761	3	0	2.77778e-13
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	421652406	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	548855840	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	852556248	3	5.55112e-15	2.77778e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	1280587445	3	4.77396e-15	2.77778e-15
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	2355592559	3	5.44009e-15	2.77778e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	2788748069	3	4.77396e-15	2.77778e-13
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	2907557566	3	5.32907e-15	2.77778e-13
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	on_demand_tmr	3716589440	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	421652406	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	548855840	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	852556248	3	6.10623e-15	2.77778e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	1280587445	3	4.77396e-15	2.77778e-15
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	2355592559	3	4.88498e-15	2.77778e-14
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	2788748069	3	4.88498e-15	2.77778e-13
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	2907557566	3	5.32907e-15	2.77778e-13
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	always_on_tmr	3716589440	3	5.44009e-15	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	277252712	3	4.996e-15	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	744714447	3	4.88498e-15	1.38889e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	1322315680	3	4.88498e-15	5.55556e-15
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	1333791298	3	4.996e-15	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	1435716328	3	6.21725e-15	5.55556e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	1911021521	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	2627177393	3	4.88498e-15	1.38889e-13
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	on_demand_tmr	3382051824	3	4.996e-15	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	277252712	3	0	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	744714447	3	0	1.38889e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	1322315680	3	0	5.55556e-15
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	1333791298	3	0	2.77778e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	1435716328	3	0	5.55556e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	1911021521	3	0	5.55556e-14
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	2627177393	3	0	1.38889e-13
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	always_on_tmr	3382051824	3	0	2.77778e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	614930634	3	4.996e-15	2.77778e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	696095291	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	1157547921	3	4.77396e-15	2.77778e-12
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	1402384677	3	4.77396e-15	2.77778e-15
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	2325094612	3	4.77396e-15	1.38889e-13
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	2924627986	3	5.88418e-15	5.55556e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	3131472045	3	5.55112e-15	5.55556e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	on_demand_tmr	4061153520	3	4.88498e-15	5.55556e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	614930634	3	4.996e-15	2.77778e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	696095291	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	1157547921	3	4.77396e-15	2.77778e-12
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	1402384677	3	4.77396e-15	2.77778e-15
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	2325094612	3	4.77396e-15	1.38889e-13
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	2924627986	3	5.77316e-15	5.55556e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	3131472045	3	5.44009e-15	5.55556e-14
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	always_on_tmr	4061153520	3	4.88498e-15	5.55556e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	306844986	3	4.88498e-15	2.77778e-15
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	499486155	3	4.996e-15	1.38889e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	1121523650	3	4.77396e-15	5.55556e-15
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	1187228442	3	5.44009e-15	5.55556e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	2065369278	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	2629410979	3	5.44009e-15	2.77778e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	2895854312	3	4.77396e-15	5.55556e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	on_demand_tmr	2973866102	3	4.77396e-15	2.77778e-13
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	306844986	3	4.88498e-15	2.77778e-15
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	499486155	3	4.77396e-15	1.38889e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	1121523650	3	4.77396e-15	5.55556e-15
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	1187228442	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	2065369278	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	2629410979	3	5.21805e-15	2.77778e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	2895854312	3	5.21805e-15	5.55556e-14
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	always_on_tmr	2973866102	3	4.77396e-15	2.77778e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	338856145	3	0	2.77778e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	1188818952	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	1586697574	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	1773462518	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	2206889465	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	2656123982	3	0	2.77778e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	3337375917	3	0	1.38889e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	on_demand_tmr	3449817725	3	0	2.77778e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	338856145	3	0	2.77778e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	1188818952	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	1586697574	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	1773462518	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	2206889465	3	0	5.55556e-14
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	2656123982	3	0	2.77778e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	3337375917	3	0	1.38889e-13
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	always_on_tmr	3449817725	3	0	2.77778e-13

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	20	20	1.276	1.7746	0	0.3668	2.8694	1	1	2.276	7.0108	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	1000	1000	4.047	6.4318	0	0.6044	5.9694	1	1	5.047	15.0056	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	20	20	1.935	2.7212	0	0.4064	1.9804	1	1	2.935	7.108	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1128801466	100	100	2.9578	3.8628	0	0.4856	4.4676	1	1	3.9578	10.816	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1368232430	20	20	2.3708	2.8694	0	0.446	1.5032	1	1	3.3708	6.8186	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1392608658	5	5	0.6796	1.099	0	0.3272	0.9248	1	1	1.6796	4.351	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	2163156567	100	100	3.6382	4.662	0	0.5252	4.416	1	1	4.6382	11.6032	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	2694318503	100	100	3.6858	4.7096	0	0.5648	4.4676	1	1	4.6858	11.742	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	20	20	0	0	3.8182	0	0	1	0	4.8182	4.8182	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	116802572	1000	1000	0	0	9.5504	0	0	1	0	10.5504	10.5504	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	386919265	20	20	0	0	4.439	0	0	1	0	5.439	5.439	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	1128801466	100	100	0	0	8.5404	0	0	1	0	9.5404	9.5404	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	1368232430	20	20	0	0	3.8182	0	0	1	0	4.8182	4.8182	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	1392608658	5	5	0	0	1.8824	0	0	1	0	2.8824	2.8824	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	2163156567	100	100	0	0	8.7228	0	0	1	0	9.7228	9.7228	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	2694318503	100	100	0	0	8.6296	0	0	1	0	9.6296	9.6296	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	194886053	20	20	1.9388	2.5744	0	0.4772	3.01	1	1	2.9388	8.0616	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	750894225	100	100	3.8876	5.5964	0	0.6356	5.5488	1	1	4.8876	13.7808	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	955489383	20	20	2.6656	3.4596	0	0.5168	2.3704	1	1	3.6656	8.3468	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	2242750765	20	20	1.9388	2.5744	0	0.5564	2.41	1	1	2.9388	7.5408	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	2683250553	20	20	2.7052	3.4992	0	0.596	2.5348	1	1	3.7052	8.63	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	2851935223	10	10	1.816	2.4516	0	0.3584	1.5604	1	1	2.816	6.3704	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	3519495957	10	10	1.8576	2.4932	0	0.398	1.9684	1	1	2.8576	6.8596	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	on_demand_tmr	3691159327	10	10	1.9784	2.614	0	0.4376	2.5348	1	1	2.9784	7.5864	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	194886053	20	20	0	0	2.7884	0	0	1	0	3.7884	3.7884	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	750894225	100	100	0	0	4.4876	0	0	1	0	5.4876	5.4876	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	955489383	20	20	0	0	2.7092	0	0	1	0	3.7092	3.7092	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	2242750765	20	20	0	0	2.6656	0	0	1	0	3.6656	3.6656	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	2683250553	20	20	0	0	2.828	0	0	1	0	3.828	3.828	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	2851935223	10	10	0	0	1.9408	0	0	1	0	2.9408	2.9408	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	3519495957	10	10	0	0	1.7308	0	0	1	0	2.7308	2.7308	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	always_on_tmr	3691159327	10	10	0	0	2.022	0	0	1	0	3.022	3.022	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	16740293	10	10	2.4576	2.7744	0	0.396	1.8832	1	1	3.4576	7.0536	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	116770432	20	20	2.8576	3.6496	0	0.4752	3.012	1	1	3.8576	9.1368	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	1112456761	100	100	4.5508	5.9824	0	0.6336	4.406	1	1	5.5508	13.022	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	1375454582	20	20	2.4972	2.9724	0	0.5148	2.7744	1	1	3.4972	8.2616	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	1621171531	20	20	2.7388	3.5308	0	0.5544	3.4912	1	1	3.7388	9.5764	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	2272685509	100	100	4.5112	5.9032	0	0.6732	5.9428	1	1	5.5112	14.5192	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	2552066616	10	10	1.7388	2.412	0	0.4356	1.6772	1	1	2.7388	6.5248	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	on_demand_tmr	2884727624	20	20	1.7388	2.412	0	0.594	1.7604	1	1	2.7388	6.7664	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	always_on_tmr	16740293	10	10	0	0	2.008	0	0	1	0	3.008	3.008	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	always_on_tmr	116770432	20	20	0	0	2.8952	0	0	1	0	3.8952	3.8952	1
