# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.481317	0.548047	54	1
always_on_tmr	0.478636	0.478636	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	169003188	3	0	2.77778e-14
on_demand_tmr	514779683	3	0	2.77778e-14
on_demand_tmr	525421466	3	0	2.77778e-14
on_demand_tmr	1222695887	3	0	2.77778e-13
on_demand_tmr	1572477444	3	0	5.55556e-14
on_demand_tmr	1763899469	3	0	2.77778e-13
on_demand_tmr	1977892870	3	0	5.55556e-14
on_demand_tmr	2017661846	3	0	1.38889e-13
on_demand_tmr	2036490979	3	0	2.77778e-14
on_demand_tmr	2084231108	3	0	2.77778e-12
always_on_tmr	169003188	3	0	2.77778e-14
always_on_tmr	514779683	3	0	2.77778e-14
always_on_tmr	525421466	3	0	2.77778e-14
always_on_tmr	1222695887	3	0	2.77778e-13
always_on_tmr	1572477444	3	0	5.55556e-14
always_on_tmr	1763899469	3	0	2.77778e-13
always_on_tmr	1977892870	3	0	5.55556e-14
always_on_tmr	2017661846	3	0	1.38889e-13
always_on_tmr	2036490979	3	0	2.77778e-14
always_on_tmr	2084231108	3	0	2.77778e-12

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	169003188	10	10	1.4932	2.9166	0	0.275	2.863	0.01	0	1.5032	6.0746	1
on_demand_tmr	514779683	10	10	1.945	3.6038	0	0.3938	3.425	0.01	0	1.955	7.4426	1
on_demand_tmr	525421466	10	10	2.0642	3.723	0	0.5126	2.9166	0.01	0	2.0742	7.1722	1
on_demand_tmr	1222695887	100	100	4.3956	6.4252	0	1.342	5.0148	0.01	0	4.4056	12.802	1
on_demand_tmr	1572477444	20	20	3.0168	4.6756	0	0.7502	4.365	0.01	0	3.0268	9.8108	1
on_demand_tmr	1763899469	100	100	4.0334	6.2984	0	1.4608	5.7418	0.01	0	4.0434	13.521	1
on_demand_tmr	1977892870	20	20	1.4932	2.9166	0	0.869	3.723	0.01	0	1.5032	7.5286	1
on_demand_tmr	2017661846	50	50	3.5398	5.5298	0	0.9878	5.0148	0.01	0	3.5498	11.5524	1
on_demand_tmr	2036490979	10	10	1.7206	3.3794	0	0.6314	3.6038	0.01	0	1.7306	7.6346	1
on_demand_tmr	2084231108	1000	1000	4.9618	7.306	0	1.5796	6.6788	0.01	0	4.9718	15.5844	1
always_on_tmr	169003188	10	10	0	0	1.993	0	0	0.01	0	2.003	2.003	1
always_on_tmr	514779683	10	10	0	0	1.8618	0	0	0.01	0	1.8718	1.8718	1
always_on_tmr	525421466	10	10	0	0	1.993	0	0	0.01	0	2.003	2.003	1
always_on_tmr	1222695887	100	100	0	0	4.5504	0	0	0.01	0	4.5604	4.5604	1
always_on_tmr	1572477444	20	20	0	0	2.7928	0	0	0.01	0	2.8028	2.8028	1
always_on_tmr	1763899469	100	100	0	0	4.3204	0	0	0.01	0	4.3304	4.3304	1
always_on_tmr	1977892870	20	20	0	0	1.993	0	0	0.01	0	2.003	2.003	1
always_on_tmr	2017661846	50	50	0	0	3.6074	0	0	0.01	0	3.6174	3.6174	1
always_on_tmr	2036490979	10	10	0	0	1.8618	0	0	0.01	0	1.8718	1.8718	1
always_on_tmr	2084231108	1000	1000	0	0	5.6948	0	0	0.01	0	5.7048	5.7048	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	3.30176e-15	2.77778e-14	2.9166
on_demand_tmr	169003188	1	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	2.4102
on_demand_tmr	169003188	2	3	2	3	2	10	10	2	1	2.65856e-15	2.77778e-14	2.863
on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	2.76576e-15	2.77778e-14	2.587
on_demand_tmr	514779683	1	3	2	4	0	10	10	2	1	4.28736e-15	2.77778e-14	3.6038
on_demand_tmr	514779683	2	3	2	1	0	10	10	2	1	1.98816e-15	2.77778e-14	3.425
on_demand_tmr	525421466	0	3	1	0	2	10	10	2	1	3.45216e-15	2.77778e-14	3.723
on_demand_tmr	525421466	1	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	2.4102
on_demand_tmr	525421466	2	3	2	1	2	10	10	2	1	3.30176e-15	2.77778e-14	2.9166
on_demand_tmr	1222695887	0	3	1	3	1	100	100	2	1	1.73056e-15	2.77778e-13	6.4252
on_demand_tmr	1222695887	1	3	2	2	1	100	100	2	1	3.05536e-15	2.77778e-13	4.8284
on_demand_tmr	1222695887	2	3	2	0	1	100	100	2	1	2.46016e-15	2.77778e-13	5.0148
on_demand_tmr	1572477444	0	3	1	2	1	20	20	2	1	1.64736e-15	5.55556e-14	4.6756
on_demand_tmr	1572477444	1	3	2	4	1	20	20	2	1	3.17856e-15	5.55556e-14	4.0324
on_demand_tmr	1572477444	2	3	2	0	1	20	20	2	1	3.17856e-15	5.55556e-14	4.365
on_demand_tmr	1763899469	0	3	1	4	2	100	100	2	1	1.64736e-15	2.77778e-13	5.823
on_demand_tmr	1763899469	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	6.2984
on_demand_tmr	1763899469	2	3	2	1	2	100	100	2	1	1.64736e-15	2.77778e-13	5.7418
on_demand_tmr	1977892870	0	3	1	4	2	20	20	2	1	4.84416e-15	5.55556e-14	2.4102
