# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.483739	0.527519	42	1
always_on_tmr	0.489139	0.489139	42	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.6474	5.6752	0	0.4636	4.6488	0.01	0	4.6574	10.8076	1
on_demand_tmr	112294910	10	10	2.4472	2.7264	0	0.3448	1.5682	0.01	0	2.4572	4.6594	1
on_demand_tmr	222220226	100	100	4.5206	5.5484	0	0.5032	5.7724	0.01	0	4.5306	11.844	1
on_demand_tmr	226444505	10	10	1.8344	2.4188	0	0.3844	1.8282	0.01	0	1.8444	4.6514	1
on_demand_tmr	289543753	10	10	1.8344	2.4188	0	0.424	2.5656	0.01	0	1.8444	5.4284	1
on_demand_tmr	320297689	100	100	4.041	4.9046	0	0.5428	4.9918	0.01	0	4.051	10.4592	1
always_on_tmr	17504628	100	100	0	0	4.6584	0	0	0.01	0	4.6684	4.6684	1
always_on_tmr	112294910	10	10	0	0	1.8892	0	0	0.01	0	1.8992	1.8992	1
always_on_tmr	222220226	100	100	0	0	4.7516	0	0	0.01	0	4.7616	4.7616	1
always_on_tmr	226444505	10	10	0	0	2.5234	0	0	0.01	0	2.5334	2.5334	1
always_on_tmr	289543753	10	10	0	0	2.5234	0	0	0.01	0	2.5334	2.5334	1
always_on_tmr	320297689	100	100	0	0	4.5752	0	0	0.01	0	4.5852	4.5852	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	5.6752
on_demand_tmr	17504628	1	3	2	1	3	100	100	2	1	1.73056e-15	2.77778e-13	4.9462
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	4.6488
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.36096e-15	2.77778e-14	1.2942
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	2.7264
on_demand_tmr	112294910	2	3	2	0	2	10	10	2	1	2.56256e-15	2.77778e-14	1.5682
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	4.5616
on_demand_tmr	222220226	1	3	2	2	1	100	100	2	1	1.73056e-15	2.77778e-13	5.5484
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	5.7724
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.59136e-15	2.77778e-14	2.4188
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	6.32016e-15	2.77778e-14	1.9308
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.8282
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.8282
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.59136e-15	2.77778e-14	2.4188
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	4.88376e-15	2.77778e-14	2.5656
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	4.9046
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	4.6904
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98816e-15	2.77778e-13	4.9918
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	3.3148
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2144
