[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	67	2	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	68	3	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	25	48	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	63	33	10	10	0	0.1026	32	5	20	20	0	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	7	19	10	10	0	0.0866	24	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	40	27	10	10	0	0.0616	12	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	202	1	2	0	96	38	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	202	2	2	1	102	39	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	203	1	2	0	38	26	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	203	2	2	1	117	40	10	10	0	0.0476	5	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	38	26	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	117	40	10	10	0	0.0476	5	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	36	82	1000	1000	0	0.0616	12	2	1000	1000	3	1	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	37	83	1000	1000	0	0.0616	12	2	1000	1000	3	1	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	1	200	1	2	0	10	79	1000	1000	0	0.0616	12	2	1000	1000	3	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	1	200	2	2	1	72	85	1000	1000	0	0.0616	12	2	1000	1000	3	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	2	201	1	2	0	15	80	1000	1000	0	0.0536	8	1	1000	1000	3	2	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	2	201	2	2	1	31	81	1000	1000	0	0.0536	8	1	1000	1000	3	2	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	67	2	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	68	3	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	27	58	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	86	34	10	10	0	0.0786	20	7	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	89	36	10	10	0	0.0476	5	3	20	20	2	0	4	3
