[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	0.580856	0.587022	55	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	0.587804	0.587804	55	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	3	0	2.77778e-12
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	116802572	3	0	2.77778e-12

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	20	20	2.9476	3.0268	0	0.3708	3.2868	1	1	3.9476	8.6844	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	1000	1000	6.917	7.395	0	0.4104	6.9562	1	1	7.917	16.7616	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	20	20	0	0	3.2728	0	0	1	0	4.2728	4.2728	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	116802572	1000	1000	0	0	7.2702	0	0	1	0	8.2702	8.2702	1

[route_summary]
dataset	config	scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	0	3	1	2	4	20	20	2	1	5.33456e-15	5.55556e-14	1.9504
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	1	3	2	1	4	20	20	2	1	2.76576e-15	5.55556e-14	3.0268
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	2	3	2	0	4	20	20	2	1	3.31296e-15	5.55556e-14	3.2868
