# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.512599	0.566119	50	1
always_on_tmr	0.514743	0.514743	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.497055	4.9246	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.7616	6.647	0	0.8616	5.999	0.01	0	4.7716	13.5276	1
on_demand_tmr	112294910	10	10	1.9688	3.484	0	0.3864	3.3192	0.01	0	1.9788	7.2096	1
on_demand_tmr	222220226	100	100	4.4564	5.8702	0	0.9804	5.6382	0.01	0	4.4664	12.5088	1
on_demand_tmr	226444505	10	10	2.5354	3.7038	0	0.5052	3.6012	0.01	0	2.5454	7.8302	1
on_demand_tmr	289543753	10	10	2.587	3.7554	0	0.624	3.7038	0.01	0	2.597	8.1032	1
on_demand_tmr	320297689	100	100	4.6308	6.4746	0	1.3172	6.7798	0.01	0	4.6408	14.5916	1
on_demand_tmr	333023404	10	10	2.6862	3.8546	0	0.7428	1.987	0.01	0	2.6962	6.6044	1
on_demand_tmr	344993256	100	100	4.8052	6.6906	0	1.436	6.6014	0.01	0	4.8152	14.748	1
always_on_tmr	17504628	100	100	0	0	5.0242	0	0	0.01	0	5.0342	5.0342	1
always_on_tmr	112294910	10	10	0	0	1.9102	0	0	0.01	0	1.9202	1.9202	1
always_on_tmr	222220226	100	100	0	0	5.5352	0	0	0.01	0	5.5452	5.5452	1
always_on_tmr	226444505	10	10	0	0	2.4238	0	0	0.01	0	2.4338	2.4338	1
always_on_tmr	289543753	10	10	0	0	2.6912	0	0	0.01	0	2.7012	2.7012	1
always_on_tmr	320297689	100	100	0	0	4.5882	0	0	0.01	0	4.5982	4.5982	1
always_on_tmr	333023404	10	10	0	0	2.4934	0	0	0.01	0	2.5034	2.5034	1
always_on_tmr	344993256	100	100	0	0	4.8518	0	0	0.01	0	4.8618	4.8618	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	6.431
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	6.647
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	5.999
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.36096e-15	2.77778e-14	2.4926
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	3.484
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.26576e-15	2.77778e-14	3.3192
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	5.8702
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98016e-15	2.77778e-13	5.6858
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	5.6382
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	2.65856e-15	2.77778e-14	2.9624
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	3.7038
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	3.6012
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.28736e-15	2.77778e-14	3.6012
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	2.76576e-15	2.77778e-14	3.7554
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	3.7038
