# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026513_214815\retry_probability_reports\E5S50_5ecu_50signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2564728	0.2564728	50	12	1
baseline1	0.2555328	0.2555328	50	18	1
baseline2	0.20892327297440746	0.2089232	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.051095989473711009	0.11200000000030741
foundation	B	5	0.04982320000001187	0.11516000000002577
foundation	C	5	0.051244000000014132	0.083200000000033469
foundation	D	2	0.047859000000010116	0.09376000000002023
baseline1	A	38	0.045983289473713065	0.09740000000033433
baseline1	B	5	0.076218400000021336	0.11370000000002847
baseline1	C	5	0.054888400000016289	0.10400000000004184
baseline1	D	2	0.044841700000015354	0.08774000000003071
baseline2	A	38	0.044017457894736836	0.1618
baseline2	B	5	0.041427999999999993	0.08357999999999996
baseline2	C	5	0.048379599999999995	0.1017
baseline2	D	2	0.040563699999999994	0.079619999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.565263052344635e-08	6.9599997577920062e-08
foundation	B	5	1.9905599106781464e-15	2.1705598988519072e-15
foundation	C	5	1.7313599278439059e-15	1.8969599172925461e-15
foundation	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	A	38	3.9557894141268441e-08	7.859999691102008e-08
baseline1	B	5	2.1651198984652837e-15	2.4601598779760682e-15
baseline1	C	5	1.7678399254216339e-15	2.0793599051811871e-15
baseline1	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline2	A	38	4.0902953538821554e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4294080743	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.93760000000020227	1.6653345369377348e-15	0.93760000000020227	0.93760000000020227
foundation	2272659035	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9580000000000015	1.6653345369377348e-15	1.9580000000000015	1.9580000000000015
foundation	2738854722	C	2	0	2	2	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.16640000000006694	1.6653345369377348e-15	0.16640000000006694	0.16640000000006694
foundation	4107696143	C	2	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.74120000000016262	1.8873791418627661e-15	0.74120000000016262	0.74120000000016262
foundation	123213474	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2804000000003271	1.6653345369377348e-15	1.2804000000003271	1.2804000000003271
foundation	110670731	C	2	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8352000000002135	1.6653345369377348e-15	1.8352000000002135	1.8352000000002135
foundation	1253372203	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6528000000002407	1.5543122344752192e-15	1.6528000000002407	1.6528000000002407
foundation	2163025893	B	1	0	10	2	1	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.51720000000011623	2.1094237467877974e-15	0.51720000000011623	0.51720000000011623
foundation	2486660856	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1516000000002578	1.5543122344752192e-15	1.1516000000002578	1.1516000000002578
foundation	3136618558	B	1	0	10	0	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.38440000000014152	2.1094237467877974e-15	0.38440000000014152	0.38440000000014152
foundation	1032232296	B	1	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.51720000000011623	2.1094237467877974e-15	0.51720000000011623	0.51720000000011623
foundation	3139340986	B	1	0	100	3	1	2	1	2.1705598988519072e-15	2.7777777777777777e-12	1.7936000000001968	2.2204460492503131e-15	1.7936000000001968	1.7936000000001968
foundation	1040005724	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.11200000000030741	4.1599999112129638e-08	0.11200000000030741	0.11200000000030741
foundation	3031304585	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.070400000000290675	4.1599999112129638e-08	0.070400000000290675	0.070400000000290675
foundation	476678282	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.20800000000008367	4.1599999112129638e-08	0.20800000000008367	0.20800000000008367
foundation	3939752548	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.24760000000009086	3.95999991686935e-08	0.24760000000009086	0.24760000000009086
foundation	4114809666	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.29320000000006985	4.5599998999001912e-08	0.29320000000006985	0.29320000000006985
foundation	15035919	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	0.98320000000023811	4.5599998999001912e-08	0.98320000000023811	0.98320000000023811
foundation	251262267	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.69560000000012678	4.5599998999001912e-08	0.69560000000012678	0.69560000000012678
foundation	775897560	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.78480000000013206	4.3599999055565775e-08	0.78480000000013206	0.78480000000013206
foundation	795607483	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.65000000000014779	4.1599999112129638e-08	0.65000000000014779	0.65000000000014779
foundation	969596386	A	0	0	10	0	4	1	0	4.9599998769920027e-08	1	0.34280000000012478	4.9599998774851883e-08	0.34280000000012478	0.34280000000012478
foundation	2125143851	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.74120000000016262	4.5599998999001912e-08	0.74120000000016262	0.74120000000016262
foundation	2794002569	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.69560000000012678	4.5599998999001912e-08	0.69560000000012678	0.69560000000012678
foundation	3133558957	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	1.0288000000002739	4.5599998999001912e-08	1.0288000000002739	1.0288000000002739
foundation	3559927000	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	1.0288000000002739	4.5599998999001912e-08	1.0288000000002739	1.0288000000002739
foundation	3599347054	A	0	0	10	4	2	1	0	5.1599998668720023e-08	1	0.60840000000013106	5.159999871828802e-08	0.60840000000013106	0.60840000000013106
foundation	4252941767	A	0	0	10	2	0	1	0	6.9599997577920062e-08	1	0.8544000000001688	6.9599997543079439e-08	0.8544000000001688	0.8544000000001688
foundation	795436404	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.0288000000002739	4.5599998999001912e-08	1.0288000000002739	1.0288000000002739
foundation	1093932902	A	0	0	20	2	1	1	0	4.7599998867120025e-08	1	0.51720000000011623	4.7599998831415746e-08	0.51720000000011623	0.51720000000011623
foundation	1123837222	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	0.69560000000012678	4.5599998999001912e-08	0.69560000000012678	0.69560000000012678
foundation	2015010533	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.3656000000003132	4.3599999055565775e-08	1.3656000000003132	1.3656000000003132
foundation	2031236392	A	0	0	20	0	4	1	0	4.9599998769920027e-08	1	0.34280000000012478	4.9599998774851883e-08	0.34280000000012478	0.34280000000012478
foundation	2146724536	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	0.78480000000013206	4.3599999055565775e-08	0.78480000000013206	0.78480000000013206
foundation	2366232404	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.3220000000003438	4.1599999112129638e-08	1.3220000000003438	1.3220000000003438
foundation	2410184629	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.60840000000013106	5.159999871828802e-08	0.60840000000013106	0.60840000000013106
foundation	2429317469	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.3656000000003132	4.3599999055565775e-08	1.3656000000003132	1.3656000000003132
foundation	2581940415	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	0.98320000000023811	4.5599998999001912e-08	0.98320000000023811	0.98320000000023811
foundation	3871845710	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.2388000000003103	4.5599998999001912e-08	1.2388000000003103	1.2388000000003103
foundation	4154949786	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.60840000000013106	5.159999871828802e-08	0.60840000000013106	0.60840000000013106
foundation	4253921179	A	0	0	20	0	4	1	0	4.9599998769920027e-08	1	0.34280000000012478	4.9599998774851883e-08	0.34280000000012478	0.34280000000012478
foundation	2471659810	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.4052000000002636	3.95999991686935e-08	1.4052000000002636	1.4052000000002636
foundation	9475315	A	0	0	100	3	1	1	0	4.7599998867120025e-08	1	1.7936000000001968	4.7599998831415746e-08	1.7936000000001968	1.7936000000001968
foundation	1435670691	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.5320000000002665	4.1599999112129638e-08	1.5320000000002665	1.5320000000002665
foundation	1923641127	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.4904000000002497	3.95999991686935e-08	1.4904000000002497	1.4904000000002497
foundation	1937317704	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	1.7004000000002293	4.7599998831415746e-08	1.7004000000002293	1.7004000000002293
foundation	1949202633	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8748000000002207	3.95999991686935e-08	1.8748000000002207	1.8748000000002207
foundation	2618866473	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	1.7004000000002293	4.7599998831415746e-08	1.7004000000002293	1.7004000000002293
foundation	3729213687	A	0	0	100	0	4	1	0	4.5599998960320021e-08	1	1.4508000000002994	4.5599998999001912e-08	1.4508000000002994	1.4508000000002994
foundation	1589913756	A	0	0	1000	1	3	1	0	4.1599999134720006e-08	1	1.9996000000000016	4.1599999112129638e-08	1.9996000000000016	1.9996000000000016
baseline1	4294080743	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.87740000000030705	1.6653345369377348e-15	0.87740000000030705	0.87740000000030705
baseline1	2272659035	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9434000000000016	1.6653345369377348e-15	1.9434000000000016	1.9434000000000016
baseline1	2738854722	C	2	0	2	2	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.20800000000008367	1.6653345369377348e-15	0.20800000000008367	0.20800000000008367
baseline1	4107696143	C	2	0	10	2	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.71160000000020318	2.1094237467877974e-15	0.71160000000020318	0.71160000000020318
baseline1	123213474	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3054000000003043	1.6653345369377348e-15	1.3054000000003043	1.3054000000003043
baseline1	110670731	C	2	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.7650000000002137	1.6653345369377348e-15	1.7650000000002137	1.7650000000002137
