# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026513_214815\retry_probability_reports\E5S80_5ecu_80signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32826159999999988	0.32826159999999988	80	19	1
baseline1	0.32891759999999998	0.32891759999999998	80	32	1
baseline2	0.27078051936329939	0.27078039999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	61	0.062198622950856063	0.17980000000034124
foundation	B	8	0.065130875000015118	0.15218000000003257
foundation	C	8	0.077358500000040339	0.13930000000003701
foundation	D	3	0.051796733333348395	0.12502000000004046
baseline1	A	61	0.061425232786924112	0.16820000000041091
baseline1	B	8	0.078894925000017518	0.15598000000003368
baseline1	C	8	0.082743500000044753	0.14310000000003811
baseline1	D	3	0.058886866666681408	0.14726000000003978
baseline2	A	61	0.055769672131147516	0.22140000000000001
baseline2	B	8	0.047694424999999992	0.12425999999999997
baseline2	C	8	0.06758249999999999	0.13150000000000001
baseline2	D	3	0.027547799999999997	0.062179999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	61	4.8190162743569192e-08	7.859999691102008e-08
foundation	B	8	1.9257599149830268e-15	2.1705598988519072e-15
foundation	C	8	1.9688599121571865e-15	2.2617598923402276e-15
foundation	D	3	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	A	61	3.9783605962948186e-08	8.6599996250220117e-08
baseline1	B	8	2.067059905329307e-15	2.4601598779760682e-15
baseline1	C	8	2.1126599021782669e-15	2.4601598779760682e-15
baseline1	D	3	1.7305599280087053e-15	1.7305599280087053e-15
baseline2	A	61	1.6380339707584277e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	8.3266726846886741e-17	1.1102230246251565e-16
baseline2	D	3	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	61	0
foundation	B	8	8
foundation	C	8	8
foundation	D	3	3
baseline1	A	61	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	3	3
baseline2	A	61	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	3	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4294080743	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2502000000004045	1.6653345369377348e-15	1.2502000000004045	1.2502000000004045
foundation	2226597563	D	3	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7386000000004742	1.6653345369377348e-15	2.7386000000004742	2.7386000000004742
foundation	2272659035	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.9842	1.6653345369377348e-15	2.9842	2.9842
foundation	2738854722	C	2	0	2	2	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.26300000000037471	1.6653345369377348e-15	0.26300000000037471	0.26300000000037471
foundation	2260746044	C	2	0	10	2	3	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.94700000000034379	2.3314683517128287e-15	0.94700000000034379	0.94700000000034379
foundation	3165874243	C	2	0	10	1	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3930000000003702	1.9984014443252818e-15	1.3930000000003702	1.3930000000003702
foundation	4107696143	C	2	0	10	2	3	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.94700000000034379	2.3314683517128287e-15	0.94700000000034379	0.94700000000034379
foundation	123213474	C	2	0	20	1	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7042000000003554	2.1094237467877974e-15	1.7042000000003554	1.7042000000003554
foundation	110670731	C	2	0	100	0	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.3046000000003914	1.8873791418627661e-15	2.3046000000003914	2.3046000000003914
foundation	766660047	C	2	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4314000000003944	1.6653345369377348e-15	2.4314000000003944	2.4314000000003944
foundation	1253372203	C	2	0	100	2	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.6098000000004049	1.7763568394002505e-15	2.6098000000004049	2.6098000000004049
foundation	406330584	B	1	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76460000000020045	1.5543122344752192e-15	0.76460000000020045	0.76460000000020045
foundation	2163025893	B	1	0	10	2	1	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.62580000000014024	1.9984014443252818e-15	0.62580000000014024	0.62580000000014024
foundation	2486660856	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5218000000003258	1.6653345369377348e-15	1.5218000000003258	1.5218000000003258
foundation	3136618558	B	1	0	10	0	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.85180000000025302	2.1094237467877974e-15	0.85180000000025302	0.85180000000025302
foundation	1032232296	B	1	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.62580000000014024	1.9984014443252818e-15	0.62580000000014024	0.62580000000014024
foundation	3203796121	B	1	0	20	1	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7042000000003554	2.1094237467877974e-15	1.7042000000003554	1.7042000000003554
foundation	3139340986	B	1	0	100	3	1	2	1	2.1705598988519072e-15	2.7777777777777777e-12	2.5246000000004187	2.1094237467877974e-15	2.5246000000004187	2.5246000000004187
foundation	777983306	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9010000000000002	1.5543122344752192e-15	2.9010000000000002	2.9010000000000002
foundation	1040005724	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.086600000000316868	4.1599999112129638e-08	0.086600000000316868	0.086600000000316868
