[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_003	on_demand_tmr	10471660	0	8	1	1	0	60	23	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	44185801	0	66	1	1	0	59	22	10	10	0	0.0476	5	3	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	58805524	0	80	1	1	0	88	3	1	1	0	0.0476	5	2	1	1	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	59798030	0	3	1	1	0	0	9	10	10	0	0.0536	8	3	10	10	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	88785597	0	68	1	1	0	93	31	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	1	2	0	5	4	5	5	0	0.0496	6	2	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	2	2	1	7	11	10	10	0	0.0496	6	4	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	152	1	2	0	19	13	10	10	0	0.0616	12	4	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	152	2	2	1	20	14	10	10	0	0.0696	16	7	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	153	1	2	0	55	20	10	10	0	0.0536	8	3	10	10	3	2	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	153	2	2	1	56	21	10	10	0	0.0496	6	2	10	10	3	2	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	196561961	0	60	1	1	0	48	54	100	100	0	0.0516	7	3	100	100	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	204642805	0	22	1	1	0	36	7	5	5	0	0.0536	8	4	10	10	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	237042519	0	25	1	1	0	39	53	100	100	0	0.0456	4	2	100	100	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	302891924	0	109	1	1	0	9	49	100	100	0	0.0396	1	1	100	100	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	310073822	0	105	1	1	0	10	0	1	1	0	0.0866	24	5	2	2	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	312071792	0	61	1	1	0	60	23	10	10	0	0.0786	20	7	10	10	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	323991428	0	120	1	1	0	42	17	10	10	0	0.0616	12	5	10	10	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	334843882	0	65	1	1	0	42	17	10	10	0	0.0616	12	5	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	409013194	0	123	1	1	0	93	31	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	439883240	0	47	1	1	0	81	41	20	20	0	0.0416	2	1	20	20	0	0	2	3
E5S150_5ecu_150signals_003	on_demand_tmr	482657159	0	70	1	1	0	19	13	10	10	0	0.0616	12	4	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	490588096	0	92	1	1	0	46	18	10	10	0	0.0616	12	5	20	20	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	501728156	0	19	1	1	0	43	37	20	20	0	0.0496	6	2	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	1	2	0	35	6	5	5	0	0.0516	7	4	10	10	3	1	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	2	2	1	36	7	5	5	0	0.0536	8	4	10	10	3	1	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	1	150	1	2	0	82	27	10	10	0	0.0696	16	8	10	10	3	2	4	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	1	150	2	2	1	83	28	10	10	0	0.0536	8	5	10	10	3	2	4	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	2	151	1	2	0	71	8	5	5	0	0.0436	3	2	10	10	3	2	1	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	2	151	2	2	1	73	25	10	10	0	0.0456	4	2	10	10	3	2	1	0
E5S150_5ecu_150signals_003	on_demand_tmr	520635388	0	12	1	1	0	88	3	1	1	0	0.0476	5	2	2	2	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	525421466	0	17	1	2	0	90	29	10	10	0	0.0496	6	3	10	10	3	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	525421466	0	17	2	2	1	91	30	10	10	0	0.0536	8	4	10	10	3	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	529994252	0	99	1	1	0	5	4	5	5	0	0.0496	6	2	5	5	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	576218362	0	86	1	1	0	69	2	1	1	0	0.0516	7	3	2	2	0	0	1	0
