[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	23	0	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	99	2	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	20	54	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	123	52	20	20	0	0.0476	5	2	20	20	0	1	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	1	210	1	1	0	74	48	20	20	0	0.0616	12	6	20	20	0	2	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	2	211	1	1	0	53	27	10	10	0	0.0616	12	7	20	20	0	2	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	83	33	10	10	0	0.0616	12	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	119	42	10	10	0	0.0866	24	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	206	1	2	0	1	16	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	206	2	2	1	106	39	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	207	1	2	0	5	17	10	10	0	0.0616	12	4	20	20	3	2	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	207	2	2	1	96	37	10	10	0	0.0696	16	6	20	20	3	2	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	77	31	10	10	0	0.0476	5	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	92	35	10	10	0	0.0616	12	5	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	18	85	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	56	87	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	23	0	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	99	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	86	75	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	114	40	10	10	0	0.0616	12	4	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	95	36	10	10	0	0.0516	7	4	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	2	2	1	49	46	20	20	0	0.0516	7	4	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	1	204	1	2	0	0	15	10	10	0	0.0476	5	4	20	20	2	2	1	3
