# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.574792	0.647484	54	1
always_on_tmr	0.58091	0.58091	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.557898	5.7682	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
on_demand_tmr	3021144392	3	0	2.77778e-14
on_demand_tmr	3160310743	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	3021144392	3	0	2.77778e-14
always_on_tmr	3160310743	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	6.0044	8.5354	0	1.6722	7.7538	0.01	0	6.0144	17.9814	1
on_demand_tmr	1492082320	10	10	1.6966	3.6084	0	0.4548	3.4912	0.01	0	1.7066	7.5744	1
on_demand_tmr	1636460622	10	10	2.6936	4.6054	0	0.5736	3.9618	0.01	0	2.7036	9.1608	1
on_demand_tmr	1766811948	10	10	2.8524	4.7642	0	0.6924	2.7418	0.01	0	2.8624	8.2184	1
on_demand_tmr	1882920223	100	100	4.9802	7.3774	0	1.4346	6.7436	0.01	0	4.9902	15.5756	1
on_demand_tmr	1900580849	1000	1000	6.6216	8.7374	0	1.791	8.039	0.01	0	6.6316	18.5874	1
on_demand_tmr	2417567862	100	100	4.7402	6.8704	0	1.5534	7.5478	0.01	0	4.7502	15.9916	1
on_demand_tmr	2813626674	20	20	2.6936	4.6054	0	1.3158	3.9618	0.01	0	2.7036	9.903	1
on_demand_tmr	3021144392	10	10	2.6936	4.6054	0	0.8112	3.9618	0.01	0	2.7036	9.3984	1
on_demand_tmr	3160310743	10	10	2.6936	4.6054	0	0.93	3.0554	0.01	0	2.7036	8.6108	1
always_on_tmr	939080970	1000	1000	0	0	6.6552	0	0	0.01	0	6.6652	6.6652	1
always_on_tmr	1492082320	10	10	0	0	1.8574	0	0	0.01	0	1.8674	1.8674	1
always_on_tmr	1636460622	10	10	0	0	2.8544	0	0	0.01	0	2.8644	2.8644	1
always_on_tmr	1766811948	10	10	0	0	2.9436	0	0	0.01	0	2.9536	2.9536	1
always_on_tmr	1882920223	100	100	0	0	4.9822	0	0	0.01	0	4.9922	4.9922	1
always_on_tmr	1900580849	1000	1000	0	0	6.8572	0	0	0.01	0	6.8672	6.8672	1
always_on_tmr	2417567862	100	100	0	0	5.6676	0	0	0.01	0	5.6776	5.6776	1
always_on_tmr	2813626674	20	20	0	0	2.8544	0	0	0.01	0	2.8644	2.8644	1
always_on_tmr	3021144392	10	10	0	0	2.8544	0	0	0.01	0	2.8644	2.8644	1
always_on_tmr	3160310743	10	10	0	0	2.8544	0	0	0.01	0	2.8644	2.8644	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.6706
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	8.5354
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7538
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.6084
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	2.609
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	3.4912
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.35296e-15	2.77778e-14	4.4742
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	4.28736e-15	2.77778e-14	4.6054
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	4.84416e-15	2.77778e-14	3.9618
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	4.7642
on_demand_tmr	1766811948	1	3	2	4	2	10	10	2	1	2.44416e-15	2.77778e-14	3.4216
on_demand_tmr	1766811948	2	3	2	3	2	10	10	2	1	1.89696e-15	2.77778e-14	2.7418
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	7.0252
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	7.3774
on_demand_tmr	1882920223	2	3	2	2	4	100	100	2	1	2.17056e-15	2.77778e-13	6.7436
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.9994
on_demand_tmr	1900580849	1	3	2	3	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.7374
