# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.509283	0.549735	46	1
always_on_tmr	0.513159	0.513159	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.495879	4.9386	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.8448	5.7854	0	5.8706	5.7042	0.01	0	4.8548	17.3802	1
on_demand_tmr	112294910	10	10	1.515	1.515	0	2.6782	1.7054	0.01	0	1.525	5.9186	1
on_demand_tmr	222220226	100	100	3.9866	4.7314	0	5.9894	5.831	0.01	0	3.9966	16.5718	1
on_demand_tmr	226444505	10	10	2.577	2.577	0	2.797	1.8376	0.01	0	2.587	7.2316	1
on_demand_tmr	289543753	10	10	2.577	2.577	0	2.9158	0.8126	0.01	0	2.587	6.3254	1
on_demand_tmr	320297689	100	100	4.5494	4.9474	0	6.455	5.621	0.01	0	4.5594	17.0434	1
always_on_tmr	17504628	100	100	0	0	4.8032	0	0	0.01	0	4.8132	4.8132	1
always_on_tmr	112294910	10	10	0	0	2.6426	0	0	0.01	0	2.6526	2.6526	1
always_on_tmr	222220226	100	100	0	0	4.946	0	0	0.01	0	4.956	4.956	1
always_on_tmr	226444505	10	10	0	0	2.5294	0	0	0.01	0	2.5394	2.5394	1
always_on_tmr	289543753	10	10	0	0	2.5294	0	0	0.01	0	2.5394	2.5394	1
always_on_tmr	320297689	100	100	0	0	4.4166	0	0	0.01	0	4.4266	4.4266	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	5.7854
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	4.8146
on_demand_tmr	17504628	2	3	2	1	3	100	100	2	1	1.73056e-15	2.77778e-13	5.7042
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.36096e-15	2.77778e-14	1.031
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	1.515
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.55936e-15	2.77778e-14	1.7054
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	4.7314
on_demand_tmr	222220226	1	3	2	2	1	100	100	2	1	1.73056e-15	2.77778e-13	4.0298
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	5.831
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.73056e-15	2.77778e-14	2.577
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	7.14096e-15	2.77778e-14	2.4738
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.21296e-15	2.77778e-14	1.8376
