# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.54234	0.55818	42	1
always_on_tmr	0.542756	0.542756	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	190967450	3	0	5.55556e-14
on_demand_tmr	343887054	3	0	5.55556e-14
on_demand_tmr	723674885	3	0	2.77778e-13
on_demand_tmr	888327578	3	0	2.77778e-13
always_on_tmr	190967450	3	0	5.55556e-14
always_on_tmr	343887054	3	0	5.55556e-14
always_on_tmr	723674885	3	0	2.77778e-13
always_on_tmr	888327578	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	190967450	20	20	3.0282	3.7334	0	0.444	3.5872	0.01	0	3.0382	7.7846	1
on_demand_tmr	343887054	20	20	3.0282	3.7334	0	0.5628	3.783	0.01	0	3.0382	8.0992	1
on_demand_tmr	723674885	100	100	3.9918	4.9506	0	0.6816	5.6462	0.01	0	4.0018	11.2984	1
on_demand_tmr	888327578	100	100	4.5646	5.563	0	0.8004	4.6434	0.01	0	4.5746	11.0268	1
always_on_tmr	190967450	20	20	0	0	3.0758	0	0	0.01	0	3.0858	3.0858	1
always_on_tmr	343887054	20	20	0	0	2.9892	0	0	0.01	0	2.9992	2.9992	1
always_on_tmr	723674885	100	100	0	0	4.0354	0	0	0.01	0	4.0454	4.0454	1
always_on_tmr	888327578	100	100	0	0	4.6082	0	0	0.01	0	4.6182	4.6182	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	190967450	0	3	1	2	0	20	20	2	1	6.32016e-15	5.55556e-14	3.7334
on_demand_tmr	190967450	1	3	2	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.5436
on_demand_tmr	190967450	2	3	2	4	0	20	20	2	1	2.33696e-15	5.55556e-14	3.5872
on_demand_tmr	343887054	0	3	1	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.5436
on_demand_tmr	343887054	1	3	2	2	0	20	20	2	1	6.32016e-15	5.55556e-14	3.7334
on_demand_tmr	343887054	2	3	2	3	0	20	20	2	1	3.45216e-15	5.55556e-14	3.783
on_demand_tmr	723674885	0	3	1	0	1	100	100	2	1	2.07536e-15	2.77778e-13	4.9506
on_demand_tmr	723674885	1	3	2	4	1	100	100	2	1	2.07536e-15	2.77778e-13	4.5642
on_demand_tmr	723674885	2	3	2	2	1	100	100	2	1	1.56816e-15	2.77778e-13	5.6462
on_demand_tmr	888327578	0	3	1	3	0	100	100	2	1	1.88496e-15	2.77778e-13	5.563
on_demand_tmr	888327578	1	3	2	2	0	100	100	2	1	1.64736e-15	2.77778e-13	5.4758
on_demand_tmr	888327578	2	3	2	1	0	100	100	2	1	1.56816e-15	2.77778e-13	4.6434
