[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	1	0	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	38	2	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	19	55	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	94	50	20	20	0	0.0476	5	2	20	20	0	1	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	1	212	1	1	0	60	27	10	10	0	0.0696	16	9	20	20	0	2	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	2	213	1	1	0	5	16	10	10	0	0.0536	8	5	20	20	0	2	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	21	19	10	10	0	0.1026	32	8	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	122	43	10	10	0	0.0476	5	4	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	206	1	2	0	63	28	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	206	2	2	1	106	39	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	207	1	2	0	34	23	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	207	2	2	1	119	42	10	10	0	0.0496	6	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	34	23	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	119	42	10	10	0	0.0496	6	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	39	86	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	77	88	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	1	0	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	38	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	120	85	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	30	22	10	10	0	0.0696	16	6	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	93	37	10	10	0	0.0496	6	4	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	2	2	1	114	44	10	20	0	0.0476	5	3	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	1	204	1	2	0	0	15	10	10	0	0.0496	6	5	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	1	204	2	2	1	95	51	20	20	0	0.0536	8	4	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	2	205	1	2	0	50	25	10	10	0	0.0616	12	7	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	2	205	2	2	1	58	26	10	10	0	0.0696	16	7	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	219442977	0	99	1	1	0	116	61	50	50	0	0.0456	4	2	100	100	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	244471136	0	13	1	1	0	17	17	10	10	0	0.0616	12	6	10	10	0	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	1	2	0	17	17	10	10	0	0.0616	12	6	20	20	2	1	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	2	2	1	64	29	10	10	0	0.0456	4	2	20	20	2	1	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	1	202	1	2	0	43	48	20	20	0	0.0416	2	1	20	20	2	2	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	1	202	2	2	1	98	52	20	20	0	0.0456	4	2	20	20	2	2	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	2	203	1	2	0	37	24	10	10	0	0.0496	6	4	20	20	2	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	2	203	2	2	1	70	32	10	10	0	0.0496	6	4	20	20	2	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	310180558	0	97	1	1	0	21	19	10	10	0	0.1026	32	8	10	10	0	0	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	1	2	0	18	18	10	10	0	0.0536	8	5	20	20	2	1	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	2	2	1	24	21	10	10	0	0.0496	6	4	20	20	2	1	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	1	200	1	2	0	50	25	10	10	0	0.0616	12	7	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	1	200	2	2	1	58	26	10	10	0	0.0696	16	7	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	2	201	1	2	0	0	15	10	10	0	0.0496	6	5	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	2	201	2	2	1	95	51	20	20	0	0.0536	8	4	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	1	2	0	23	20	10	10	0	0.0476	5	4	20	20	1	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	2	2	1	102	53	20	20	0	0.0616	12	7	20	20	1	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	1	208	1	2	0	109	40	10	10	0	0.0476	5	2	20	20	1	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	1	208	2	2	1	42	47	20	20	0	0.0516	7	4	20	20	1	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	2	209	1	2	0	115	45	10	20	0	0.0416	2	2	20	20	1	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	2	209	2	2	1	32	46	20	20	0	0.0496	6	4	20	20	1	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	1	2	0	117	41	10	10	0	0.0496	6	5	20	20	3	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	2	2	1	102	53	20	20	0	0.0616	12	7	20	20	3	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	1	210	1	2	0	30	22	10	10	0	0.0696	16	6	20	20	3	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	1	210	2	2	1	42	47	20	20	0	0.0516	7	4	20	20	3	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	2	211	1	2	0	115	45	10	20	0	0.0416	2	2	20	20	3	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	2	211	2	2	1	32	46	20	20	0	0.0496	6	4	20	20	3	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	1	2	0	68	31	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	2	2	1	101	38	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	466757013	0	126	1	1	0	52	3	1	1	0	0.0496	6	2	1	1	0	0	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	478133795	0	198	1	1	0	18	18	10	10	0	0.0536	8	5	20	20	0	1	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	478133795	1	214	1	1	0	93	37	10	10	0	0.0496	6	4	20	20	0	2	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	478133795	2	215	1	1	0	0	15	10	10	0	0.0496	6	5	20	20	0	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	504211297	0	10	1	1	0	105	14	5	5	0	0.1346	48	4	5	5	0	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	1	2	0	1	0	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	2	2	1	38	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	561949960	0	29	1	1	0	44	56	50	50	0	0.0536	8	5	100	100	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	1	2	0	87	35	10	10	0	0.1026	32	4	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	2	2	1	94	50	20	20	0	0.0476	5	2	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	581935227	0	159	1	1	0	60	27	10	10	0	0.0696	16	9	20	20	0	0	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	624561181	0	24	1	1	0	108	60	50	50	0	0.0436	3	2	100	100	0	0	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	639892943	0	87	1	1	0	27	1	1	1	0	0.0496	6	2	2	2	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	671498250	0	96	1	1	0	32	46	20	20	0	0.0496	6	4	20	20	0	0	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	680582180	0	160	1	1	0	90	36	10	10	0	0.0536	8	4	20	20	0	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	689970954	0	40	1	1	0	42	47	20	20	0	0.0516	7	4	20	20	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	728612692	0	33	1	1	0	102	53	20	20	0	0.0616	12	7	20	20	0	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	799984449	0	3	1	1	0	72	77	100	100	0	0.0416	2	2	100	100	0	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	804123935	0	122	1	1	0	5	16	10	10	0	0.0536	8	5	10	10	0	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	818941514	0	81	1	2	0	45	72	100	100	0	0.0536	8	2	100	100	2	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	818941514	0	81	2	2	1	56	75	100	100	0	0.0536	8	2	100	100	2	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	845748115	0	58	1	1	0	75	34	10	10	0	0.0696	16	10	20	20	0	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	856975914	0	169	1	1	0	106	39	10	10	0	0.0516	7	4	20	20	0	0	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	903745295	0	91	1	2	0	5	16	10	10	0	0.0536	8	5	10	10	1	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	903745295	0	91	2	2	1	90	36	10	10	0	0.0536	8	4	10	10	1	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	963187906	0	26	1	1	0	86	13	5	5	0	0.0416	2	1	5	5	0	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	1002653727	0	79	1	1	0	60	27	10	10	0	0.0696	16	9	10	10	0	0	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	1024080054	0	117	1	1	0	13	64	100	100	0	0.0396	1	1	100	100	0	0	4	2
E5S200_5ecu_200signals_001	on_demand_tmr	1040801389	0	18	1	1	0	101	38	10	10	0	0.0616	12	4	10	10	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	1043459164	0	55	1	1	0	74	33	10	10	0	0.0496	6	5	10	10	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	1048436189	0	146	1	2	0	21	19	10	10	0	0.1026	32	8	10	10	2	0	2	4
