[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	0.601263	0.652943	63	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	0.597463	0.597463	63	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	90973270	3	9.54792e-15	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	210472811	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	303804405	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	357936331	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	361602186	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	478133795	3	7.77156e-15	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	90973270	3	9.65894e-15	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	210472811	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	303804405	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	357936331	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	361602186	3	0	5.55556e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	386919265	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	478133795	3	7.43849e-15	1

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	90973270	20	20	3.619	3.9774	0	0.3708	1.5114	1	1	4.619	7.8596	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	20	20	3.3394	3.6562	0	0.4104	3.6086	1	1	4.3394	9.6752	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	210472811	20	20	3.6726	4.031	0	0.45	2.4776	1	1	4.6726	8.9586	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	303804405	20	20	3.7182	4.4078	0	0.4896	2.8112	1	1	4.7182	9.7086	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	357936331	20	20	1.8296	2.4776	0	0.5292	4.031	1	1	2.8296	9.0378	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	361602186	20	20	3.7798	4.4694	0	0.5688	3.795	1	1	4.7798	10.8332	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	20	20	3.7798	4.4694	0	0.6084	3.795	1	1	4.7798	10.8728	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	478133795	20	20	2.8194	3.3486	0	0.648	1.4578	1	1	3.8194	7.4544	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	90973270	20	20	0	0	3.5894	0	0	1	0	4.5894	4.5894	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	20	20	0	0	3.0574	0	0	1	0	4.0574	4.0574	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	210472811	20	20	0	0	3.8374	0	0	1	0	4.8374	4.8374	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	303804405	20	20	0	0	3.7838	0	0	1	0	4.7838	4.7838	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	357936331	20	20	0	0	3.8374	0	0	1	0	4.8374	4.8374	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	361602186	20	20	0	0	3.639	0	0	1	0	4.639	4.639	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	386919265	20	20	0	0	3.639	0	0	1	0	4.639	4.639	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	478133795	20	20	0	0	3.8374	0	0	1	0	4.8374	4.8374	1

[route_summary]
dataset	config	scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	0	3	1	2	4	20	20	2	1	4.88376e-15	5.55556e-14	3.6562
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	1	3	2	1	4	20	20	2	1	2.76576e-15	5.55556e-14	3.4618
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	2	3	2	0	4	20	20	2	1	3.45216e-15	5.55556e-14	3.6086
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	0	3	0	1	0	1000	1000	2	1	3.79456e-15	2.77778e-12	8.622
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	0	3	1	3	2	20	20	2	1	3.05536e-15	5.55556e-14	4.4694
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	1	3	2	1	2	20	20	2	1	3.59136e-15	5.55556e-14	3.8466
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	2	3	2	0	2	20	20	2	1	2.06336e-15	5.55556e-14	3.795
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1128801466	0	3	0	1	0	100	100	2	1	2.22976e-15	2.77778e-13	7.422
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1368232430	0	3	0	0	4	20	20	2	1	3.45216e-15	5.55556e-14	3.6086
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1392608658	0	3	0	2	1	5	5	3	2	1.4169e-21	1.38889e-14	1.4082
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	2163156567	0	3	0	1	3	100	100	2	1	2.07936e-15	2.77778e-13	6.8984
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	2694318503	0	3	0	2	0	100	100	2	1	1.98016e-15	2.77778e-13	7.9832
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	4126238722	0	3	0	3	2	10	10	2	1	2.36096e-15	2.77778e-14	3.559
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	4196065316	0	3	0	2	1	50	50	2	1	2.77556e-14	1.38889e-13	6.718
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	125209472	0	2	0	2	1	1	1	2	1	3.17856e-15	2.77778e-14	0.2148
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	210472811	0	2	1	4	3	20	20	2	1	2.36096e-15	5.55556e-13	3.7038
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	210472811	1	2	2	1	3	20	20	2	1	2.65856e-15	5.55556e-13	4.031
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	210472811	2	2	2	0	3	20	20	2	1	4.28736e-15	5.55556e-13	2.4776
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	303804405	0	2	1	2	0	20	20	2	1	2.80896e-15	5.55556e-13	2.6464
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	303804405	1	2	2	4	0	20	20	2	1	1.89696e-15	5.55556e-13	4.4078
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	303804405	2	2	2	3	0	20	20	2	1	2.46016e-15	5.55556e-13	2.8112
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	357936331	0	2	1	2	3	20	20	2	1	2.65856e-15	5.55556e-13	1.8264
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	357936331	1	2	2	0	3	20	20	2	1	4.28736e-15	5.55556e-13	2.4776
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	357936331	2	2	2	1	3	20	20	2	1	2.65856e-15	5.55556e-13	4.031
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	422749570	0	2	0	3	4	10	10	2	1	3.79456e-15	2.77778e-13	3.4102
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	548218454	0	2	0	2	1	1	1	2	1	3.17856e-15	2.77778e-14	0.2148
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	574573665	0	2	0	0	1	20	20	2	1	4.88376e-15	5.55556e-13	3.9774
