# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_213230\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52776239999999985	0.52776239999999985	250	62	1
baseline1	0.58828239999999987	0.58828239999999987	250	193	1
baseline2	0.34762417201801615	0.34762399999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10232242553193714	0.26760000000000694
foundation	B	25	0.13453417600004103	0.27232000000006451
foundation	C	25	0.11544976000002663	0.26440000000006308
foundation	D	12	0.10999516666670993	0.26024000000006142
baseline1	A	188	0.12658170000009408	0.35600000000113141
baseline1	B	25	0.1615137120000566	0.30092000000007035
baseline1	C	25	0.1497911200000322	0.28468000000006555
baseline1	D	12	0.11432453333348659	0.26844000000006074
baseline2	A	188	0.062789131914893617	0.2636
baseline2	B	25	0.07242686399999998	0.14659999999999992
baseline2	C	25	0.066256463999999987	0.15055999999999992
baseline2	D	12	0.054228666666666668	0.1032

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1057445960024192e-08	6.1599998102720045e-08
foundation	B	25	1.681919930591106e-15	2.5625598677719077e-15
foundation	C	25	1.6945919298003731e-15	2.5625598677719077e-15
foundation	D	12	1.6777599304351594e-15	2.5625598677719077e-15
baseline1	A	188	1.2240426596423338e-08	4.3599999049520024e-08
baseline1	B	25	1.7831999231936666e-15	3.7945597662551131e-15
baseline1	C	25	1.8195199207148828e-15	3.7945597662551131e-15
baseline1	D	12	1.8213599194753196e-15	3.7945597662551131e-15
baseline2	A	188	2.8346119777663569e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	131
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1205382420	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10920000000000663	1.5543122344752192e-15	0.10920000000000663	0.10920000000000663
foundation	451908486	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.33680000000055088	1.5543122344752192e-15	0.33680000000055088	0.33680000000055088
foundation	4261097810	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	574077934	D	3	0	10	2	4	2	1	2.5625598677719077e-15	2.7777777777777781e-14	2.602400000000614	2.55351295663786e-15	2.602400000000614	2.602400000000614
foundation	1727322922	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	4209254968	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9784000000004767	1.5543122344752192e-15	1.9784000000004767	1.9784000000004767
foundation	928090276	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9784000000004767	1.5543122344752192e-15	1.9784000000004767	1.9784000000004767
foundation	2618470185	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0024000000007049	1.6653345369377348e-15	3.0024000000007049	3.0024000000007049
foundation	3855444880	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0040000000002465	1.6653345369377348e-15	1.0040000000002465	1.0040000000002465
foundation	963314774	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4360000000010018	1.5543122344752192e-15	4.4360000000010018	4.4360000000010018
foundation	2054999896	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5152000000010162	1.5543122344752192e-15	4.5152000000010162	4.5152000000010162
foundation	4092937341	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0300000000000065	1.5543122344752192e-15	5.0300000000000065	5.0300000000000065
foundation	4140315631	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	43910001	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0040000000002465	1.6653345369377348e-15	1.0040000000002465	1.0040000000002465
foundation	301398390	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.3784000000005676	1.6653345369377348e-15	2.3784000000005676	2.3784000000005676
foundation	643637346	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2812000000002968	1.6653345369377348e-15	1.2812000000002968	1.2812000000002968
foundation	1493603441	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	1735361969	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6440000000006307	1.5543122344752192e-15	2.6440000000006307	2.6440000000006307
foundation	2061692099	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.457600000000582	1.5543122344752192e-15	2.457600000000582	2.457600000000582
foundation	2386479733	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4892000000003236	1.5543122344752192e-15	1.4892000000003236	1.4892000000003236
foundation	2965207900	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4080000000002997	1.6653345369377348e-15	1.4080000000002997	1.4080000000002997
foundation	2981702680	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8992000000004623	1.6653345369377348e-15	1.8992000000004623	1.8992000000004623
foundation	3669929619	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0040000000002465	1.6653345369377348e-15	1.0040000000002465	1.0040000000002465
foundation	4102731467	C	2	0	10	3	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.3684000000002925	1.8873791418627661e-15	1.3684000000002925	1.3684000000002925
foundation	495130845	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9628000000006978	1.6653345369377348e-15	2.9628000000006978	2.9628000000006978
foundation	606666641	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8816000000006738	1.6653345369377348e-15	2.8816000000006738	2.8816000000006738
foundation	1444972920	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3784000000005676	1.6653345369377348e-15	2.3784000000005676	2.3784000000005676
foundation	1771568086	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2812000000002968	1.6653345369377348e-15	1.2812000000002968	1.2812000000002968
foundation	2509435700	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0040000000002465	1.6653345369377348e-15	1.0040000000002465	1.0040000000002465
foundation	3216041206	C	2	0	20	2	4	2	1	2.5625598677719077e-15	5.5555555555555559e-13	2.602400000000614	2.55351295663786e-15	2.602400000000614	2.602400000000614
foundation	3350261578	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3784000000005676	1.6653345369377348e-15	2.3784000000005676	2.3784000000005676
foundation	3719879691	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4080000000002997	1.6653345369377348e-15	1.4080000000002997	1.4080000000002997
foundation	83144869	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5944000000010305	1.5543122344752192e-15	4.5944000000010305	4.5944000000010305
foundation	1146288808	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7232000000008725	1.5543122344752192e-15	3.7232000000008725	3.7232000000008725
