# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.330914	0.55215	0	0
always_on_tmr	0.571445	0.571445	54	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	63165833	3	5.44009e-15	5.55556e-14
on_demand_tmr	87045489	3	4.996e-15	5.55556e-14
on_demand_tmr	107296005	3	4.77396e-15	2.77778e-13
on_demand_tmr	107983957	3	4.996e-15	5.55556e-14
on_demand_tmr	132324339	3	5.21805e-15	2.77778e-13
on_demand_tmr	186211101	3	4.996e-15	2.77778e-14
on_demand_tmr	196332671	3	4.88498e-15	2.77778e-14
on_demand_tmr	221033664	3	4.77396e-15	5.55556e-15
on_demand_tmr	221034497	3	9.4369e-15	5.55556e-15
on_demand_tmr	240132710	3	5.44009e-15	2.77778e-14
always_on_tmr	63165833	3	0	5.55556e-14
always_on_tmr	87045489	3	0	5.55556e-14
always_on_tmr	107296005	3	0	2.77778e-13
always_on_tmr	107983957	3	0	5.55556e-14
always_on_tmr	132324339	3	0	2.77778e-13
always_on_tmr	186211101	3	0	2.77778e-14
always_on_tmr	196332671	3	0	2.77778e-14
always_on_tmr	221033664	3	0	5.55556e-15
always_on_tmr	221034497	3	0	5.55556e-15
always_on_tmr	240132710	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	63165833	20	20	0.7312	1.5216	0	0.7648	1.8048	0.01	0	0.7412	4.1112	1
on_demand_tmr	87045489	20	20	1.3652	2.0128	0	0.8044	1.4364	0.01	0	1.3752	4.2736	1
on_demand_tmr	107296005	100	100	1.7672	3.6392	0	0.8836	3.7184	0.01	0	1.7772	8.2612	1
on_demand_tmr	107983957	20	20	1.3652	2.0128	0	0.844	1.4364	0.01	0	1.3752	4.3132	1
on_demand_tmr	132324339	100	100	1.6484	3.5204	0	0.9232	3.7976	0.01	0	1.6584	8.2612	1
on_demand_tmr	186211101	10	10	0.9728	1.7632	0	0.646	1.3096	0.01	0	0.9828	3.7388	1
on_demand_tmr	196332671	10	10	0.85	1.6404	0	0.6856	1.2304	0.01	0	0.86	3.5764	1
on_demand_tmr	221033664	2	2	0.2804	0.404	0	0.4436	0.2712	0.01	0	0.2904	1.1388	1
on_demand_tmr	221034497	2	2	0.2012	0.2316	0	0.5624	0.3644	0.01	0	0.2112	1.1784	1
on_demand_tmr	240132710	10	10	1.0144	1.8048	0	0.7252	1.478	0.01	0	1.0244	4.028	1
always_on_tmr	63165833	20	20	0	0	1.8448	0	0	0.01	0	1.8548	1.8548	1
always_on_tmr	87045489	20	20	0	0	2.8992	0	0	0.01	0	2.9092	2.9092	1
always_on_tmr	107296005	100	100	0	0	4.8052	0	0	0.01	0	4.8152	4.8152	1
always_on_tmr	107983957	20	20	0	0	2.9784	0	0	0.01	0	2.9884	2.9884	1
always_on_tmr	132324339	100	100	0	0	4.038	0	0	0.01	0	4.048	4.048	1
always_on_tmr	186211101	10	10	0	0	2.7012	0	0	0.01	0	2.7112	2.7112	1
always_on_tmr	196332671	10	10	0	0	2.7012	0	0	0.01	0	2.7112	2.7112	1
always_on_tmr	221033664	2	2	0	0	0.6864	0	0	0.01	0	0.6964	0.6964	1
always_on_tmr	221034497	2	2	0	0	0.6072	0	0	0.01	0	0.6172	0.6172	1
always_on_tmr	240132710	10	10	0	0	1.8448	0	0	0.01	0	1.8548	1.8548	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	63165833	0	3	1	2	0	20	20	1	0	4.36e-08	5.55556e-14	1.5216
on_demand_tmr	63165833	1	3	2	4	0	20	20	1	0	4.16e-08	5.55556e-14	1.478
on_demand_tmr	63165833	2	3	2	3	0	20	20	1	0	4.16e-08	5.55556e-14	1.8048
on_demand_tmr	87045489	0	3	1	2	4	20	20	1	0	3.96e-08	5.55556e-14	2.0128
on_demand_tmr	87045489	1	3	2	3	4	20	20	1	0	4.16e-08	5.55556e-14	1.7216
