# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M4_4ecu_170signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.52690400000000015	0.52690400000000015	170	42
baseline1	0.57045999999999997	0.57045999999999997	170	122
baseline2	0.3015960364257369	0.30159599999999998	170	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	128	0.0026989375000000034	0.019800000000000002
foundation	B	18	0.0026715555555555551	0.0083199999999999993
foundation	C	16	0.0078612500000000002	0.041599999999999998
foundation	D	8	0.027834999999999999	0.0436
baseline1	A	128	0.0028270624999999997	0.019800000000000002
baseline1	B	18	0.0029282222222222227	0.0083199999999999993
baseline1	C	16	0.0080674999999999983	0.041599999999999998
baseline1	D	8	0.027884999999999997	0.0436
baseline2	A	128	0.050783093750000001	0.12727999999999995
baseline2	B	18	0.050435333333333318	0.11795999999999995
baseline2	C	16	0.079299999999999982	0.19439999999999999
baseline2	D	8	0.124705	0.19439999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	128	1.253559366946678e-08	1.8791999823430371e-08
foundation	B	18	1.43109502266618e-16	1.7817926161382334e-16
foundation	C	16	1.3679757738328809e-16	1.7905406160210802e-16
foundation	D	8	1.3367381244249339e-16	1.7905406160210802e-16
baseline1	A	128	4.9545000712110903e-09	1.8791999823430371e-08
baseline1	B	18	1.5572930202005214e-16	2.0943878096900196e-16
baseline1	C	16	1.4985396712005474e-16	2.0943878096900196e-16
baseline1	D	8	1.3613054239881918e-16	1.7934566159820297e-16
baseline2	A	128	2.3783926217380014e-14	1.056932319443149e-13
baseline2	B	18	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	C	16	2.2922072177491443e-15	3.6453270879061277e-14
baseline2	D	8	1.8240513318703979e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	128	0
foundation	B	18	18
foundation	C	16	16
foundation	D	8	8
baseline1	A	128	80
baseline1	B	18	18
baseline1	C	16	16
baseline1	D	8	8
baseline2	A	128	0
baseline2	B	18	0
baseline2	C	16	0
baseline2	D	8	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
foundation	145291079	D	3	0	1	1	3	2	1	1.1431886277770274e-16	2.7777777777777776e-15	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	1485650330	D	3	1	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777776e-15	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
foundation	1778470101	D	3	0	1	2	0	2	1	1.3857998236863647e-16	2.7777777777777776e-15	0.0436	1.3857998236863647e-16	0.0436
foundation	4063005593	D	3	0	1	2	0	2	1	1.3857998236863647e-16	2.7777777777777776e-15	0.0436	1.3857998236863647e-16	0.0436
foundation	2486704225	D	3	0	2	1	2	2	1	1.2615782258299533e-16	5.5555555555555552e-15	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
foundation	4251812955	D	3	0	2	0	1	2	1	1.1431886277770274e-16	5.5555555555555552e-15	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	290648546	D	3	0	5	1	0	2	1	1.7905406160210802e-16	1.388888888888889e-14	0.047600000000000003	1.7905406160210802e-16	0.047600000000000003
foundation	3991608196	D	3	0	10	2	0	2	1	1.3222310247916987e-16	2.7777777777777781e-14	0.041599999999999998	1.3222310247916987e-16	0.041599999999999998
foundation	3056872340	C	2	0	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777774e-14	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
foundation	1516648366	C	2	0	2	1	0	2	1	1.1431886277770274e-16	5.5555555555555549e-14	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	1035949382	C	2	0	5	2	1	2	1	1.2615782258299533e-16	1.388888888888889e-13	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
foundation	2888072604	C	2	1	5	0	2	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	3267995113	C	2	0	5	2	3	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	4232437735	C	2	0	5	3	1	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	32603144	C	2	0	10	0	2	2	1	1.3163990248587786e-16	2.7777777777777779e-13	0.039600000000000003	1.3163990248587786e-16	0.039600000000000003
foundation	1673499897	C	2	0	10	0	1	2	1	1.5823382200910208e-16	2.7777777777777779e-13	0.045600000000000002	1.5823382200910208e-16	0.045600000000000002
foundation	3362915061	C	2	1	10	2	0	2	1	1.3222310247916987e-16	2.7777777777777779e-13	0.041599999999999998	1.3222310247916987e-16	0.041599999999999998
foundation	3460769802	C	2	1	10	1	0	2	1	1.7905406160210802e-16	2.7777777777777779e-13	0.047600000000000003	1.7905406160210802e-16	0.047600000000000003
foundation	4150613546	C	2	0	10	2	3	2	1	1.1431886277770274e-16	2.7777777777777779e-13	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
foundation	950242904	C	2	0	20	2	1	2	1	1.7817926161382334e-16	5.5555555555555559e-13	0.045600000000000002	1.7817926161382334e-16	0.045600000000000002
foundation	1592905069	C	2	0	20	2	0	2	1	1.3857998236863647e-16	5.5555555555555559e-13	0.0436	1.3857998236863647e-16	0.0436
