# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M5_5ecu_200signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.62898399999999999	0.62898399999999999	200	49
baseline1	0.67270400000000019	0.67270400000000019	200	136
baseline2	0.36786405248128495	0.36786399999999997	200	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	151	0.0027527152317880802	0.019800000000000002
foundation	B	21	0.0027725714285714285	0.00792
foundation	C	19	0.007286315789473685	0.041599999999999998
foundation	D	9	0.029142222222222222	0.0436
baseline1	A	151	0.0028605298013245077	0.019800000000000002
baseline1	B	21	0.0028868571428571428	0.0083199999999999993
baseline1	C	19	0.0077126315789473659	0.041599999999999998
baseline1	D	9	0.029164444444444444	0.0436
baseline2	A	151	0.061154251655629245	0.15323999999999996
baseline2	B	21	0.06488876190476188	0.13159999999999999
baseline2	C	19	0.0919578947368421	0.19439999999999999
baseline2	D	9	0.13948444444444444	0.23399999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	151	1.2851999915522473e-08	1.8791999823430371e-08
foundation	B	21	1.5480127347491482e-16	1.9380902129985275e-16
foundation	C	19	1.3903733391710744e-16	1.9380902129985275e-16
foundation	D	9	1.3283870245848964e-16	1.6488230188093269e-16
baseline1	A	151	5.4972715889096993e-09	1.8791999823430371e-08
baseline1	B	21	1.5820605055261753e-16	2.0943878096900196e-16
baseline1	C	19	1.5809876509395971e-16	2.7662341939919932e-16
baseline1	D	9	1.3213238247191535e-16	1.6517390187718504e-16
baseline2	A	151	3.5696978853361571e-14	1.6164847238542279e-13
baseline2	B	21	2.6433881538694202e-17	1.1102230246251565e-16
baseline2	C	19	1.9244364832380946e-15	3.6453270879061277e-14
baseline2	D	9	2.0251817236247843e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	151	0
foundation	B	21	21
foundation	C	19	19
foundation	D	9	9
baseline1	A	151	87
baseline1	B	21	21
baseline1	C	19	19
baseline1	D	9	9
baseline2	A	151	0
baseline2	B	21	0
baseline2	C	19	0
baseline2	D	9	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
foundation	4254333340	A	0	0	10	0	1	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	98512147	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	169241692	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	419934241	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	493022704	A	0	0	20	4	2	1	0	1.6631999861688291e-08	1	0.061600000000000002	1.6631999861688291e-08	0.061600000000000002
foundation	498783114	A	0	0	20	3	1	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
foundation	586272333	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	843170851	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
foundation	1106941291	A	0	1	20	3	0	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	1120091307	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	1178027390	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
foundation	1263338062	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	1352008924	A	0	0	20	2	1	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	1597918552	A	0	0	20	0	1	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	1721461483	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	1802335222	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	1885798770	A	0	0	20	1	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	1946888776	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
foundation	1960059410	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2042829802	A	0	0	20	2	1	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	2046070918	A	0	0	20	1	0	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
foundation	2094031497	A	0	0	20	1	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2163367617	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2225190877	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2562589290	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	2594100587	A	0	0	20	0	1	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2643899471	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	2731154060	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
foundation	2775870536	A	0	0	20	4	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
foundation	2791179862	A	0	0	20	1	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2854959001	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	2920308274	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
foundation	3045559476	A	0	0	20	1	2	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
foundation	3349893201	A	0	1	20	1	0	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
foundation	3447370624	A	0	0	20	0	4	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	3525899400	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	3760392648	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
foundation	3860785395	A	0	0	20	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
foundation	4094471106	A	0	0	20	2	0	1	0	1.3391999910327171e-08	1	0.049600000000000005	1.3391999910327171e-08	0.049600000000000005
foundation	4116403690	A	0	0	20	1	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
foundation	4173219682	A	0	0	20	4	2	1	0	1.6631999861688291e-08	1	0.061600000000000002	1.6631999861688291e-08	0.061600000000000002
foundation	4215399335	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
foundation	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
foundation	716334265	A	0	0	50	3	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
foundation	886821176	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
foundation	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
foundation	1533040048	A	0	0	50	1	0	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
foundation	1545622080	A	0	0	50	0	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	1798843089	A	0	0	50	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
foundation	2253845728	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
