# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.352637	0.636569	0	0
always_on_tmr	0.699665	0.699665	54	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	12844894	3	4.996e-15	2.77778e-14
on_demand_tmr	20422069	3	4.77396e-15	5.55556e-15
on_demand_tmr	33074843	3	4.88498e-15	2.77778e-13
on_demand_tmr	52655011	3	4.77396e-15	2.77778e-15
on_demand_tmr	87154516	3	5.55112e-15	5.55556e-14
on_demand_tmr	87431134	3	5.32907e-15	2.77778e-14
on_demand_tmr	211881170	3	4.88498e-15	2.77778e-13
on_demand_tmr	239931751	3	6.66134e-15	2.77778e-14
on_demand_tmr	252733313	3	4.88498e-15	2.77778e-13
on_demand_tmr	265958307	3	4.88498e-15	2.77778e-13
always_on_tmr	12844894	3	0	2.77778e-14
always_on_tmr	20422069	3	0	5.55556e-15
always_on_tmr	33074843	3	0	2.77778e-13
always_on_tmr	52655011	3	0	2.77778e-15
always_on_tmr	87154516	3	0	5.55556e-14
always_on_tmr	87431134	3	0	2.77778e-14
always_on_tmr	211881170	3	0	2.77778e-13
always_on_tmr	239931751	3	0	2.77778e-14
always_on_tmr	252733313	3	0	2.77778e-13
always_on_tmr	265958307	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	12844894	10	10	1.2776	2.6636	0	0.6336	1.5108	0.01	0	1.2876	4.828	1
on_demand_tmr	20422069	2	2	0.244	0.426	0	0.5448	0.5052	0.01	0	0.254	1.496	1
on_demand_tmr	33074843	100	100	1.7272	3.7864	0	0.792	3.7072	0.01	0	1.7372	8.3056	1
on_demand_tmr	52655011	1	1	0.1984	0.2356	0	0.394	0.1564	0.01	0	0.2084	0.806	1
on_demand_tmr	87154516	20	20	1.4876	3.4676	0	0.7524	3.02	0.01	0	1.4976	7.26	1
on_demand_tmr	87431134	10	10	0.9132	1.9032	0	0.6732	1.9884	0.01	0	0.9232	4.5848	1
on_demand_tmr	211881170	100	100	1.7272	3.7864	0	0.8316	3.626	0.01	0	1.7372	8.264	1
on_demand_tmr	239931751	10	10	0.826	1.816	0	0.7128	0.9504	0.01	0	0.836	3.4992	1
on_demand_tmr	252733313	100	100	2.4024	4.7784	0	0.8712	3.826	0.01	0	2.4124	9.4956	1
on_demand_tmr	265958307	100	100	2.0064	4.6596	0	0.9108	4.7784	0.01	0	2.0164	10.3688	1
always_on_tmr	12844894	10	10	0	0	1.9368	0	0	0.01	0	1.9468	1.9468	1
always_on_tmr	20422069	2	2	0	0	0.6296	0	0	0.01	0	0.6396	0.6396	1
always_on_tmr	33074843	100	100	0	0	5.9564	0	0	0.01	0	5.9664	5.9664	1
always_on_tmr	52655011	1	1	0	0	0.3524	0	0	0.01	0	0.3624	0.3624	1
always_on_tmr	87154516	20	20	0	0	3.6992	0	0	0.01	0	3.7092	3.7092	1
always_on_tmr	87431134	10	10	0	0	2.8972	0	0	0.01	0	2.9072	2.9072	1
always_on_tmr	211881170	100	100	0	0	5.9564	0	0	0.01	0	5.9664	5.9664	1
always_on_tmr	239931751	10	10	0	0	1.8556	0	0	0.01	0	1.8656	1.8656	1
always_on_tmr	252733313	100	100	0	0	5.798	0	0	0.01	0	5.808	5.808	1
always_on_tmr	265958307	100	100	0	0	5.798	0	0	0.01	0	5.808	5.808	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	12844894	0	3	1	0	3	10	10	1	0	3.96e-08	2.77778e-14	2.6636
on_demand_tmr	12844894	1	3	2	4	3	10	10	1	0	4.16e-08	2.77778e-14	1.7544
on_demand_tmr	12844894	2	3	2	2	3	10	10	1	0	4.16e-08	2.77778e-14	1.5108
on_demand_tmr	20422069	0	3	1	0	2	2	2	1	0	3.96e-08	5.55556e-15	0.196
on_demand_tmr	20422069	1	3	2	4	2	2	2	1	0	3.96e-08	5.55556e-15	0.426
on_demand_tmr	20422069	2	3	2	3	2	2	2	1	0	3.96e-08	5.55556e-15	0.5052
on_demand_tmr	33074843	0	3	1	3	4	100	100	1	0	3.96e-08	2.77778e-13	3.626
on_demand_tmr	33074843	1	3	2	0	4	100	100	1	0	3.96e-08	2.77778e-13	3.7864
on_demand_tmr	33074843	2	3	2	2	4	100	100	1	0	4.16e-08	2.77778e-13	3.7072
on_demand_tmr	52655011	0	3	1	1	0	1	1	1	0	3.96e-08	2.77778e-15	0.2356
on_demand_tmr	52655011	1	3	2	4	0	1	1	1	0	3.96e-08	2.77778e-15	0.0772
on_demand_tmr	52655011	2	3	2	2	0	1	1	1	0	3.96e-08	2.77778e-15	0.1564
on_demand_tmr	87154516	0	3	1	2	1	20	20	1	0	4.96e-08	5.55556e-14	3.4676
on_demand_tmr	87154516	1	3	2	4	1	20	20	1	0	4.16e-08	5.55556e-14	1.4692
on_demand_tmr	87154516	2	3	2	0	1	20	20	1	0	3.96e-08	5.55556e-14	3.02
on_demand_tmr	87431134	0	3	1	3	4	10	10	1	0	4.56e-08	2.77778e-14	1.9032
on_demand_tmr	87431134	1	3	2	0	4	10	10	1	0	3.96e-08	2.77778e-14	1.6316
on_demand_tmr	87431134	2	3	2	2	4	10	10	1	0	4.16e-08	2.77778e-14	1.9884
on_demand_tmr	211881170	0	3	1	2	4	100	100	1	0	4.16e-08	2.77778e-13	3.7072
on_demand_tmr	211881170	1	3	2	0	4	100	100	1	0	3.96e-08	2.77778e-13	3.7864
on_demand_tmr	211881170	2	3	2	3	4	100	100	1	0	3.96e-08	2.77778e-13	3.626
on_demand_tmr	239931751	0	3	1	3	1	10	10	1	0	6.16e-08	2.77778e-14	1.816
on_demand_tmr	239931751	1	3	2	4	1	10	10	1	0	4.16e-08	2.77778e-14	1.4692
on_demand_tmr	239931751	2	3	2	2	1	10	10	1	0	3.96e-08	2.77778e-14	0.9504
on_demand_tmr	252733313	0	3	1	0	3	100	100	1	0	3.96e-08	2.77778e-13	4.7784
on_demand_tmr	252733313	1	3	2	4	3	100	100	1	0	4.16e-08	2.77778e-13	4.6596
on_demand_tmr	252733313	2	3	2	2	3	100	100	1	0	3.96e-08	2.77778e-13	3.826
