# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.439389	0.675824	54	1
always_on_tmr	0.529569	0.529569	54	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	103939951	3	0	5.55556e-14
on_demand_tmr	113192293	3	0	5.55556e-14
on_demand_tmr	198412244	3	0	5.55556e-14
on_demand_tmr	224847637	3	0	5.55556e-15
on_demand_tmr	226616174	3	0	2.77778e-12
on_demand_tmr	237697699	3	0	5.55556e-14
on_demand_tmr	283334427	3	0	5.55556e-14
on_demand_tmr	305262217	3	0	2.77778e-13
on_demand_tmr	314836774	3	0	5.55556e-15
on_demand_tmr	321060018	3	0	2.77778e-13
always_on_tmr	103939951	3	0	5.55556e-14
always_on_tmr	113192293	3	0	5.55556e-14
always_on_tmr	198412244	3	0	5.55556e-14
always_on_tmr	224847637	3	0	5.55556e-15
always_on_tmr	226616174	3	0	2.77778e-12
always_on_tmr	237697699	3	0	5.55556e-14
always_on_tmr	283334427	3	0	5.55556e-14
always_on_tmr	305262217	3	0	2.77778e-13
always_on_tmr	314836774	3	0	5.55556e-15
always_on_tmr	321060018	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	103939951	20	20	1.8204	3.4876	0	0.7544	3.6064	0.01	0	1.8304	7.8684	1
on_demand_tmr	113192293	20	20	1.9788	3.6856	0	0.794	3.7252	0.01	0	1.9888	8.2248	1
on_demand_tmr	198412244	20	20	1.8996	3.6064	0	0.8336	3.4876	0.01	0	1.9096	7.9476	1
on_demand_tmr	224847637	2	2	0.262	0.2816	0	0.5588	0.44	0.01	0	0.272	1.3004	1
on_demand_tmr	226616174	1000	1000	3.9352	7.7964	0	1.0316	7.8756	0.01	0	3.9452	16.7236	1
on_demand_tmr	237697699	20	20	2.3808	3.8084	0	0.8732	3.5668	0.01	0	2.3908	8.2684	1
on_demand_tmr	283334427	20	20	2.4284	3.856	0	0.9128	3.9016	0.01	0	2.4384	8.6904	1
on_demand_tmr	305262217	100	100	3.0224	6.0104	0	0.9524	7.4004	0.01	0	3.0324	14.3832	1
on_demand_tmr	314836774	2	2	0.3412	0.3608	0	0.6776	0.5192	0.01	0	0.3512	1.5776	1
on_demand_tmr	321060018	100	100	3.658	7.3608	0	0.992	5.852	0.01	0	3.668	14.2248	1
always_on_tmr	103939951	20	20	0	0	2.7412	0	0	0.01	0	2.7512	2.7512	1
always_on_tmr	113192293	20	20	0	0	1.9272	0	0	0.01	0	1.9372	1.9372	1
always_on_tmr	198412244	20	20	0	0	2.7412	0	0	0.01	0	2.7512	2.7512	1
always_on_tmr	224847637	2	2	0	0	0.454	0	0	0.01	0	0.464	0.464	1
always_on_tmr	226616174	1000	1000	0	0	4.9292	0	0	0.01	0	4.9392	4.9392	1
always_on_tmr	237697699	20	20	0	0	2.8204	0	0	0.01	0	2.8304	2.8304	1
always_on_tmr	283334427	20	20	0	0	2.866	0	0	0.01	0	2.876	2.876	1
always_on_tmr	305262217	100	100	0	0	4.0164	0	0	0.01	0	4.0264	4.0264	1
always_on_tmr	314836774	2	2	0	0	0.4936	0	0	0.01	0	0.5036	0.5036	1
always_on_tmr	321060018	100	100	0	0	4.6916	0	0	0.01	0	4.7016	4.7016	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	103939951	0	3	1	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.4876
on_demand_tmr	103939951	1	3	2	4	3	20	20	2	1	1.64736e-15	5.55556e-14	1.8396
on_demand_tmr	103939951	2	3	2	2	3	20	20	2	1	1.56816e-15	5.55556e-14	3.6064
on_demand_tmr	113192293	0	3	1	3	1	20	20	2	1	1.64736e-15	5.55556e-14	1.7168
on_demand_tmr	113192293	1	3	2	4	1	20	20	2	1	1.56816e-15	5.55556e-14	3.6856
on_demand_tmr	113192293	2	3	2	0	1	20	20	2	1	1.56816e-15	5.55556e-14	3.7252
on_demand_tmr	198412244	0	3	1	2	3	20	20	2	1	1.56816e-15	5.55556e-14	3.6064
on_demand_tmr	198412244	1	3	2	4	3	20	20	2	1	1.64736e-15	5.55556e-14	1.8396
on_demand_tmr	198412244	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.4876
on_demand_tmr	224847637	0	3	1	2	0	2	2	2	1	1.56816e-15	5.55556e-15	0.2816
on_demand_tmr	224847637	1	3	2	1	0	2	2	2	1	1.56816e-15	5.55556e-15	0.1628
on_demand_tmr	224847637	2	3	2	4	0	2	2	2	1	1.56816e-15	5.55556e-15	0.44
on_demand_tmr	226616174	0	3	1	3	2	1000	1000	2	1	1.56816e-15	2.77778e-12	7.7964
on_demand_tmr	226616174	1	3	2	4	2	1000	1000	2	1	1.56816e-15	2.77778e-12	7.7172
on_demand_tmr	226616174	2	3	2	1	2	1000	1000	2	1	1.56816e-15	2.77778e-12	7.8756
on_demand_tmr	237697699	0	3	1	1	0	20	20	2	1	1.56816e-15	5.55556e-14	3.5272
on_demand_tmr	237697699	1	3	2	3	0	20	20	2	1	2.43936e-15	5.55556e-14	3.8084
on_demand_tmr	237697699	2	3	2	2	0	20	20	2	1	1.64736e-15	5.55556e-14	3.5668
on_demand_tmr	283334427	0	3	1	1	4	20	20	2	1	2.26576e-15	5.55556e-14	3.856
on_demand_tmr	283334427	1	3	2	2	4	20	20	2	1	2.36096e-15	5.55556e-14	2.7744
