# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.569368	0.62326	50	1
always_on_tmr	0.57565	0.57565	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.557778	5.8008	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.9304	7.8582	0	1.4346	7.571	0.01	0	5.9404	16.8838	1
on_demand_tmr	1492082320	10	10	0.9192	2.5518	0	0.4548	4.5978	0.01	0	0.9292	7.6244	1
on_demand_tmr	1636460622	10	10	2.7848	4.0022	0	0.5736	2.8648	0.01	0	2.7948	7.4606	1
on_demand_tmr	1766811948	10	10	2.874	4.5066	0	0.6924	2.964	0.01	0	2.884	8.183	1
on_demand_tmr	1882920223	100	100	4.8946	6.8524	0	0.93	6.7672	0.01	0	4.9046	14.5696	1
on_demand_tmr	1900580849	1000	1000	5.97	7.8978	0	1.5534	7.4046	0.01	0	5.98	16.8758	1
on_demand_tmr	2417567862	100	100	4.7182	6.676	0	1.3158	6.6344	0.01	0	4.7282	14.6462	1
on_demand_tmr	2813626674	20	20	2.7848	4.0022	0	0.8112	2.8648	0.01	0	2.7948	7.6982	1
always_on_tmr	939080970	1000	1000	0	0	6.4738	0	0	0.01	0	6.4838	6.4838	1
always_on_tmr	1492082320	10	10	0	0	1.8148	0	0	0.01	0	1.8248	1.8248	1
always_on_tmr	1636460622	10	10	0	0	2.8098	0	0	0.01	0	2.8198	2.8198	1
always_on_tmr	1766811948	10	10	0	0	2.899	0	0	0.01	0	2.909	2.909	1
always_on_tmr	1882920223	100	100	0	0	4.9176	0	0	0.01	0	4.9276	4.9276	1
always_on_tmr	1900580849	1000	1000	0	0	6.7946	0	0	0.01	0	6.8046	6.8046	1
always_on_tmr	2417567862	100	100	0	0	5.605	0	0	0.01	0	5.615	5.615	1
always_on_tmr	2813626674	20	20	0	0	2.8098	0	0	0.01	0	2.8198	2.8198	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4878
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.8582
on_demand_tmr	939080970	2	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.571
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	2.5518
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.9302
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.5978
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.36096e-15	2.77778e-14	3.874
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.89856e-15	2.77778e-14	4.0022
on_demand_tmr	1636460622	2	3	2	2	4	10	10	2	1	3.79456e-15	2.77778e-14	2.8648
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	4.5066
on_demand_tmr	1766811948	1	3	2	0	2	10	10	2	1	3.42696e-15	2.77778e-14	2.7416
on_demand_tmr	1766811948	2	3	2	4	2	10	10	2	1	2.44416e-15	2.77778e-14	2.964
