# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31626559999999992	0.31626559999999992	80	20	1
baseline1	0.32022559999999994	0.32022559999999994	80	27	1
baseline2	0.26370652506598447	0.2637063999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.0659814733333597	0.15240000000022746
foundation	B	8	0.043172500000008385	0.091280000000017486
foundation	C	8	0.067976000000013539	0.097220000000018555
foundation	D	4	0.079999000000065476	0.12316000000002418
baseline1	A	60	0.064359820000026047	0.15240000000022746
baseline1	B	8	0.055562350000010634	0.14296000000002779
baseline1	C	8	0.092058000000018	0.13504000000002633
baseline1	D	4	0.078217000000065165	0.11280000000022028
baseline2	A	60	0.054200806666666691	0.16039999999999999
baseline2	B	8	0.032040600000000009	0.083360000000000004
baseline2	C	8	0.062846499999999986	0.087319999999999995
baseline2	D	4	0.058671000000000001	0.10000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9599999215919994e-08	3.9599999215920021e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline1	A	60	3.4979999490348004e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3313273788	D	3	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.22560000000044056	1.6653345369377348e-15	0.22560000000044056	0.22560000000044056
foundation	957544817	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	3387732871	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	293597143	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2156000000006202	1.5543122344752192e-15	3.2156000000006202	3.2156000000006202
foundation	1028693135	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	1818919188	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	2072800818	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1314315068	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	1508185319	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	2909786583	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	4027366137	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	2060548898	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8988000000005627	1.5543122344752192e-15	2.8988000000005627	2.8988000000005627
foundation	1266763095	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	2112474694	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3645084874	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1270899509	B	1	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.176000000000613	1.5543122344752192e-15	3.176000000000613	3.176000000000613
foundation	2360584639	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5820000000005052	1.5543122344752192e-15	2.5820000000005052	2.5820000000005052
foundation	3665306284	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6612000000005196	1.5543122344752192e-15	2.6612000000005196	2.6612000000005196
foundation	1532672306	B	1	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4532000000000043	1.5543122344752192e-15	3.4532000000000043	3.4532000000000043
