# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72913239999999924	0.72913239999999924	250	62	1
baseline1	0.79653239999999936	0.79653239999999936	250	144	1
baseline2	0.4874816660503502	0.48748120000000028	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15743029148941312	0.4659200000000851
foundation	B	25	0.2093792000000618	0.45404000000008293
foundation	C	25	0.20727232000005391	0.46196000000008441
foundation	D	12	0.17353270000004781	0.40256000000007364
baseline1	A	188	0.20109717021292245	0.58404000000035128
baseline1	B	25	0.25662544000019527	0.58404000000035128
baseline1	C	25	0.23931824000019883	0.47948000000032492
baseline1	D	12	0.26154563333349029	0.48344000000032566
baseline2	A	188	0.097958287234042554	0.29320000000000002
baseline2	B	25	0.10592736000000003	0.26280000000000026
baseline2	C	25	0.10471952000000005	0.25884000000000024
baseline2	D	12	0.11060480000000004	0.25884000000000024

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0099999195002871e-08	4.7599998867120025e-08
foundation	B	25	1.5839999369377941e-15	1.7265599281751066e-15
foundation	C	25	1.6426879328537748e-15	2.8729598460093496e-15
foundation	D	12	1.5945599362667061e-15	1.8057599230746268e-15
baseline1	A	188	2.2551064105026734e-08	4.7599998867120025e-08
baseline1	B	25	1.6139519350911252e-15	1.9009599171181472e-15
baseline1	C	25	1.6797759305422997e-15	2.8729598460093496e-15
baseline1	D	12	1.6242932676832128e-15	2.0793599051811871e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	82
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	517026857	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.42960000000044829	1.5543122344752192e-15	0.42960000000044829	0.42960000000044829
foundation	811557854	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	874526130	D	3	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6276000000004842	1.5543122344752192e-15	2.6276000000004842	2.6276000000004842
foundation	2182295070	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2844667693	D	3	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	3064500626	D	3	0	10	2	7	2	1	1.8057599230746268e-15	2.7777777777777781e-14	4.0256000000007361	1.8873791418627661e-15	4.0256000000007361	4.0256000000007361
foundation	3889657500	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8552000000011049	1.5543122344752192e-15	5.8552000000011049	5.8552000000011049
foundation	4168675778	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.9344000000011192	1.5543122344752192e-15	5.9344000000011192	5.9344000000011192
foundation	765411591	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.4276000000014051	1.5543122344752192e-15	7.4276000000014051	7.4276000000014051
foundation	2891506567	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.3700000000017667	1.5543122344752192e-15	9.3700000000017667	9.3700000000017667
foundation	1078967583	D	3	0	1000	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.5700000000000163	1.5543122344752192e-15	9.5700000000000163	9.5700000000000163
foundation	3255440108	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.926400000000017	1.5543122344752192e-15	9.926400000000017	9.926400000000017
foundation	1750655143	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000039081	1.5543122344752192e-15	0.11280000000039081	0.11280000000039081
foundation	2832025664	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	68909091	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5840000000006853	1.5543122344752192e-15	3.5840000000006853	3.5840000000006853
foundation	787610393	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6196000000008439	1.5543122344752192e-15	4.6196000000008439	4.6196000000008439
foundation	1187771159	C	2	0	10	5	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.3860000000006494	1.5543122344752192e-15	3.3860000000006494	3.3860000000006494
foundation	1567053637	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	2082173905	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7880000000005225	1.5543122344752192e-15	2.7880000000005225	2.7880000000005225
foundation	2144033149	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	2280456456	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8216000000007284	1.5543122344752192e-15	3.8216000000007284	3.8216000000007284
foundation	3688330492	C	2	0	10	2	7	2	1	1.8057599230746268e-15	2.7777777777777779e-13	4.0256000000007361	1.8873791418627661e-15	4.0256000000007361	4.0256000000007361
foundation	4244866729	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	33748745	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9088000000005536	1.5543122344752192e-15	2.9088000000005536	2.9088000000005536
foundation	546288904	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	635590891	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8156000000010977	1.5543122344752192e-15	5.8156000000010977	5.8156000000010977
foundation	1523553388	C	2	0	20	6	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	5.7760000000010905	1.6653345369377348e-15	5.7760000000010905	5.7760000000010905
foundation	1546949330	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7780000000008727	1.5543122344752192e-15	4.7780000000008727	4.7780000000008727
foundation	2910401494	C	2	0	20	3	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.8612000000009061	1.6653345369377348e-15	4.8612000000009061	4.8612000000009061
foundation	3092799893	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.742400000000714	1.5543122344752192e-15	3.742400000000714	3.742400000000714
foundation	3308729976	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9404000000009205	1.5543122344752192e-15	4.9404000000009205	4.9404000000009205
foundation	3667145890	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6276000000004842	1.5543122344752192e-15	2.6276000000004842	2.6276000000004842
