# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53762680000000007	0.53762680000000007	200	50	1
baseline1	0.56370280000000017	0.56370280000000017	200	95	1
baseline2	0.39530873772219211	0.3953084	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1225763120000558	0.29564000000005419
foundation	B	20	0.14888134000005399	0.28772000000005277
foundation	C	20	0.1010213200000281	0.27168000000004894
foundation	D	10	0.13148400000002441	0.26376000000004751
baseline1	A	150	0.13151311200006963	0.33012000000006197
baseline1	B	20	0.17528024000006798	0.33012000000006197
baseline1	C	20	0.10449352000003691	0.26516000000004852
baseline1	D	10	0.14045080000002549	0.24912000000004469
baseline2	A	150	0.086815682666666713	0.22000000000000003
baseline2	B	20	0.092990440000000008	0.18320000000000003
baseline2	C	20	0.054477600000000015	0.18716000000000005
baseline2	D	10	0.091310800000000025	0.17508000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0133332525786576e-08	6.1599998102720045e-08
foundation	B	20	1.6433999328494905e-15	2.4393598765683887e-15
foundation	C	20	1.5800399371595542e-15	1.8057599230746268e-15
foundation	D	10	1.5998399359557142e-15	1.7265599281751066e-15
baseline1	A	150	2.7906666629175923e-08	4.1599999134720006e-08
baseline1	B	20	1.7642799239112187e-15	3.7945597662551131e-15
baseline1	C	20	1.5937199362648823e-15	2.0793599051811871e-15
baseline1	D	10	1.6347199337443223e-15	1.9009599171181472e-15
baseline2	A	150	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	45
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	245745580	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6376000000004751	1.5543122344752192e-15	2.6376000000004751	2.6376000000004751
foundation	373271647	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	973642939	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8772000000003572	1.5543122344752192e-15	1.8772000000003572	1.8772000000003572
foundation	1359678952	D	3	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.99400000000019872	1.7763568394002505e-15	0.99400000000019872	0.99400000000019872
foundation	4072942485	D	3	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.99400000000019872	1.7763568394002505e-15	0.99400000000019872	0.99400000000019872
foundation	210171002	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8892000000006988	1.5543122344752192e-15	3.8892000000006988	3.8892000000006988
foundation	1125561988	D	3	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.73080000000067	1.5543122344752192e-15	3.73080000000067	3.73080000000067
foundation	921946647	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4236000000011586	1.5543122344752192e-15	6.4236000000011586	6.4236000000011586
foundation	2784410013	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5624000000008209	1.5543122344752192e-15	4.5624000000008209	4.5624000000008209
foundation	1159622829	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.78000000000001	1.5543122344752192e-15	6.78000000000001	6.78000000000001
foundation	1805646878	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31480000000044583	1.5543122344752192e-15	0.31480000000044583	0.31480000000044583
foundation	82301729	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	679453828	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1645250142	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7168000000004895	1.5543122344752192e-15	2.7168000000004895	2.7168000000004895
foundation	2506213970	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	3028858621	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5584000000004608	1.5543122344752192e-15	2.5584000000004608	2.5584000000004608
foundation	344291192	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	820655172	C	2	0	20	1	6	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.5188000000004536	1.8873791418627661e-15	2.5188000000004536	2.5188000000004536
foundation	1482352078	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5584000000004608	1.5543122344752192e-15	2.5584000000004608	2.5584000000004608
foundation	3739721932	C	2	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6912000000006628	1.5543122344752192e-15	3.6912000000006628	3.6912000000006628
foundation	37309858	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0276000000010868	1.5543122344752192e-15	6.0276000000010868	6.0276000000010868
foundation	222005456	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6712000000010221	1.5543122344752192e-15	5.6712000000010221	5.6712000000010221
foundation	904551617	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5820000000011873	1.5543122344752192e-15	6.5820000000011873	6.5820000000011873
foundation	1894087569	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6612000000012017	1.5543122344752192e-15	6.6612000000012017	6.6612000000012017
foundation	2073606290	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6416000000008353	1.5543122344752192e-15	4.6416000000008353	4.6416000000008353
foundation	2669751768	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4732000000009862	1.5543122344752192e-15	5.4732000000009862	5.4732000000009862
foundation	2970923226	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6316000000010149	1.5543122344752192e-15	5.6316000000010149	5.6316000000010149
foundation	4088576431	C	2	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.502800000001173	1.5543122344752192e-15	6.502800000001173	6.502800000001173
foundation	3474272302	C	2	0	1000	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.255200000000011	1.5543122344752192e-15	7.255200000000011	7.255200000000011
foundation	3722031693	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.8592000000000102	1.5543122344752192e-15	6.8592000000000102	6.8592000000000102
foundation	3063994879	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13680000000056225	1.5543122344752192e-15	0.13680000000056225	0.13680000000056225
foundation	1766048555	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	669480511	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6376000000004751	1.5543122344752192e-15	2.6376000000004751	2.6376000000004751
foundation	874868758	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4336000000004674	1.5543122344752192e-15	2.4336000000004674	2.4336000000004674
foundation	2477504118	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2919428795	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2981148713	B	1	0	10	1	6	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.5188000000004536	1.8873791418627661e-15	2.5188000000004536	2.5188000000004536
