# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41497359999999989	0.41497359999999989	120	30	1
baseline1	0.43675360000000013	0.43675360000000013	120	39	1
baseline2	0.33452587174314552	0.33452559999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090222893333367679	0.19444000000003711
foundation	B	12	0.10209700000001913	0.17642000000003294
foundation	C	12	0.11494600000003759	0.19840000000003782
foundation	D	6	0.10332466666668599	0.17048000000003186
baseline1	A	90	0.088496235555631228	0.20236000000003856
baseline1	B	12	0.15110300000002846	0.22612000000004287
baseline1	C	12	0.12593666666672779	0.19444000000003711
baseline1	D	6	0.11215933333335459	0.1625600000000304
baseline2	A	90	0.07198382222222223	0.16439999999999999
baseline2	B	12	0.076070000000000026	0.13118000000000013
baseline2	C	12	0.086467666666666679	0.15543999999999999
baseline2	D	6	0.072472666666666699	0.12326000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.97333325437066e-08	4.3599999049520024e-08
foundation	B	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5773332778930617e-08	4.3599999049520024e-08
baseline1	B	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1386441413	D	3	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	4030090250	D	3	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	663485849	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
foundation	2033656686	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.1720000000005939	1.5543122344752192e-15	3.1720000000005939	3.1720000000005939
foundation	2242278299	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3264000000007741	1.5543122344752192e-15	4.3264000000007741	4.3264000000007741
foundation	2726786508	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.52440000000081	1.5543122344752192e-15	4.52440000000081	4.52440000000081
foundation	1510097190	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	1562557097	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	1761874362	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	2973074024	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	3651959838	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	1307879531	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6572000000005005	1.5543122344752192e-15	2.6572000000005005	2.6572000000005005
foundation	1373770750	C	2	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	3451046785	C	2	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2512000000006083	1.5543122344752192e-15	3.2512000000006083	3.2512000000006083
foundation	3690743381	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2237234826	C	2	0	50	11	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.6472000000006801	1.5543122344752192e-15	3.6472000000006801	3.6472000000006801
foundation	1930373832	C	2	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9660000000008893	1.5543122344752192e-15	4.9660000000008893	4.9660000000008893
foundation	4072416671	C	2	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4848000000008028	1.5543122344752192e-15	4.4848000000008028	4.4848000000008028
foundation	148972294	B	1	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
