# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48693200000000003	0.48693200000000003	150	37	1
baseline1	0.50320799999999999	0.50320799999999999	150	53	1
baseline2	0.3910016200546354	0.39100119999999988	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11307956106201417	0.24040000000003942
foundation	B	15	0.13325960000002196	0.24436000000004016
foundation	C	15	0.13224941333348808	0.22852000000003728
foundation	D	7	0.13944057142873684	0.22000000000003581
baseline1	A	113	0.12236238584074022	0.25348000000004733
baseline1	B	15	0.1460466666666938	0.26140000000004876
baseline1	C	15	0.11910498666668487	0.23368000000004371
baseline1	D	7	0.12562400000001911	0.21902000000004024
baseline2	A	113	0.093670771681415951	0.18596000000000007
baseline2	B	15	0.069548213333333359	0.17804000000000003
baseline2	C	15	0.083868133333333372	0.18240000000000001
baseline2	D	7	0.094012000000000068	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0024777958284519e-08	5.3599998563520031e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4417698648201704e-08	5.3599998563520031e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	16
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3076126736	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.20400000000103091	1.5543122344752192e-15	0.20400000000103091	0.20400000000103091
foundation	1474550982	D	3	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4416000000005624	1.5543122344752192e-15	3.4416000000005624	3.4416000000005624
foundation	2206703209	D	3	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6792000000006055	1.5543122344752192e-15	3.6792000000006055	3.6792000000006055
foundation	4230036953	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4000000000007162	1.5543122344752192e-15	4.4000000000007162	4.4000000000007162
foundation	639860130	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5348000000010984	1.5543122344752192e-15	6.5348000000010984	6.5348000000010984
foundation	1261789092	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5744000000011056	1.5543122344752192e-15	6.5744000000011056	6.5744000000011056
foundation	1958098843	D	3	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4952000000010912	1.5543122344752192e-15	6.4952000000010912	6.4952000000010912
foundation	699603633	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20400000000103091	1.5543122344752192e-15	0.20400000000103091	0.20400000000103091
foundation	1737988881	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20400000000103091	1.5543122344752192e-15	0.20400000000103091	0.20400000000103091
foundation	502286671	C	2	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2852000000003727	1.5543122344752192e-15	2.2852000000003727	2.2852000000003727
foundation	1098697797	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000002764	1.5543122344752192e-15	1.6436000000002764	1.6436000000002764
foundation	1615719635	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4456000000002405	1.5543122344752192e-15	1.4456000000002405	1.4456000000002405
foundation	1649173019	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6832000000002836	1.5543122344752192e-15	1.6832000000002836	1.6832000000002836
foundation	861057412	C	2	0	20	11	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.7188000000006127	1.5543122344752192e-15	3.7188000000006127	3.7188000000006127
foundation	1997451891	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9168000000006487	1.5543122344752192e-15	3.9168000000006487	3.9168000000006487
foundation	2779718420	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4396000000007234	1.5543122344752192e-15	4.4396000000007234	4.4396000000007234
foundation	113701008	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6140000000011128	1.5543122344752192e-15	6.6140000000011128	6.6140000000011128
foundation	1349867811	C	2	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3228000000010525	1.5543122344752192e-15	6.3228000000010525	6.3228000000010525
foundation	2499132970	C	2	0	100	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.455600000001084	1.5543122344752192e-15	6.455600000001084	6.455600000001084
foundation	4156096001	C	2	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8792000000009921	1.5543122344752192e-15	5.8792000000009921	5.8792000000009921
