# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46483880000000016	0.46483880000000016	120	30	1
baseline1	0.48859880000000022	0.48859880000000022	120	43	1
baseline2	0.33664789597625067	0.3366476000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.1078871111111417	0.25068000000004531
foundation	B	12	0.078901866666680892	0.17286000000003127
foundation	C	12	0.13741966666670666	0.2467200000000446
foundation	D	6	0.12168606666671876	0.18078000000003272
baseline1	A	90	0.11155942222224596	0.26256000000004748
baseline1	B	12	0.12560443333337104	0.25860000000004674
baseline1	C	12	0.15942233333336081	0.24276000000004389
baseline1	D	6	0.11803240000004711	0.1916000000000091
baseline2	A	90	0.082730368888888919	0.17900000000000005
baseline2	B	12	0.053690300000000017	0.12335999999999998
baseline2	C	12	0.085397333333333367	0.16316000000000003
baseline2	D	6	0.08289813333333336	0.12479999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9622221437239939e-08	4.1599999134720006e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.3902221777007955e-08	4.1599999134720006e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.3569392523196357e-17	2.2204460492503131e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	13
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2482332427	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	4194468631	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	884067620	D	3	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.902800000000525	1.5543122344752192e-15	2.902800000000525	2.902800000000525
foundation	1435612654	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.2592000000005896	1.5543122344752192e-15	3.2592000000005896	3.2592000000005896
foundation	3176433965	D	3	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6156000000006543	1.5543122344752192e-15	3.6156000000006543	3.6156000000006543
foundation	4163207992	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7164000000000081	1.5543122344752192e-15	5.7164000000000081	5.7164000000000081
foundation	2053373731	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21760000000040236	1.5543122344752192e-15	0.21760000000040236	0.21760000000040236
foundation	1351143844	C	2	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	3253888260	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	3403885357	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	3905797701	C	2	0	10	1	10	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.4672000000004459	2.1094237467877974e-15	2.4672000000004459	2.4672000000004459
foundation	4094608455	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	441430708	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.704800000000489	1.5543122344752192e-15	2.704800000000489	2.704800000000489
foundation	2200264967	C	2	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6948000000006687	1.5543122344752192e-15	3.6948000000006687	3.6948000000006687
foundation	2309323222	C	2	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8632000000005178	1.5543122344752192e-15	2.8632000000005178	2.8632000000005178
foundation	1555718132	C	2	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8036000000008698	1.5543122344752192e-15	4.8036000000008698	4.8036000000008698
foundation	3186783848	C	2	1	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6056000000008339	1.5543122344752192e-15	4.6056000000008339	4.6056000000008339
foundation	3444524928	C	2	0	100	3	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9324000000007118	1.5543122344752192e-15	3.9324000000007118	3.9324000000007118
foundation	659277903	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1656491327	B	1	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
