# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51973719999999957	0.51973719999999957	120	30	1
baseline1	0.52567720000000018	0.52567720000000018	120	39	1
baseline2	0.37198993726335772	0.37198959999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.1125500444444712	0.25364000000004694
foundation	B	12	0.13353266666669736	0.24572000000004551
foundation	C	12	0.12510560000006263	0.24176000000004477
foundation	D	6	0.10986000000001987	0.21840000000003953
baseline1	A	90	0.10965524444447071	0.22960000000023228
baseline1	B	12	0.17524466666670466	0.25364000000004694
baseline1	C	12	0.16108426666673575	0.23780000000004406
baseline1	D	6	0.10575133333335242	0.1966200000000356
baseline2	A	90	0.083591431111111156	0.17128000000000004
baseline2	B	12	0.074802333333333346	0.16732000000000002
baseline2	C	12	0.08921433333333334	0.14118000000000014
baseline2	D	6	0.077256000000000061	0.15108000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9844443649906597e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5884443885130614e-08	4.7599998867120025e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	74040899	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.3680000000007908	1.5543122344752192e-15	4.3680000000007908	4.3680000000007908
foundation	3503836320	D	3	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8136000000006902	1.5543122344752192e-15	3.8136000000006902	3.8136000000006902
foundation	4288708564	D	3	0	50	4	5	2	1	1.5681599379008662e-15	1.388888888888889e-13	4.5264000000008195	1.5543122344752192e-15	4.5264000000008195	4.5264000000008195
foundation	86468807	D	3	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.5164000000009992	1.5543122344752192e-15	5.5164000000009992	5.5164000000009992
foundation	93063082	D	3	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7144000000010351	1.5543122344752192e-15	5.7144000000010351	5.7144000000010351
foundation	1459820577	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7244000000008555	1.5543122344752192e-15	4.7244000000008555	4.7244000000008555
foundation	1194125537	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1900000000002251	1.5543122344752192e-15	0.1900000000002251	0.1900000000002251
foundation	3332482364	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	3230519541	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	1545509205	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	3189031667	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3202641551	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	1730428177	C	2	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8948000000005436	1.5543122344752192e-15	2.8948000000005436	2.8948000000005436
foundation	2203036200	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2835952538	C	2	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	3793319223	C	2	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8928000000007046	1.5543122344752192e-15	3.8928000000007046	3.8928000000007046
foundation	4183739253	C	2	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0016000000009058	1.5543122344752192e-15	5.0016000000009058	5.0016000000009058
foundation	994133846	C	2	0	1000	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.031200000000009	1.5543122344752192e-15	6.031200000000009	6.031200000000009
foundation	286667112	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30840000000000956	1.5543122344752192e-15	0.30840000000000956	0.30840000000000956
