# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56106399999999956	0.56106399999999956	150	37	1
baseline1	0.6106039999999997	0.6106039999999997	150	48	1
baseline2	0.43787368969297258	0.43787319999999996	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13313396814170966	0.28120000000005801
foundation	B	15	0.13889920000004233	0.27328000000005659
foundation	C	15	0.14536224000004355	0.29704000000006092
foundation	D	7	0.15636222857146037	0.23426000000004876
baseline1	A	113	0.14321225132748622	0.33864000000007766
baseline1	B	15	0.19472426666671869	0.34260000000007834
baseline1	C	15	0.18509242666671616	0.29684000000006561
baseline1	D	7	0.15614954285717833	0.26120000000005916
baseline2	A	113	0.10152491327433633	0.216
baseline2	B	15	0.095096800000000037	0.18892000000000003
baseline2	C	15	0.094147680000000025	0.22496000000000005
baseline2	D	7	0.10173560000000002	0.15267999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9688494787406635e-08	4.5599998960320021e-08
foundation	B	15	1.6551465984414316e-15	2.8729598460093496e-15
foundation	C	15	1.5787199372524822e-15	1.7265599281751066e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	3.5798229534077802e-08	4.5599998960320021e-08
baseline1	B	15	1.6551465984414316e-15	2.8729598460093496e-15
baseline1	C	15	1.5903466031820183e-15	1.9009599171181472e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	1.5719972030090712e-17	2.2204460492503131e-16
baseline2	B	15	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	11
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	244752257	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	1444799680	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	2906907921	D	3	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	4026955334	D	3	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	2447906008	D	3	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6852000000009753	1.5543122344752192e-15	4.6852000000009753	4.6852000000009753
foundation	3400463649	D	3	0	20	4	10	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.3288000000009106	1.6653345369377348e-15	4.3288000000009106	4.3288000000009106
foundation	2856618273	D	3	0	1000	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.4356000000000106	1.5543122344752192e-15	7.4356000000000106	7.4356000000000106
foundation	1677366859	C	2	0	2	2	0	2	1	1.7265599281751066e-15	5.5555555555555549e-14	0.26920000000046684	1.7763568394002505e-15	0.26920000000046684	0.26920000000046684
foundation	3701983848	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	194588872	C	2	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	725369523	C	2	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7328000000005659	1.5543122344752192e-15	2.7328000000005659	2.7328000000005659
foundation	1008855761	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	1876941899	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8912000000005946	1.5543122344752192e-15	2.8912000000005946	2.8912000000005946
foundation	2559964583	C	2	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6140000000005443	1.5543122344752192e-15	2.6140000000005443	2.6140000000005443
foundation	4081011402	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.970400000000609	1.5543122344752192e-15	2.970400000000609	2.970400000000609
foundation	40178069	C	2	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6872000000007574	1.5543122344752192e-15	3.6872000000007574	3.6872000000007574
foundation	3497291912	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4892000000007215	1.5543122344752192e-15	3.4892000000007215	3.4892000000007215
foundation	3901788865	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9248000000008005	1.5543122344752192e-15	3.9248000000008005	3.9248000000008005
foundation	465008514	C	2	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.2772000000014714	1.5543122344752192e-15	7.2772000000014714	7.2772000000014714
