# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23385880000000001	0.23385880000000001	50	12	1
baseline1	0.23385880000000001	0.23385880000000001	50	15	1
baseline2	0.19105126809373499	0.19105119999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.052202357894755934	0.10880000000020118
foundation	B	5	0.046678400000005435	0.090000000000000968
foundation	C	5	0.056487840000007193	0.090000000000000968
foundation	D	2	0.034462000000006293	0.051480000000009338
baseline1	A	38	0.04821488421054522	0.11080000000021073
baseline1	B	5	0.049608800000005962	0.091080000000016523
baseline1	C	5	0.06123984000000806	0.090000000000000968
baseline1	D	2	0.036640000000006695	0.055440000000010058
baseline2	A	38	0.042587915789473685	0.12079999999999999
baseline2	B	5	0.038680000000000006	0.080199999999999994
baseline2	C	5	0.049388959999999996	0.080199999999999994
baseline2	D	2	0.031394000000000005	0.047720000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2589166388	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	678077735	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	479362405	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000000194	1.5543122344752192e-15	0.18000000000000194	0.18000000000000194
foundation	749628190	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	379052211	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2052751493	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	430312030	C	2	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2592000000000021	1.5543122344752192e-15	2.2592000000000021	2.2592000000000021
foundation	1572390732	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000000194	1.5543122344752192e-15	0.18000000000000194	0.18000000000000194
foundation	4128859542	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	820543670	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	936754810	B	1	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	3482355315	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	134545219	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1512813218	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1681595640	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	191623692	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	917408412	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1090591593	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1446041443	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1519882437	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1680538257	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2158487835	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2270721248	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2365191403	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3234713553	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	3671939473	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3925608968	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3968868866	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	216651652	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	718609072	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	1248503605	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	1404612844	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1704025171	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	1788767783	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1925971407	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	2060295054	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2277049343	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2645103496	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	2681828983	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	3567154553	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	4064206303	A	0	0	20	4	7	1	0	4.1599999134720006e-08	1	1.2692000000002395	4.1599999112129638e-08	1.2692000000002395	1.2692000000002395
foundation	3000784148	A	0	0	50	4	6	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	487048882	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	814393215	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	954435091	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	1098348683	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1141493346	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1698802304	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	4017441647	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	2725564941	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	2.0216000000000016	3.95999991686935e-08	2.0216000000000016	2.0216000000000016
baseline1	2589166388	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
baseline1	678077735	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
baseline1	479362405	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000000194	1.5543122344752192e-15	0.18000000000000194	0.18000000000000194
baseline1	749628190	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	379052211	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	2052751493	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
baseline1	430312030	C	2	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2592000000000021	1.5543122344752192e-15	2.2592000000000021	2.2592000000000021
baseline1	1572390732	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000000194	1.5543122344752192e-15	0.18000000000000194	0.18000000000000194
baseline1	4128859542	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	820543670	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
baseline1	936754810	B	1	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
baseline1	3482355315	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
baseline1	134545219	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	1512813218	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	1681595640	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	191623692	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	917408412	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1090591593	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	1446041443	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	1519882437	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1680538257	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	2158487835	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	2270721248	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	2365191403	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3234713553	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	3671939473	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3925608968	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	3968868866	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	216651652	A	0	0	20	7	2	2	1	1.5681599379008662e-15	1	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
baseline1	718609072	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	1248503605	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	1404612844	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
