# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31549519999999998	0.31549519999999998	50	12	1
baseline1	0.31549519999999998	0.31549519999999998	50	14	1
baseline2	0.22679129718720145	0.22679119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.062594136842126891	0.15040000000021791
foundation	B	5	0.07857680000005178	0.12960000000020955
foundation	C	5	0.087996000000054544	0.11080000000021073
foundation	D	2	0.067044000000012718	0.095240000000018199
baseline1	A	38	0.061025505263179111	0.11080000000021073
baseline1	B	5	0.079685600000051982	0.12960000000020955
baseline1	C	5	0.10700400000005798	0.15040000000021791
baseline1	D	2	0.069024000000013075	0.099200000000018912
baseline2	A	38	0.051296000000000001	0.12079999999999999
baseline2	B	5	0.047471200000000005	0.10000000000000001
baseline2	C	5	0.061564000000000008	0.081199999999999994
baseline2	D	2	0.049224000000000004	0.067519999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7568420390216866e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	725457835	D	3	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	2812982250	D	3	0	50	0	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	1429898664	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	1567780682	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	118734480	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	2743528147	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	406387737	C	2	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	1270496023	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2592000000004191	1.5543122344752192e-15	0.2592000000004191	0.2592000000004191
foundation	3819892900	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	3492425065	B	1	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	1241187882	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
foundation	2831852079	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	2028975445	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	3233053511	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	1593039594	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	257729029	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	258799048	A	0	0	10	11	3	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	359818349	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	727509836	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1048497492	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
