# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21247479999999994	0.21247479999999994	50	12	1
baseline1	0.21247479999999996	0.21247479999999996	50	15	1
baseline2	0.18431926325676892	0.18431919999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04367837894738804	0.10880000000020118
foundation	B	5	0.042796320000007791	0.073360000000013775
foundation	C	5	0.076468000000014053	0.08712000000001581
foundation	D	2	0.051094000000009313	0.083160000000015083
baseline1	A	38	0.040261315789492678	0.10880000000020118
baseline1	B	5	0.065784320000012053	0.091080000000016523
baseline1	C	5	0.0689240000000126	0.083160000000015083
baseline1	D	2	0.049114000000008956	0.07920000000001437
baseline2	A	38	0.038636684210526323	0.12079999999999999
baseline2	B	5	0.034097200000000001	0.047720000000000005
baseline2	C	5	0.049264000000000002	0.071480000000000016
baseline2	D	2	0.043472000000000011	0.071480000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1434671013	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1315177126	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	1889052536	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3084535927	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	3932098550	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	2763804984	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	4192578144	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	861703248	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1808814310	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1324206575	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	3567334978	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	1114587348	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.0216000000000016	1.5543122344752192e-15	2.0216000000000016	2.0216000000000016
foundation	967751538	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1635566489	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	80805770	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	673287584	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.14040000000000186	3.95999991686935e-08	0.14040000000000186	0.14040000000000186
foundation	2760283812	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	3403210509	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	756277440	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	947279653	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1124023066	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1151678553	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1847965749	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2117582159	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2414289532	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2455933809	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3332606318	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3721417848	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3582395	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	516127437	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	657015937	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	2659139229	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	2917693560	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.1900000000002251	4.1599999112129638e-08	1.1900000000002251	1.1900000000002251
foundation	3083330131	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3246860572	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3965642355	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3982404659	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	4056334635	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	4242804271	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2530807634	A	0	0	50	3	7	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1128928159	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	1541845844	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	1568022254	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	1757555246	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	2208699728	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	3186017627	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	3196234268	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	3455106965	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	3521590543	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	484321501	A	0	0	1000	6	0	1	0	3.9599999215920021e-08	1	1.9424000000000017	3.95999991686935e-08	1.9424000000000017	1.9424000000000017
baseline1	1434671013	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	1315177126	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
baseline1	1889052536	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	3084535927	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
baseline1	3932098550	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
baseline1	2763804984	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
baseline1	4192578144	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
baseline1	861703248	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	1808814310	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	1324206575	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
baseline1	3567334978	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	1114587348	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.0216000000000016	1.5543122344752192e-15	2.0216000000000016	2.0216000000000016
baseline1	967751538	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	1635566489	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	80805770	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	673287584	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.14040000000000186	3.95999991686935e-08	0.14040000000000186	0.14040000000000186
baseline1	2760283812	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	3403210509	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	756277440	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	947279653	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	1124023066	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1151678553	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	1847965749	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	2117582159	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	2414289532	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2455933809	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	3332606318	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3721417848	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3582395	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	516127437	A	0	0	20	4	3	2	1	1.5681599379008662e-15	1	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
baseline1	657015937	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	2659139229	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	2917693560	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.2692000000002395	4.1599999112129638e-08	1.2692000000002395	1.2692000000002395
baseline1	3083330131	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	3246860572	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	3965642355	A	0	0	20	5	4	2	1	1.5681599379008662e-15	1	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	3982404659	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4056334635	A	0	0	20	5	4	2	1	1.5681599379008662e-15	1	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	4242804271	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2530807634	A	0	0	50	3	7	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	1128928159	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
baseline1	1541845844	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	1568022254	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	1757555246	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	2208699728	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
baseline1	3186017627	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	3196234268	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
baseline1	3455106965	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	3521590543	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
baseline1	484321501	A	0	0	1000	6	0	1	0	3.9599999215920021e-08	1	1.9820000000000018	3.95999991686935e-08	1.9820000000000018	1.9820000000000018
baseline2	1434671013	D	3	0	10	7	1	1	0	0	2.7777777777777781e-14	0.71480004260208263	0	0.7148000000000001	0.83400000000000007
baseline2	1315177126	D	3	0	100	6	7	1	0	0	2.7777777777777779e-13	1.5464000952582457	0	1.5464	1.6696
baseline2	1889052536	C	2	0	10	7	1	1	0	0	2.7777777777777779e-13	0.71480004260208263	0	0.7148000000000001	0.83400000000000007
baseline2	3084535927	C	2	0	10	1	3	1	0	0	2.7777777777777779e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	3932098550	C	2	0	10	4	3	1	0	0	2.7777777777777779e-13	0.59600003552160219	0	0.59600000000000009	0.65560000000000007
baseline2	2763804984	C	2	0	20	5	1	1	0	0	5.5555555555555559e-13	0.79400004732240281	0	0.79400000000000004	0.85360000000000003
baseline2	4192578144	C	2	0	20	6	1	1	0	0	5.5555555555555559e-13	1.0316001452492467	0	1.0315999999999999	1.2339999999999998
baseline2	861703248	B	1	0	10	3	5	1	0	0	2.7777777777777779e-13	0.31880001900048111	0	0.31879999999999997	0.37839999999999996
baseline2	1808814310	B	1	0	10	5	4	1	0	0	2.7777777777777779e-13	0.4772000284411218	0	0.47720000000000007	0.53680000000000005
baseline2	1324206575	B	1	0	20	7	0	1	0	0	5.5555555555555559e-13	0.9524000567630837	0	0.95239999999999991	1.012
baseline2	3567334978	B	1	0	20	6	5	1	0	0	5.5555555555555559e-13	0.83360004968256285	0	0.8335999999999999	0.89319999999999988
baseline2	1114587348	B	1	0	1000	2	1	1	0	1.1102230246251565e-16	2.7777777777777777e-11	1.5860000976977173	1.1102230246251565e-16	1.5860000000000003	1.6476000000000004
baseline2	967751538	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	1635566489	A	0	0	1	1	0	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
