# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60619919999999972	0.60619919999999972	200	50	1
baseline1	0.62383519999999926	0.62383519999999926	200	97	1
baseline2	0.44926880030895977	0.44926840000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12622478666674697	0.29308000000005452
foundation	B	20	0.14845112000007368	0.27724000000005161
foundation	C	20	0.13794664000002521	0.30100000000005595
foundation	D	10	0.17392876000012591	0.31080000000099517
baseline1	A	150	0.14497781866671017	0.35764000000007173
baseline1	B	20	0.20867640000005244	0.35764000000007173
baseline1	C	20	0.13604504000002771	0.29388000000005832
baseline1	D	10	0.13960812000004952	0.27520000000026812
baseline2	A	150	0.094292826666666649	0.23844000000000015
baseline2	B	20	0.090211540000000021	0.16259999999999997
baseline2	C	20	0.084552360000000021	0.23052000000000014
baseline2	D	10	0.092804760000000028	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.049333250695723e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6077599354931861e-15	1.7265599281751066e-15
baseline1	A	150	2.7991999929685787e-08	6.1599998102720045e-08
baseline1	B	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.6663999318657296e-15	1.9009599171181472e-15
baseline2	A	150	1.258252761241844e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	47
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1511883334	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31080000000099517	1.5543122344752192e-15	0.31080000000099517	0.31080000000099517
foundation	1080805241	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0120000000003415	1.6653345369377348e-15	2.0120000000003415	2.0120000000003415
foundation	714916409	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7268000000007078	1.5543122344752192e-15	3.7268000000007078	3.7268000000007078
foundation	934618171	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.4000000000008299	1.6653345369377348e-15	4.4000000000008299	4.4000000000008299
foundation	953464344	D	3	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.5188000000008515	1.7763568394002505e-15	4.5188000000008515	4.5188000000008515
foundation	1936102779	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.4000000000008299	1.6653345369377348e-15	4.4000000000008299	4.4000000000008299
foundation	3883426397	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4792000000008443	1.5543122344752192e-15	4.4792000000008443	4.4792000000008443
foundation	1178630425	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8552000000012754	1.5543122344752192e-15	6.8552000000012754	6.8552000000012754
foundation	1368638450	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.4888000000013903	1.5543122344752192e-15	7.4888000000013903	7.4888000000013903
foundation	633398123	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6076000000000121	1.5543122344752192e-15	7.6076000000000121	7.6076000000000121
foundation	1204812765	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0100000000005593	1.5543122344752192e-15	3.0100000000005593	3.0100000000005593
foundation	2113444227	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8516000000005306	1.5543122344752192e-15	2.8516000000005306	2.8516000000005306
foundation	2665391570	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5940000000002783	1.5543122344752192e-15	1.5940000000002783	1.5940000000002783
foundation	3062420091	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8140000000003056	1.5543122344752192e-15	1.8140000000003056	1.8140000000003056
foundation	3191871060	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0120000000003415	1.6653345369377348e-15	2.0120000000003415	2.0120000000003415
foundation	445700586	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8536000000003128	1.5543122344752192e-15	1.8536000000003128	1.8536000000003128
foundation	489820654	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6772000000008802	1.5543122344752192e-15	4.6772000000008802	4.6772000000008802
foundation	555255454	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0100000000005593	1.5543122344752192e-15	3.0100000000005593	3.0100000000005593
foundation	924546543	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.637600000000873	1.5543122344752192e-15	4.637600000000873	4.637600000000873
foundation	2820287641	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4396000000008371	1.5543122344752192e-15	4.4396000000008371	4.4396000000008371
