# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43945280000000003	0.43945280000000003	150	37	1
baseline1	0.47510480000000005	0.47510480000000005	150	94	1
baseline2	0.29103731659199988	0.29103719999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.074341256637195582	0.24000000000023647
foundation	B	15	0.095570133333392898	0.27960000000024365
foundation	C	15	0.10083266666668879	0.16500000000003751
foundation	D	7	0.073706285714301156	0.15292000000003442
baseline1	A	113	0.087962038938068712	0.31360000000000543
baseline1	B	15	0.11073813333334775	0.31360000000000543
baseline1	C	15	0.11471554666669036	0.18700000000004025
baseline1	D	7	0.072648571428586092	0.16620000000003188
baseline2	A	113	0.051334860176991133	0.22000000000000003
baseline2	B	15	0.056799200000000001	0.1804
baseline2	C	15	0.06052306666666666	0.10083999999999997
baseline2	D	7	0.038227999999999998	0.084199999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1228317725173032e-08	6.1599998102720045e-08
foundation	B	15	1.7377065918488344e-15	3.7945597662551131e-15
foundation	C	15	1.8137599204343063e-15	3.7945597662551131e-15
foundation	D	7	1.6270170771056663e-15	1.9009599171181472e-15
baseline1	A	113	1.9978761615729508e-08	4.3599999049520024e-08
baseline1	B	15	1.7707199231604288e-15	3.7945597662551131e-15
baseline1	C	15	1.9199999134838638e-15	3.7945597662551131e-15
baseline1	D	7	1.6875885018288661e-15	2.0793599051811871e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1745384945	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3192000000002508	1.5543122344752192e-15	1.3192000000002508	1.3192000000002508
foundation	4232756057	D	3	0	10	3	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.5292000000003441	1.8873791418627661e-15	1.5292000000003441	1.5292000000003441
foundation	329428646	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8084000000004039	1.5543122344752192e-15	1.8084000000004039	1.8084000000004039
foundation	3570476084	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.87520000000017717	1.6653345369377348e-15	0.87520000000017717	0.87520000000017717
foundation	252733313	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.927200000000596	1.5543122344752192e-15	2.927200000000596	2.927200000000596
foundation	3667699436	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2836000000006607	1.5543122344752192e-15	3.2836000000006607	3.2836000000006607
foundation	3806616905	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4816000000006966	1.5543122344752192e-15	3.4816000000006966	3.4816000000006966
foundation	388578817	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6084000000003584	1.5543122344752192e-15	1.6084000000003584	1.6084000000003584
foundation	1518996854	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6500000000003752	1.5543122344752192e-15	1.6500000000003752	1.6500000000003752
foundation	1872806405	C	2	0	10	3	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5292000000003441	1.8873791418627661e-15	1.5292000000003441	1.5292000000003441
foundation	2854648974	C	2	0	10	3	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.0420000000002005	3.7747582837255322e-15	1.0420000000002005	1.0420000000002005
foundation	3799167956	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	4005032116	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6500000000003752	1.5543122344752192e-15	1.6500000000003752	1.6500000000003752
foundation	4215403002	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6500000000003752	1.5543122344752192e-15	1.6500000000003752	1.6500000000003752
foundation	87154516	C	2	0	20	2	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.3728000000004954	1.8873791418627661e-15	2.3728000000004954	2.3728000000004954
foundation	527833973	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9688000000004422	1.5543122344752192e-15	1.9688000000004422	1.9688000000004422
foundation	716051729	C	2	0	20	3	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.5292000000003441	1.8873791418627661e-15	1.5292000000003441	1.5292000000003441
foundation	2418975107	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7292000000003895	1.6653345369377348e-15	1.7292000000003895	1.7292000000003895
foundation	3893082227	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7292000000003895	1.6653345369377348e-15	1.7292000000003895	1.7292000000003895
foundation	1422007904	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4420000000006894	1.5543122344752192e-15	3.4420000000006894	3.4420000000006894
