# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70764039999999795	0.70764039999999795	200	50	1
baseline1	0.71560039999999858	0.71560039999999858	200	70	1
baseline2	0.52098671268424701	0.52098599999999962	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17550775200001834	0.40328000000000247
foundation	B	20	0.19085026000003097	0.38348000000000243
foundation	C	20	0.16070400000003504	0.34388000000000235
foundation	D	10	0.22123880000002255	0.39932000000000245
baseline1	A	150	0.177349528000045	0.43700000000000327
baseline1	B	20	0.23137352000007816	0.44096000000000329
baseline1	C	20	0.19169000000003647	0.37324000000000301
baseline1	D	10	0.24621200000002622	0.38908000000000309
baseline2	A	150	0.11799380000000004	0.28852000000000022
baseline2	B	20	0.12641762000000009	0.26476000000000022
baseline2	C	20	0.10069180000000004	0.20100000000000007
baseline2	D	10	0.1451188000000001	0.28060000000000024

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9866665871039897e-08	5.3599998563520031e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.4586666187919914e-08	5.3599998563520031e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	20
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	391650219	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4388000000000236	1.5543122344752192e-15	3.4388000000000236	3.4388000000000236
foundation	1320158747	D	3	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.9932000000000247	1.5543122344752192e-15	3.9932000000000247	3.9932000000000247
foundation	2212486166	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3932000000000198	1.5543122344752192e-15	1.3932000000000198	1.3932000000000198
foundation	1080984089	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.5204000000011888	1.5543122344752192e-15	6.5204000000011888	6.5204000000011888
foundation	1667372882	D	3	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4412000000011744	1.5543122344752192e-15	6.4412000000011744	6.4412000000011744
foundation	2241884507	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7680000000010523	1.5543122344752192e-15	5.7680000000010523	5.7680000000010523
foundation	2344152005	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.720000000000022	1.5543122344752192e-15	2.720000000000022	2.720000000000022
foundation	24697070	D	3	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.5004000000015481	1.5543122344752192e-15	8.5004000000015481	8.5004000000015481
foundation	481069803	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.5300000000017349	1.5543122344752192e-15	9.5300000000017349	9.5300000000017349
foundation	802973954	D	3	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.7084000000014044	1.5543122344752192e-15	7.7084000000014044	7.7084000000014044
foundation	880911722	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.37200000000098044	1.5543122344752192e-15	0.37200000000098044	0.37200000000098044
foundation	3838806822	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.53040000000100918	1.5543122344752192e-15	0.53040000000100918	0.53040000000100918
foundation	144192941	C	2	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79920000000001856	1.5543122344752192e-15	0.79920000000001856	0.79920000000001856
foundation	306514030	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5912000000000202	1.5543122344752192e-15	1.5912000000000202	1.5912000000000202
foundation	427433877	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4388000000000236	1.5543122344752192e-15	3.4388000000000236	3.4388000000000236
foundation	1473795701	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4328000000000198	1.5543122344752192e-15	1.4328000000000198	1.4328000000000198
foundation	1646804796	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7496000000000205	1.5543122344752192e-15	1.7496000000000205	1.7496000000000205
foundation	1908787054	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87840000000001872	1.5543122344752192e-15	0.87840000000001872	0.87840000000001872
foundation	2227952871	C	2	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.51200000000002	1.5543122344752192e-15	1.51200000000002	1.51200000000002
foundation	3184395845	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5080000000000222	1.5543122344752192e-15	2.5080000000000222	2.5080000000000222
