# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61527039999999844	0.61527039999999844	200	50	1
baseline1	0.63276639999999984	0.63276639999999984	200	84	1
baseline2	0.45849458549074112	0.45849400000000023	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14358663733344448	0.3382400000000757
foundation	B	20	0.14727690000021762	0.28576000000006163
foundation	C	20	0.16656908000014781	0.30200000000006638
foundation	D	10	0.17705624000003933	0.28180000000006089
baseline1	A	150	0.15717591200006695	0.35768000000009581
baseline1	B	20	0.19224066000008616	0.3616400000000965
baseline1	C	20	0.20595118000007609	0.34956000000009341
baseline1	D	10	0.15951520000004268	0.26500000000007162
baseline2	A	150	0.10683444000000004	0.24756000000000014
baseline2	B	20	0.097268280000000068	0.24360000000000012
baseline2	C	20	0.098012400000000027	0.19152000000000005
baseline2	D	10	0.11044628000000004	0.20340000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0333332514733221e-08	6.1599998102720045e-08
foundation	B	20	1.5921199364495222e-15	1.7305599280087053e-15
foundation	C	20	1.5841999369278903e-15	1.7305599280087053e-15
foundation	D	10	1.6002399359390742e-15	1.7305599280087053e-15
baseline1	A	150	3.1210666410278308e-08	6.1599998102720045e-08
baseline1	B	20	1.6172799348832982e-15	1.9009599171181472e-15
baseline1	C	20	1.6010399358725142e-15	1.9009599171181472e-15
baseline1	D	10	1.6339199338441623e-15	1.9009599171181472e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	34
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	615017622	D	3	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5052000000005705	1.5543122344752192e-15	2.5052000000005705	2.5052000000005705
foundation	1461097892	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7428000000006136	1.5543122344752192e-15	2.7428000000006136	2.7428000000006136
foundation	1689655439	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.86360000000018999	1.5543122344752192e-15	0.86360000000018999	0.86360000000018999
foundation	2784165381	D	3	0	10	9	11	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.3884000000003311	1.6653345369377348e-15	1.3884000000003311	1.3884000000003311
foundation	3802761275	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3072000000005346	1.5543122344752192e-15	2.3072000000005346	2.3072000000005346
foundation	137344517	D	3	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4576000000009799	1.5543122344752192e-15	4.4576000000009799	4.4576000000009799
foundation	3821360044	D	3	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6360000000012178	1.5543122344752192e-15	5.6360000000012178	5.6360000000012178
foundation	4012877334	D	3	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9368000000008578	1.5543122344752192e-15	3.9368000000008578	3.9368000000008578
foundation	2421024333	D	3	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9528000000016732	1.5543122344752192e-15	7.9528000000016732	7.9528000000016732
foundation	3082644981	D	3	0	1000	7	11	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.7944000000000138	1.6653345369377348e-15	8.7944000000000138	8.7944000000000138
foundation	4064240811	C	2	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.11720000000150321	1.5543122344752192e-15	0.11720000000150321	0.11720000000150321
foundation	572402200	C	2	0	2	2	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.20040000000153668	1.6653345369377348e-15	0.20040000000153668	0.20040000000153668
foundation	343886603	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0200000000006639	1.5543122344752192e-15	3.0200000000006639	3.0200000000006639
foundation	416381169	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4260000000005562	1.5543122344752192e-15	2.4260000000005562	2.4260000000005562
foundation	593908546	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5844000000005849	1.5543122344752192e-15	2.5844000000005849	2.5844000000005849
foundation	2132621796	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4260000000005562	1.5543122344752192e-15	2.4260000000005562	2.4260000000005562
foundation	2655588321	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9408000000006496	1.5543122344752192e-15	2.9408000000006496	2.9408000000006496
foundation	2939865889	C	2	0	10	6	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.78440000000017562	1.6653345369377348e-15	0.78440000000017562	0.78440000000017562
foundation	3878009513	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7864000000004125	1.5543122344752192e-15	1.7864000000004125	1.7864000000004125
foundation	232251869	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9724000000010733	1.5543122344752192e-15	4.9724000000010733	4.9724000000010733
