# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.85463119999999737	0.85463119999999737	250	52	0
baseline1	0.92097119999999777	0.92097119999999777	250	109	1
baseline2	0.59899617950611428	0.59899519999999906	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22501914893638633	0.56316000000025501
foundation	B	25	0.26486224000009484	0.47480000000023781
foundation	C	25	0.27122448000037375	0.49064000000024066
foundation	D	12	0.27738433333351981	0.50252000000024277
baseline1	A	188	0.28347867446844294	0.68160000000045218
baseline1	B	25	0.41905104000023796	0.67348000000044972
baseline1	C	25	0.33917904000055449	0.64952000000044452
baseline1	D	12	0.29549433333374248	0.59344000000043595
baseline2	A	188	0.1349772617021277	0.34740000000000021
baseline2	B	25	0.12422512000000008	0.27332000000000034
baseline2	C	25	0.14731888000000004	0.35136000000000017
baseline2	D	12	0.14597533333333343	0.33928000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0153190679183704e-08	6.1599998102720045e-08
foundation	B	25	1.5920000624015981e-08	4.1599999134720006e-08
foundation	C	25	1.6572159310350361e-15	3.7945597662551131e-15
foundation	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline1	A	188	2.9859574309624576e-08	4.5599998960320021e-08
baseline1	B	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	C	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline2	A	188	2.3031222319351651e-17	2.2204460492503131e-16
baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	15
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	47
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4098669348	D	3	0	2	2	1	2	1	3.7945597662551131e-15	5.5555555555555552e-15	0.27840000000213649	3.7747582837255322e-15	0.27840000000213649	0.27840000000213649
foundation	4277678327	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.43680000000040309	1.5543122344752192e-15	0.43680000000040309	0.43680000000040309
foundation	3334816563	D	3	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	5.0252000000024282	1.5543122344752192e-15	5.0252000000024282	5.0252000000024282
foundation	3676032309	D	3	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6008000000020388	1.5543122344752192e-15	2.6008000000020388	2.6008000000020388
foundation	616525918	D	3	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0024000000019555	1.5543122344752192e-15	2.0024000000019555	2.0024000000019555
foundation	710736036	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.7000000000012392	1.5543122344752192e-15	7.7000000000012392	7.7000000000012392
foundation	1204818375	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7448000000009642	1.5543122344752192e-15	5.7448000000009642	5.7448000000009642
foundation	2335828543	D	3	0	20	5	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.8188000000012607	1.5543122344752192e-15	7.8188000000012607	7.8188000000012607
foundation	2604485365	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	8.8132000000014159	1.5543122344752192e-15	8.8132000000014159	8.8132000000014159
foundation	3414545469	D	3	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.81000000000176442	1.5543122344752192e-15	0.81000000000176442	0.81000000000176442
foundation	3840789072	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.9376000000012823	1.5543122344752192e-15	7.9376000000012823	7.9376000000012823
foundation	3672704591	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.707200000002729	1.5543122344752192e-15	16.707200000002729	16.707200000002729
foundation	1003586185	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11560000000213222	1.5543122344752192e-15	0.11560000000213222	0.11560000000213222
foundation	1993600287	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39720000000215805	1.5543122344752192e-15	0.39720000000215805	0.39720000000215805
foundation	4133266069	C	2	0	1	2	1	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.27840000000213649	3.7747582837255322e-15	0.27840000000213649	0.27840000000213649
foundation	125345279	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8384000000020819	1.5543122344752192e-15	2.8384000000020819	2.8384000000020819
foundation	201784212	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68920000000173332	1.5543122344752192e-15	0.68920000000173332	0.68920000000173332
foundation	241449752	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9120000000022515	1.5543122344752192e-15	3.9120000000022515	3.9120000000022515
foundation	327977414	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0024000000019555	1.5543122344752192e-15	2.0024000000019555	2.0024000000019555
foundation	505649170	C	2	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4480000000018549	1.5543122344752192e-15	1.4480000000018549	1.4480000000018549
foundation	1152893732	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.685600000001898	1.5543122344752192e-15	1.685600000001898	1.685600000001898
foundation	1247803750	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5896000000023491	1.5543122344752192e-15	4.5896000000023491	4.5896000000023491
foundation	2447647477	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.030800000002273	1.5543122344752192e-15	4.030800000002273	4.030800000002273
foundation	3232249686	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81000000000176442	1.5543122344752192e-15	0.81000000000176442	0.81000000000176442
foundation	3698495400	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92880000000178597	1.5543122344752192e-15	0.92880000000178597	0.92880000000178597
foundation	3746097324	C	2	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9064000000024066	1.5543122344752192e-15	4.9064000000024066	4.9064000000024066
foundation	4244310265	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5556000000021868	1.5543122344752192e-15	3.5556000000021868	3.5556000000021868
foundation	130387883	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	8.61520000000138	1.5543122344752192e-15	8.61520000000138	8.61520000000138
foundation	605663959	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.903200000000993	1.5543122344752192e-15	5.903200000000993	5.903200000000993
foundation	748325091	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.7848000000010984	1.5543122344752192e-15	6.7848000000010984	6.7848000000010984
foundation	1014639777	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.5016000000010763	1.5543122344752192e-15	6.5016000000010763	6.5016000000010763
foundation	2681334603	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.4228000000011889	1.5543122344752192e-15	7.4228000000011889	7.4228000000011889
foundation	3657830144	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.5416000000012104	1.5543122344752192e-15	7.5416000000012104	7.5416000000012104
foundation	2867310952	C	2	0	50	0	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	9.570000000001528	1.5543122344752192e-15	9.570000000001528	9.570000000001528
foundation	68140057	C	2	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	18.018400000002941	1.5543122344752192e-15	18.018400000002941	18.018400000002941
foundation	1898544016	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.944800000002772	1.5543122344752192e-15	16.944800000002772	16.944800000002772
foundation	3486769486	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.024000000002786	1.5543122344752192e-15	17.024000000002786	17.024000000002786
foundation	1064262868	B	1	0	10	6	4	1	0	3.9599999215920021e-08	2.7777777777777779e-13	4.5104000000023348	3.95999991686935e-08	4.5104000000023348	4.5104000000023348
foundation	1310051600	B	1	0	10	7	11	1	0	3.9599999215920021e-08	2.7777777777777779e-13	4.7480000000023779	3.95999991686935e-08	4.7480000000023779	4.7480000000023779
foundation	1773534367	B	1	0	10	8	4	1	0	3.9599999215920021e-08	2.7777777777777779e-13	1.9232000000019411	3.95999991686935e-08	1.9232000000019411	1.9232000000019411
foundation	1775256711	B	1	0	10	5	4	1	0	4.1599999134720006e-08	2.7777777777777779e-13	0.73080000000175005	4.1599999112129638e-08	0.73080000000175005	0.73080000000175005
foundation	2391511213	B	1	0	10	5	10	1	0	3.9599999215920021e-08	2.7777777777777779e-13	1.5668000000018765	3.95999991686935e-08	1.5668000000018765	1.5668000000018765
foundation	2944668308	B	1	0	10	9	4	1	0	3.9599999215920021e-08	2.7777777777777779e-13	3.5556000000021868	3.95999991686935e-08	3.5556000000021868	3.5556000000021868
foundation	3483993187	B	1	0	10	3	7	1	0	3.9599999215920021e-08	2.7777777777777779e-13	0.8496000000017716	3.95999991686935e-08	0.8496000000017716	0.8496000000017716
foundation	192706903	B	1	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	8.8528000000014231	1.5543122344752192e-15	8.8528000000014231	8.8528000000014231
foundation	720309887	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7052000000009571	1.5543122344752192e-15	5.7052000000009571	5.7052000000009571
foundation	1879830416	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.4624000000011961	1.5543122344752192e-15	7.4624000000011961	7.4624000000011961
foundation	1911717170	B	1	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	8.5360000000013656	1.5543122344752192e-15	8.5360000000013656	8.5360000000013656
foundation	2013024924	B	1	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6008000000020388	1.5543122344752192e-15	2.6008000000020388	2.6008000000020388
foundation	2416762191	B	1	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.6204000000010979	1.5543122344752192e-15	6.6204000000010979	6.6204000000010979
foundation	2887397207	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5896000000023491	1.5543122344752192e-15	4.5896000000023491	4.5896000000023491
foundation	3095703387	B	1	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7844000000009714	1.5543122344752192e-15	5.7844000000009714	5.7844000000009714
foundation	3235867129	B	1	0	20	8	3	1	0	3.9599999215920021e-08	5.5555555555555559e-13	7.7792000000012536	3.95999991686935e-08	7.7792000000012536	7.7792000000012536
foundation	3386259378	B	1	0	20	10	11	1	0	3.9599999215920021e-08	5.5555555555555559e-13	7.6208000000012248	3.95999991686935e-08	7.6208000000012248	7.6208000000012248
foundation	3547178419	B	1	0	20	10	4	1	0	3.9599999215920021e-08	5.5555555555555559e-13	5.7844000000009714	3.95999991686935e-08	5.7844000000009714	5.7844000000009714
foundation	2760708068	B	1	0	50	9	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	9.4908000000015136	1.5543122344752192e-15	9.4908000000015136	9.4908000000015136
foundation	3330481610	B	1	0	50	9	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	9.7284000000015567	1.5543122344752192e-15	9.7284000000015567	9.7284000000015567
foundation	3999120879	B	1	0	50	0	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	9.6492000000015423	1.5543122344752192e-15	9.6492000000015423	9.6492000000015423
foundation	1020005882	B	1	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.710800000002564	1.5543122344752192e-15	15.710800000002564	15.710800000002564
foundation	1705986478	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.543200000002855	1.5543122344752192e-15	17.543200000002855	17.543200000002855
foundation	1872167774	B	1	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.741200000002891	1.5543122344752192e-15	17.741200000002891	17.741200000002891
foundation	2735117339	B	1	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.89960000000292	1.5543122344752192e-15	17.89960000000292	17.89960000000292
