# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39091439999999983	0.39091439999999983	80	20	1
baseline1	0.39289440000000003	0.39289440000000003	80	27	1
baseline2	0.28122257232202252	0.28122239999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.079173680000026808	0.1625600000000304
foundation	B	8	0.087897500000016102	0.13068000000002372
foundation	C	8	0.13486500000004822	0.15464000000002898
foundation	D	4	0.10449500000006468	0.14078000000002647
baseline1	A	60	0.07661068000002684	0.15464000000002898
baseline1	B	8	0.11761100000002202	0.16652000000003114
baseline1	C	8	0.1358925000000486	0.14940000000021314
baseline1	D	4	0.13675000000007315	0.15040000000021791
baseline2	A	60	0.056960326666666693	0.12315999999999996
baseline2	B	8	0.051875500000000012	0.099399999999999974
baseline2	C	8	0.092222499999999985	0.1198
baseline2	D	4	0.074405000000000013	0.095240000000000047

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5079999486288004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1986526128	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	235501159	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	39351979	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8156000000005292	1.5543122344752192e-15	2.8156000000005292	2.8156000000005292
foundation	3963356526	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	3938549977	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29880000000042628	1.5543122344752192e-15	0.29880000000042628	0.29880000000042628
foundation	310194507	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	386844648	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	1539701583	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2017972570	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	387141307	C	2	1	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	1306205815	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8552000000005364	1.5543122344752192e-15	2.8552000000005364	2.8552000000005364
foundation	2429429955	C	2	0	20	2	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.974000000000558	1.5543122344752192e-15	2.974000000000558	2.974000000000558
foundation	1225811814	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3636696260	B	1	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3752140456	B	1	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
foundation	4027367060	B	1	0	10	5	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	1209317125	B	1	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	2927365750	B	1	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
foundation	2154149284	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4492000000006442	1.5543122344752192e-15	3.4492000000006442	3.4492000000006442
foundation	3854728976	B	1	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	767721596	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	2191100135	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3551792497	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	4034717903	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.2592000000004191	3.95999991686935e-08	0.2592000000004191	0.2592000000004191
foundation	2491707968	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	38185742	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	210579401	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	219383353	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	523185307	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	801153492	A	0	0	10	0	9	1	0	4.1599999134720006e-08	1	1.5068000000002826	4.1599999112129638e-08	1.5068000000002826	1.5068000000002826
foundation	990511853	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	1361167208	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1717250506	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1729393668	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	1910686678	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2675449347	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2848729099	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2978087908	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	3649728832	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	3864765852	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	4046670480	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	4167458285	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	261994680	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	358972209	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	412869987	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	425928951	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	2.6156000000004838	3.95999991686935e-08	2.6156000000004838	2.6156000000004838
foundation	500504088	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	674182269	A	0	0	20	5	11	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	681090742	A	0	0	20	0	9	1	0	4.1599999134720006e-08	1	1.5068000000002826	4.1599999112129638e-08	1.5068000000002826	1.5068000000002826
foundation	930579348	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	975644630	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	1475371005	A	0	0	20	11	0	1	0	3.9599999215920021e-08	1	2.6552000000004909	3.95999991686935e-08	2.6552000000004909	2.6552000000004909
foundation	1684715100	A	0	0	20	4	10	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	2159821955	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	2.7364000000005149	3.95999991686935e-08	2.7364000000005149	2.7364000000005149
foundation	2274037120	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	2307136967	A	0	0	20	5	7	1	0	4.1599999134720006e-08	1	2.6968000000005077	4.1599999112129638e-08	2.6968000000005077	2.6968000000005077
foundation	3188034279	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	3423264874	A	0	0	20	8	10	1	0	3.9599999215920021e-08	1	2.5364000000004694	3.95999991686935e-08	2.5364000000004694	2.5364000000004694
foundation	3625390480	A	0	0	20	3	9	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	3812654856	A	0	0	20	2	9	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	342060709	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	3.1720000000005939	3.95999991686935e-08	3.1720000000005939	3.1720000000005939
foundation	1989148947	A	0	0	50	9	1	1	0	3.9599999215920021e-08	1	3.0136000000005652	3.95999991686935e-08	3.0136000000005652	3.0136000000005652
foundation	260983102	A	0	0	100	3	10	1	0	3.9599999215920021e-08	1	3.7264000000006945	3.95999991686935e-08	3.7264000000006945	3.7264000000006945
foundation	624449950	A	0	0	100	9	8	1	0	3.9599999215920021e-08	1	3.5680000000006658	3.95999991686935e-08	3.5680000000006658	3.5680000000006658
foundation	658551952	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	3.409600000000637	3.95999991686935e-08	3.409600000000637	3.409600000000637
foundation	898811229	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	3.6472000000006801	3.95999991686935e-08	3.6472000000006801	3.6472000000006801
foundation	1163990705	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
foundation	1518230841	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	3.6076000000006729	3.95999991686935e-08	3.6076000000006729	3.6076000000006729
foundation	1686268533	A	0	0	100	2	11	1	0	3.9599999215920021e-08	1	3.8056000000007089	3.95999991686935e-08	3.8056000000007089	3.8056000000007089
foundation	1881189681	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.3700000000006298	3.95999991686935e-08	3.3700000000006298	3.3700000000006298
foundation	2146302714	A	0	0	100	4	8	1	0	3.9599999215920021e-08	1	3.7660000000007017	3.95999991686935e-08	3.7660000000007017	3.7660000000007017
foundation	2859258151	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	3.3304000000006226	3.95999991686935e-08	3.3304000000006226	3.3304000000006226
foundation	2941132395	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	3.845200000000716	3.95999991686935e-08	3.845200000000716	3.845200000000716
foundation	3204798526	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	3.5284000000006586	3.95999991686935e-08	3.5284000000006586	3.5284000000006586
foundation	3230879472	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
