# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80139479999999719	0.80139479999999719	250	62	1
baseline1	0.81421479999999824	0.81421479999999824	250	98	1
baseline2	0.55332455565932903	0.55332359999999936	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21954640638322553	0.47500000000026715
foundation	B	25	0.26025696000016613	0.42860000000007686
foundation	C	25	0.22688908800040988	0.4325600000000776
foundation	D	12	0.20903343333362701	0.40088000000007185
baseline1	A	188	0.21525780851088869	0.48676000000029374
baseline1	B	25	0.33256736000019688	0.48280000000029305
baseline1	C	25	0.28565168000041546	0.45112000000028729
baseline1	D	12	0.22260233333362564	0.3946600000000785
baseline2	A	188	0.13885649574468101	0.32496000000000025
baseline2	B	25	0.14456432000000011	0.26536000000000026
baseline2	C	25	0.13319094400000009	0.27188000000000029
baseline2	D	12	0.12885776666666673	0.24604000000000034

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9961701326383716e-08	6.1599998102720045e-08
foundation	B	25	1.5922559363389079e-15	2.1705598988519072e-15
foundation	C	25	1.6375039327775768e-15	3.3017598098186309e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.2102127354140302e-08	4.3599999049520024e-08
baseline1	B	25	1.5960639360708247e-15	2.2657598921498278e-15
baseline1	C	25	1.6702079302436631e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2282145183	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11640000000255668	1.5543122344752192e-15	0.11640000000255668	0.11640000000255668
foundation	2221573512	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51240000000188957	1.5543122344752192e-15	0.51240000000188957	0.51240000000188957
foundation	3695435880	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7400000000021123	1.5543122344752192e-15	1.7400000000021123	1.7400000000021123
foundation	2665219460	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4256000000011682	1.5543122344752192e-15	6.4256000000011682	6.4256000000011682
foundation	3148641043	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	8.0176000000014369	1.5543122344752192e-15	8.0176000000014369	8.0176000000014369
foundation	3207153997	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.9780000000014297	1.5543122344752192e-15	7.9780000000014297	7.9780000000014297
foundation	3463525456	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.8592000000014082	1.5543122344752192e-15	7.8592000000014082	7.8592000000014082
foundation	1796414676	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.494400000002997	1.5543122344752192e-15	16.494400000002997	16.494400000002997
foundation	2073328485	D	3	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.613200000003019	1.5543122344752192e-15	16.613200000003019	16.613200000003019
foundation	3021844767	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.858800000002873	1.5543122344752192e-15	15.858800000002873	15.858800000002873
foundation	3771803377	D	3	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.4828000000017028	1.5543122344752192e-15	9.4828000000017028	9.4828000000017028
foundation	406661902	D	3	0	1000	0	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.009200000000028	1.5543122344752192e-15	17.009200000000028	17.009200000000028
foundation	1557812184	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23520000000257824	1.5543122344752192e-15	0.23520000000257824	0.23520000000257824
foundation	3636553743	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31440000000259261	1.5543122344752192e-15	0.31440000000259261	0.31440000000259261
foundation	2075414490	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31440000000259261	1.5543122344752192e-15	0.31440000000259261	0.31440000000259261
foundation	3870005057	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39360000000260698	1.5543122344752192e-15	0.39360000000260698	0.39360000000260698
foundation	3628593296	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51240000000188957	1.5543122344752192e-15	0.51240000000188957	0.51240000000188957
foundation	429557065	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3836000000020476	1.5543122344752192e-15	1.3836000000020476	1.3836000000020476
foundation	731309039	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8528000000023326	1.5543122344752192e-15	2.8528000000023326	2.8528000000023326
foundation	1379849432	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3836000000020476	1.5543122344752192e-15	1.3836000000020476	1.3836000000020476
