# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48485160000000033	0.48485160000000033	200	50	1
baseline1	0.49387160000000013	0.49387160000000013	200	94	1
baseline2	0.38484874425415283	0.38484839999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10899914933340156	0.26812000000005581
foundation	B	20	0.12388000000002583	0.23960000000005266
foundation	C	20	0.10812382000004342	0.26416000000005513
foundation	D	10	0.13784180000002885	0.23960000000005266
baseline1	A	150	0.1151483813334245	0.28280000000006567
baseline1	B	20	0.13041560000002989	0.27468000000006326
baseline1	C	20	0.12969028000005239	0.27468000000006326
baseline1	D	10	0.13992148000003274	0.25012000000006085
baseline2	A	150	0.082970274666666705	0.19172000000000006
baseline2	B	20	0.08431820000000001	0.19568000000000008
baseline2	C	20	0.088400380000000056	0.19568000000000008
baseline2	D	10	0.099369040000000047	0.17588000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0399999180026577e-08	6.1599998102720045e-08
foundation	B	20	1.5800399371833141e-15	1.6473599331171859e-15
foundation	C	20	1.6827599297587063e-15	3.3017598098186309e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	2.8290666621688988e-08	4.3599999049520024e-08
baseline1	B	20	1.6331199339440016e-15	1.7305599280087053e-15
baseline1	C	20	1.7468399250525944e-15	3.7945597662551131e-15
baseline1	D	10	1.633119933944002e-15	1.7305599280087053e-15
baseline2	A	150	1.3322676295501878e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	44
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	28092624	D	3	0	10	4	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.3960000000005266	1.5543122344752192e-15	2.3960000000005266	2.3960000000005266
foundation	755673716	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	2534665390	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	305089423	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6792000000007761	1.5543122344752192e-15	3.6792000000007761	3.6792000000007761
foundation	701672848	D	3	0	20	6	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.441600000000733	1.6653345369377348e-15	3.441600000000733	3.441600000000733
foundation	2648280983	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0376000000006229	1.5543122344752192e-15	3.0376000000006229	3.0376000000006229
foundation	3011275147	D	3	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7584000000007904	1.5543122344752192e-15	3.7584000000007904	3.7584000000007904
foundation	38217615	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.738800000001163	1.5543122344752192e-15	5.738800000001163	5.738800000001163
foundation	653144828	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4140000000012947	1.5543122344752192e-15	6.4140000000012947	6.4140000000012947
foundation	2848794296	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8100000000000094	1.5543122344752192e-15	6.8100000000000094	6.8100000000000094
foundation	616287144	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23560000000088621	1.5543122344752192e-15	0.23560000000088621	0.23560000000088621
foundation	3666434150	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	3880483050	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	1576288838	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	1590822343	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	2209473560	C	2	0	10	4	5	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.6416000000005511	1.8873791418627661e-15	2.6416000000005511	2.6416000000005511
foundation	3627214166	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	3760136610	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	4070922127	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	220020067	C	2	0	20	6	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.441600000000733	1.6653345369377348e-15	3.441600000000733	3.441600000000733
