# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50025760000000019	0.50025760000000019	120	30	1
baseline1	0.50223760000000017	0.50223760000000017	120	37	1
baseline2	0.38735830786580183	0.38735799999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10263741777784975	0.23520000000098662
foundation	B	12	0.12683200000010328	0.18850000000003603
foundation	C	12	0.12453863333335563	0.1904800000000364
foundation	D	6	0.1124113333333553	0.24236000000004765
baseline1	A	90	0.098149906666684772	0.23840000000004694
baseline1	B	12	0.15787900000002772	0.24632000000004836
baseline1	C	12	0.13938763333335816	0.20276000000004046
baseline1	D	6	0.094162000000018231	0.18296000000003687
baseline2	A	90	0.077973626666666684	0.20400000000000001
baseline2	B	12	0.094791666666666705	0.16439999999999999
baseline2	C	12	0.087979433333333357	0.14791999999999994
baseline2	D	6	0.069474000000000008	0.16375999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9888888092857712e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.6808888275809723e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	7
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	929051976	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	1887597253	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3627513689	D	3	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4236000000004765	1.5543122344752192e-15	2.4236000000004765	2.4236000000004765
foundation	1258182423	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9184000000009291	1.5543122344752192e-15	4.9184000000009291	4.9184000000009291
foundation	3035654929	D	3	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.3560000000010177	1.5543122344752192e-15	5.3560000000010177	5.3560000000010177
foundation	3599738925	D	3	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7204000000008932	1.5543122344752192e-15	4.7204000000008932	4.7204000000008932
foundation	235809589	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31240000000001	1.5543122344752192e-15	0.31240000000001	0.31240000000001
foundation	238277065	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	1657259656	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	2000200079	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	2036842040	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	2487061673	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
foundation	649293926	C	2	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.611600000000692	1.5543122344752192e-15	3.611600000000692	3.611600000000692
foundation	3881332367	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.809600000000728	1.5543122344752192e-15	3.809600000000728	3.809600000000728
foundation	837888323	C	2	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5144000000010465	1.5543122344752192e-15	5.5144000000010465	5.5144000000010465
foundation	3476440298	C	2	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7996000000009076	1.5543122344752192e-15	4.7996000000009076	4.7996000000009076
foundation	4065033694	C	2	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4748000000010393	1.5543122344752192e-15	5.4748000000010393	5.4748000000010393
foundation	2845943688	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.9956000000000094	1.5543122344752192e-15	5.9956000000000094	5.9956000000000094
foundation	2968775529	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11640000000096506	1.5543122344752192e-15	0.11640000000096506	0.11640000000096506
foundation	793880990	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
