# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60367079999999973	0.60367079999999973	250	63	1
baseline1	0.69305079999999997	0.69305079999999997	250	197	1
baseline2	0.34764055949829514	0.34764039999999979	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10601010425539373	0.37600000000117006
foundation	B	25	0.11547664000007017	0.33640000000116288
foundation	C	25	0.12497843200005032	0.28644000000006714
foundation	D	12	0.14253533333356802	0.25720000000114851
baseline1	A	188	0.15789817659584046	0.46120000000126993
baseline1	B	25	0.15819067200008077	0.46120000000126993
baseline1	C	25	0.15122948800005517	0.36332000000008408
baseline1	D	12	0.16684400000027597	0.29880000000122209
baseline2	A	188	0.061304563829787211	0.23000000000000001
baseline2	B	25	0.061902431999999993	0.18840000000000001
baseline2	C	25	0.057186319999999971	0.14563999999999994
baseline2	D	12	0.072422333333333325	0.14880000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1121275748071004e-08	6.1599998102720045e-08
foundation	B	25	1.6560959324831637e-15	2.0793599051811871e-15
foundation	C	25	1.7041279293970069e-15	2.0793599051811871e-15
foundation	D	12	1.5942799413514944e-15	2.0793599051811871e-15
baseline1	A	188	1.2082979714161223e-08	4.3599999049520024e-08
baseline1	B	25	1.720447928438735e-15	2.0793599051811871e-15
baseline1	C	25	1.796383923517481e-15	2.0793599051811871e-15
baseline1	D	12	1.66201328167592e-15	2.2657598921498278e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	134
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2722047629	D	3	0	1	0	1	3	2	9.659864919945495e-23	2.7777777777777776e-15	0.25720000000114851	0	0.25720000000114851	0.25720000000114851
foundation	4065671277	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1164000000011356	1.5543122344752192e-15	0.1164000000011356	0.1164000000011356
foundation	2496963798	D	3	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.49800000000055888	1.5543122344752192e-15	0.49800000000055888	0.49800000000055888
foundation	2563006118	D	3	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.5824000000001206	1.6653345369377348e-15	0.5824000000001206	0.5824000000001206
foundation	2531619437	D	3	0	10	3	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.7908000000003881	2.1094237467877974e-15	1.7908000000003881	1.7908000000003881
foundation	3211742609	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4560000000003583	1.6653345369377348e-15	1.4560000000003583	1.4560000000003583
foundation	4097232725	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.034000000000276	1.5543122344752192e-15	1.034000000000276	1.034000000000276
foundation	202748636	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0228000000007	1.6653345369377348e-15	3.0228000000007	3.0228000000007
foundation	1947244297	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7436000000006402	1.6653345369377348e-15	2.7436000000006402	2.7436000000006402
foundation	2594170558	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.704000000000633	1.6653345369377348e-15	2.704000000000633	2.704000000000633
foundation	3470274739	D	3	0	50	2	3	2	1	1.9009599171181472e-15	1.388888888888889e-13	3.5280000000008158	1.8873791418627661e-15	3.5280000000008158	3.5280000000008158
foundation	4189556993	D	3	0	100	2	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	4.9184000000010997	1.8873791418627661e-15	4.9184000000010997	4.9184000000010997
foundation	952490418	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33640000000116288	1.5543122344752192e-15	0.33640000000116288	0.33640000000116288
foundation	2263941709	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.66360000000014452	1.5543122344752192e-15	0.66360000000014452	0.66360000000014452
foundation	277249493	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4144000000003416	1.5543122344752192e-15	1.4144000000003416	1.4144000000003416
foundation	739797548	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9532000000004359	1.7763568394002505e-15	1.9532000000004359	1.9532000000004359
foundation	817335611	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7852000000006569	1.6653345369377348e-15	2.7852000000006569	2.7852000000006569
foundation	1499232128	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9532000000004359	1.7763568394002505e-15	1.9532000000004359	1.9532000000004359
foundation	2759728401	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8700000000004025	1.5543122344752192e-15	1.8700000000004025	1.8700000000004025
foundation	2893958163	C	2	0	10	3	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.7908000000003881	2.1094237467877974e-15	1.7908000000003881	1.7908000000003881
