# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56828919999999972	0.56828919999999972	150	37	1
baseline1	0.58632919999999977	0.58632919999999977	150	66	1
baseline2	0.37688191448768621	0.37688159999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12475360000002773	0.27668000000003873
foundation	B	15	0.13397056000005272	0.26084000000003582
foundation	C	15	0.13056213333338845	0.24500000000003297
foundation	D	7	0.10902742857144354	0.22122000000003084
baseline1	A	113	0.14675047433631427	0.32996000000004527
baseline1	B	15	0.16339456000005739	0.32600000000004459
baseline1	C	15	0.12819040000005366	0.24896000000003368
baseline1	D	7	0.12879428571430368	0.22330000000003167
baseline2	A	113	0.086150237168141616	0.18840000000000001
baseline2	B	15	0.073432106666666677	0.18840000000000001
baseline2	C	15	0.071125333333333346	0.15487999999999999
baseline2	D	7	0.074558857142857163	0.1373400000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.048495492593762e-08	6.1599998102720045e-08
foundation	B	15	1.671733264496237e-15	2.2657598921498278e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	3.0127433430703659e-08	6.1599998102720045e-08
baseline1	B	15	1.6828265971484396e-15	2.2657598921498278e-15
baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	29
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1652439526	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.53080000000005612	1.5543122344752192e-15	0.53080000000005612	0.53080000000005612
foundation	1265833910	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.92880000000013752	1.5543122344752192e-15	0.92880000000013752	0.92880000000013752
foundation	3272708648	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7608000000002448	1.5543122344752192e-15	1.7608000000002448	1.7608000000002448
foundation	2317839125	D	3	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4244000000006167	1.5543122344752192e-15	4.4244000000006167	4.4244000000006167
foundation	2323334754	D	3	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.0304000000008955	1.5543122344752192e-15	6.0304000000008955	6.0304000000008955
foundation	2644483861	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9808000000007269	1.5543122344752192e-15	4.9808000000007269	4.9808000000007269
foundation	3259035962	D	3	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	5.6740000000008308	1.6653345369377348e-15	5.6740000000008308	5.6740000000008308
foundation	1197905726	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1172000000003095	1.5543122344752192e-15	0.1172000000003095	0.1172000000003095
foundation	2315928379	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33120000000030814	1.5543122344752192e-15	0.33120000000030814	0.33120000000030814
foundation	2847237518	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41040000000032251	1.5543122344752192e-15	0.41040000000032251	0.41040000000032251
foundation	2292753367	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4500000000003297	1.5543122344752192e-15	2.4500000000003297	2.4500000000003297
foundation	2323022320	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76840000000009923	1.5543122344752192e-15	0.76840000000009923	0.76840000000009923
foundation	4130024140	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45160000000004175	1.5543122344752192e-15	0.45160000000004175	0.45160000000004175
foundation	241099191	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.456000000000472	1.5543122344752192e-15	3.456000000000472	3.456000000000472
foundation	1019722836	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3372000000004505	1.5543122344752192e-15	3.3372000000004505	3.3372000000004505
foundation	2272872518	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5768000000005031	1.5543122344752192e-15	3.5768000000005031	3.5768000000005031
foundation	2551997727	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3768000000004577	1.5543122344752192e-15	3.3768000000004577	3.3768000000004577
foundation	3655563238	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.972800000000575	1.5543122344752192e-15	3.972800000000575	3.972800000000575
foundation	675038299	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8324000000008596	1.5543122344752192e-15	5.8324000000008596	5.8324000000008596
foundation	797563609	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9808000000007269	1.5543122344752192e-15	4.9808000000007269	4.9808000000007269
