# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50232320000000008	0.50232320000000008	250	62	1
baseline1	0.56594719999999976	0.56594719999999976	250	194	1
baseline2	0.29888455705593775	0.29888439999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.088329102127681247	0.25492000000004394
foundation	B	25	0.1208062080000223	0.25492000000004394
foundation	C	25	0.14527152000004082	0.25076000000004228
foundation	D	12	0.096489433333371941	0.19708000000003381
baseline1	A	188	0.12631259148939	0.29960000000000075
baseline1	B	25	0.1439294880000348	0.28252000000007343
baseline1	C	25	0.16251024000003578	0.29960000000000075
baseline1	D	12	0.09342370000001575	0.24052000000006046
baseline2	A	188	0.055989202127659551	0.18440000000000001
baseline2	B	25	0.053708352000000008	0.13135999999999995
baseline2	C	25	0.071596480000000004	0.18440000000000001
baseline2	D	12	0.048787566666666678	0.112

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0897871502141197e-08	5.3599998563520031e-08
foundation	B	25	1.7020799294396181e-15	2.2657598921498278e-15
foundation	C	25	1.6507199327463062e-15	2.2657598921498278e-15
foundation	D	12	1.6219599346034797e-15	1.813759922733826e-15
baseline1	A	188	1.1934043574737391e-08	5.3599998563520031e-08
baseline1	B	25	1.8057599227316502e-15	2.4601598779760682e-15
baseline1	C	25	1.7756159248546837e-15	2.4601598779760682e-15
baseline1	D	12	1.6939599299745461e-15	2.0793599051811871e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	132
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2200052108	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15680000000014616	1.5543122344752192e-15	0.15680000000014616	0.15680000000014616
foundation	2175096301	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34520000000037498	1.5543122344752192e-15	0.34520000000037498	0.34520000000037498
foundation	2491212924	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.49520000000006803	1.5543122344752192e-15	0.49520000000006803	0.49520000000006803
foundation	1373115250	D	3	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.3292000000001849	1.7763568394002505e-15	1.3292000000001849	1.3292000000001849
foundation	2338701272	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.5744000000000824	1.5543122344752192e-15	0.5744000000000824	0.5744000000000824
foundation	2654235950	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9708000000003381	1.5543122344752192e-15	1.9708000000003381	1.9708000000003381
foundation	4225060411	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7312000000002854	1.6653345369377348e-15	1.7312000000002854	1.7312000000002854
foundation	3533059625	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3336000000005583	1.5543122344752192e-15	3.3336000000005583	3.3336000000005583
foundation	2591483487	D	3	0	100	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.5456000000007748	1.5543122344752192e-15	4.5456000000007748	4.5456000000007748
foundation	3095311254	D	3	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	4.6248000000007892	1.7763568394002505e-15	4.6248000000007892	4.6248000000007892
foundation	839486859	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9416000000000055	1.5543122344752192e-15	4.9416000000000055	4.9416000000000055
foundation	1242264818	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5556000000000063	1.5543122344752192e-15	5.5556000000000063	5.5556000000000063
foundation	4190620529	C	2	0	1	1	2	2	1	2.2657598921498278e-15	2.7777777777777774e-14	0.24400000000014188	2.2204460492503131e-15	0.24400000000014188	0.24400000000014188
foundation	66793305	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3056000000003678	1.5543122344752192e-15	0.3056000000003678	0.3056000000003678
foundation	639146890	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3056000000003678	1.5543122344752192e-15	0.3056000000003678	0.3056000000003678
foundation	3487335861	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5744000000000824	1.5543122344752192e-15	0.5744000000000824	0.5744000000000824
foundation	691250055	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3868000000003917	1.5543122344752192e-15	2.3868000000003917	2.3868000000003917
foundation	1087614919	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8520000000003165	1.6653345369377348e-15	1.8520000000003165	1.8520000000003165
foundation	1243273586	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8916000000003237	1.5543122344752192e-15	1.8916000000003237	1.8916000000003237
