# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32904040000000001	0.32904040000000001	80	20	1
baseline1	0.35122039999999993	0.35122039999999993	80	29	1
baseline2	0.26984054092058563	0.26984039999999987	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.063472500000024426	0.15040000000021791
foundation	B	8	0.09221050000004033	0.13484000000002538
foundation	C	8	0.079775000000014848	0.12682000000002347
foundation	D	4	0.074114000000060118	0.11890000000002203
baseline1	A	60	0.067444080000026385	0.19200000000023465
baseline1	B	8	0.10677900000003361	0.14316000000002874
baseline1	C	8	0.097730500000018941	0.12702000000002442
baseline1	D	4	0.059151000000036195	0.095340000000018674
baseline2	A	60	0.051819726666666677	0.16039999999999999
baseline2	B	8	0.050959500000000005	0.087420000000000025
baseline2	C	8	0.067387500000000003	0.095639999999999989
baseline2	D	4	0.046687000000000006	0.077520000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.3759999572816012e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2458765992	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.21960000000041191	1.5543122344752192e-15	0.21960000000041191	0.21960000000041191
foundation	2432712697	D	3	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	1368555104	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4868000000006418	1.5543122344752192e-15	3.4868000000006418	3.4868000000006418
foundation	3497092202	D	3	0	100	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2888000000006059	1.5543122344752192e-15	3.2888000000006059	3.2888000000006059
foundation	2673826071	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	4262752293	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	1281857454	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	3306840904	C	2	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	4112938225	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	4123333524	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
foundation	701822132	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9324000000005412	1.5543122344752192e-15	2.9324000000005412	2.9324000000005412
foundation	1991777630	C	2	0	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8136000000005197	1.5543122344752192e-15	2.8136000000005197	2.8136000000005197
foundation	704121569	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21960000000041191	1.5543122344752192e-15	0.21960000000041191	0.21960000000041191
foundation	501939756	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	608575960	B	1	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1146476760	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3369756894	B	1	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1938387647	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	4031428850	B	1	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	2187818222	B	1	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3284000000006131	1.5543122344752192e-15	3.3284000000006131	3.3284000000006131
foundation	3844678724	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	4041075464	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	4045994460	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	2912030373	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	112227165	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	128159402	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	210355135	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	497679775	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	723870392	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	735341101	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	982623713	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1081336117	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1905582711	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2055274428	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2223086231	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	2487833170	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	2824299122	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3078717192	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3104025450	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3252031613	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3429856971	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3677685809	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3991336045	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	4007511361	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4287671032	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	784137658	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	1042938405	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	1158024100	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
foundation	1353259978	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	1364989770	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	1664707492	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2321316135	A	0	0	20	11	8	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	2914843155	A	0	0	20	8	3	1	0	3.9599999215920021e-08	1	2.2592000000004191	3.95999991686935e-08	2.2592000000004191	2.2592000000004191
foundation	2948733577	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	3170761688	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	3444506504	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	3577372327	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	3582356598	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	3848928643	A	0	0	20	7	10	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3904991695	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	2.4968000000004622	3.95999991686935e-08	2.4968000000004622	2.4968000000004622
foundation	4121666257	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
