# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52090959999999986	0.52090959999999986	120	30	1
baseline1	0.52338960000000001	0.52338960000000001	120	42	1
baseline2	0.35508191812886797	0.35508159999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11773941777780544	0.24632000000004267
foundation	B	12	0.12175666666669462	0.2542400000000441
foundation	C	12	0.14599200000008286	0.23560000000020409
foundation	D	6	0.12061600000004784	0.19880000000003406
baseline1	A	90	0.11854261777780513	0.24712000000004081
baseline1	B	12	0.14541066666669808	0.25900000000004297
baseline1	C	12	0.17651600000008835	0.24236000000004196
baseline1	D	6	0.10895266666671251	0.18692000000003189
baseline2	A	90	0.081437395555555583	0.16639999999999999
baseline2	B	12	0.075694666666666688	0.16732000000000002
baseline2	C	12	0.084388666666666709	0.12722000000000011
baseline2	D	6	0.068674000000000027	0.13514000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9799999207266602e-08	4.7599998867120025e-08
foundation	B	12	1.6183599346467863e-15	2.1705598988519072e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.434222176637418e-08	4.1599999134720006e-08
baseline1	B	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	6.1679056923619804e-18	2.2204460492503131e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	12
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2221935245	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11680000000018254	1.5543122344752192e-15	0.11680000000018254	0.11680000000018254
foundation	2243091581	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0376000000001682	1.5543122344752192e-15	1.0376000000001682	1.0376000000001682
foundation	2320963163	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9880000000003406	1.5543122344752192e-15	1.9880000000003406	1.9880000000003406
foundation	2746515166	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7760000000006642	1.5543122344752192e-15	3.7760000000006642	3.7760000000006642
foundation	1694224472	D	3	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.5184000000009803	1.5543122344752192e-15	5.5184000000009803	5.5184000000009803
foundation	2758763935	D	3	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.0352000000010548	1.5543122344752192e-15	6.0352000000010548	6.0352000000010548
foundation	3655689113	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23560000000020409	1.5543122344752192e-15	0.23560000000020409	0.23560000000020409
foundation	1861399780	C	2	1	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31240000000110513	1.5543122344752192e-15	0.31240000000110513	0.31240000000110513
foundation	603320554	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	1420957292	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9088000000003262	1.5543122344752192e-15	1.9088000000003262	1.9088000000003262
foundation	1749655825	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2418551202	C	2	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0276000000003478	1.5543122344752192e-15	2.0276000000003478	2.0276000000003478
foundation	2717072961	C	2	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5524000000002616	1.5543122344752192e-15	1.5524000000002616	1.5524000000002616
foundation	33591423	C	2	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8552000000006785	1.5543122344752192e-15	3.8552000000006785	3.8552000000006785
foundation	451287896	C	2	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.938400000000513	1.5543122344752192e-15	2.938400000000513	2.938400000000513
foundation	2793619871	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.572000000000628	1.5543122344752192e-15	3.572000000000628	3.572000000000628
foundation	1404627074	C	2	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8768000000010261	1.5543122344752192e-15	5.8768000000010261	5.8768000000010261
foundation	2800064335	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5976000000009947	1.5543122344752192e-15	5.5976000000009947	5.5976000000009947
foundation	79114069	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11680000000018254	1.5543122344752192e-15	0.11680000000018254	0.11680000000018254
