# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46640200000000009	0.46640200000000009	120	30	1
baseline1	0.47880200000000023	0.47880200000000023	120	73	1
baseline2	0.30434611699939573	0.30434599999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.074867160000031463	0.31480000000044583
foundation	B	12	0.077718333333380463	0.11680000000040991
foundation	C	12	0.091534333333351162	0.16712000000003399
foundation	D	6	0.17128333333349557	0.31480000000044583
baseline1	A	90	0.084629248888925035	0.2952000000004773
baseline1	B	12	0.098411000000055981	0.17684000000003836
baseline1	C	12	0.11569733333335819	0.19784000000004198
baseline1	D	6	0.16303000000017392	0.2952000000004773
baseline2	A	90	0.049530079999999997	0.20800000000000002
baseline2	B	12	0.052816666666666658	0.12079999999999999
baseline2	C	12	0.058734999999999989	0.10099999999999998
baseline2	D	6	0.10923999999999999	0.20800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0222221411857716e-08	4.7599998867120025e-08
foundation	B	12	1.615026601629853e-15	1.8849599178157469e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.0768889303919094e-08	4.1599999134720006e-08
baseline1	B	12	1.683759930350893e-15	2.4601598779760682e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	627525988	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23560000000043146	1.5543122344752192e-15	0.23560000000043146	0.23560000000043146
foundation	2218507571	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31480000000044583	1.5543122344752192e-15	0.31480000000044583	0.31480000000044583
foundation	759631332	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	3292888611	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	4007508892	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.95240000000018199	1.6653345369377348e-15	0.95240000000018199	0.95240000000018199
foundation	4034524628	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	817797222	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95240000000018199	1.6653345369377348e-15	0.95240000000018199	0.95240000000018199
foundation	1068822591	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1194158377	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	1752669721	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	1965994153	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	3350239225	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	409350155	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9584000000003812	1.5543122344752192e-15	1.9584000000003812	1.9584000000003812
foundation	456804083	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95240000000018199	1.6653345369377348e-15	0.95240000000018199	0.95240000000018199
foundation	1366980358	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	4075382721	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9584000000003812	1.5543122344752192e-15	1.9584000000003812	1.9584000000003812
foundation	2599178912	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9484000000005608	1.5543122344752192e-15	2.9484000000005608	2.9484000000005608
foundation	3642608122	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9088000000005536	1.5543122344752192e-15	2.9088000000005536	2.9088000000005536
foundation	3436210290	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000040991	1.5543122344752192e-15	0.11680000000040991	0.11680000000040991
foundation	532788519	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	628455226	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3718656306	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	218621645	B	1	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.918800000000374	1.7763568394002505e-15	1.918800000000374	1.918800000000374
foundation	1154018505	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	1538595715	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	2393037795	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	3056733950	B	1	0	20	0	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.8772000000003572	1.8873791418627661e-15	1.8772000000003572	1.8772000000003572
foundation	3364717585	B	1	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4732000000004746	1.5543122344752192e-15	2.4732000000004746	2.4732000000004746
foundation	830582517	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.423600000000647	1.5543122344752192e-15	3.423600000000647	3.423600000000647
foundation	1336349088	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.988000000000568	1.5543122344752192e-15	2.988000000000568	2.988000000000568
foundation	1930893142	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.27520000000043865	3.95999991686935e-08	0.27520000000043865	0.27520000000043865
foundation	2896710444	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.31480000000044583	3.95999991686935e-08	0.31480000000044583	0.31480000000044583
foundation	1173353630	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.3940000000004602	3.95999991686935e-08	0.3940000000004602	0.3940000000004602
