# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41622960000000009	0.41622960000000009	150	37	1
baseline1	0.46456560000000013	0.46456560000000013	150	99	1
baseline2	0.32001812566581195	0.32001800000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072436272566408832	0.22600000000039699
foundation	B	15	0.081690906666705448	0.1624000000000308
foundation	C	15	0.097580533333351233	0.1624000000000308
foundation	D	7	0.068009714285727066	0.099020000000018621
baseline1	A	113	0.085023936283200013	0.31560000000000521
baseline1	B	15	0.09305056000001484	0.1758800000000349
baseline1	C	15	0.096176800000018561	0.16776000000003249
baseline1	D	7	0.083468571428587851	0.15152000000002772
baseline2	A	113	0.054378134513274348	0.2596
baseline2	B	15	0.047789360000000003	0.1298
baseline2	C	15	0.058332533333333325	0.10339999999999998
baseline2	D	7	0.052561142857142855	0.091119999999999979

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0378760245257976e-08	4.7599998867120025e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	1.6278399342158741e-15	1.988159911328067e-15
foundation	D	7	1.8496456330963867e-15	2.8729598460093496e-15
baseline1	A	113	1.8084956327471115e-08	4.7599998867120025e-08
baseline1	B	15	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	15	1.6687999315534099e-15	2.2657598921498278e-15
baseline1	D	7	1.9249599138555183e-15	2.8729598460093496e-15
baseline2	A	113	0	0
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1221474446	D	3	0	5	1	2	2	1	1.813759922733826e-15	1.388888888888889e-14	0.48920000000009622	1.7763568394002505e-15	0.48920000000009622	0.48920000000009622
foundation	3973516002	D	3	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.85760000000016134	1.9984014443252818e-15	0.85760000000016134	0.85760000000016134
foundation	430133321	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9804000000003725	1.5543122344752192e-15	1.9804000000003725	1.9804000000003725
foundation	3650446685	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9012000000003582	1.5543122344752192e-15	1.9012000000003582	1.9012000000003582
foundation	1402700880	D	3	0	100	4	2	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.3312000000005924	2.886579864025407e-15	3.3312000000005924	3.3312000000005924
foundation	2766243226	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0180000000005407	1.5543122344752192e-15	3.0180000000005407	3.0180000000005407
foundation	3441332726	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4896000000006211	1.5543122344752192e-15	3.4896000000006211	3.4896000000006211
foundation	1381902776	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.344800000000248	1.5543122344752192e-15	1.344800000000248	1.344800000000248
foundation	1527171321	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.73480000000012069	1.6653345369377348e-15	0.73480000000012069	0.73480000000012069
foundation	1576704152	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.344800000000248	1.5543122344752192e-15	1.344800000000248	1.344800000000248
foundation	1616056374	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6240000000003079	1.5543122344752192e-15	1.6240000000003079	1.6240000000003079
foundation	2099913086	C	2	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.85760000000016134	1.9984014443252818e-15	0.85760000000016134	0.85760000000016134
foundation	2189246719	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.344800000000248	1.5543122344752192e-15	1.344800000000248	1.344800000000248
foundation	2369673226	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3032000000002313	1.5543122344752192e-15	1.3032000000002313	1.3032000000002313
foundation	2494610686	C	2	1	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4636000000002696	1.5543122344752192e-15	1.4636000000002696	1.4636000000002696
foundation	4050851156	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4240000000002624	1.5543122344752192e-15	1.4240000000002624	1.4240000000002624
foundation	164234334	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.861600000000351	1.5543122344752192e-15	1.861600000000351	1.861600000000351
foundation	518767818	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4240000000002624	1.5543122344752192e-15	1.4240000000002624	1.4240000000002624
foundation	1608498118	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3032000000002313	1.5543122344752192e-15	1.3032000000002313	1.3032000000002313
