# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28690600000000005	0.28690600000000005	80	20	1
baseline1	0.28750600000000004	0.28750600000000004	80	34	1
baseline2	0.2371705053590431	0.2371704	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.059630366666691421	0.14840000000020837
foundation	B	8	0.060945000000011337	0.12276000000002227
foundation	C	8	0.059331500000011132	0.13108000000002562
foundation	D	4	0.052709900000010017	0.13900000000002705
baseline1	A	60	0.064626413333361332	0.15240000000022746
baseline1	B	8	0.06900600000001389	0.14752000000003135
baseline1	C	8	0.07386950000001484	0.12356000000002609
baseline1	D	4	0.04908450000001003	0.12752000000002681
baseline2	A	60	0.048576806666666666	0.16239999999999999
baseline2	B	8	0.046646999999999994	0.075639999999999999
baseline2	C	8	0.041071000000000003	0.083759999999999987
baseline2	D	4	0.034935600000000004	0.087719999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879813324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.045999977735601e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	812434209	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	602756377	D	3	0	50	7	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.1820000000004143	1.5543122344752192e-15	2.1820000000004143	2.1820000000004143
foundation	2757910891	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
foundation	1648333242	D	3	0	1000	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2116000000000042	1.5543122344752192e-15	3.2116000000000042	3.2116000000000042
foundation	570983399	C	2	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3108000000002562	1.7763568394002505e-15	1.3108000000002562	1.3108000000002562
foundation	579059127	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	796512075	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3828817739	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	4061078029	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1890061845	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	2570150937	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3055555100	C	2	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6572000000005005	1.5543122344752192e-15	2.6572000000005005	2.6572000000005005
foundation	4030952450	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	170861452	B	1	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3112128638	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	223196910	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1400200752	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	4131292277	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1508591022	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
