# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54820359999999935	0.54820359999999935	120	30	1
baseline1	0.55018359999999988	0.55018359999999988	120	42	1
baseline2	0.41098996850721198	0.41098960000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.12711864888895225	0.27680000000077598
foundation	B	12	0.12893210000008368	0.21978000000003989
foundation	C	12	0.1117196333333534	0.2574000000000467
foundation	D	6	0.13141986666681127	0.2372000000007688
baseline1	A	90	0.12030632888895103	0.27680000000077598
baseline1	B	12	0.17366690000009177	0.27680000000077598
baseline1	C	12	0.15588523333336138	0.26136000000004744
baseline1	D	6	0.11556666666680837	0.16632000000003017
baseline2	A	90	0.091798377777777856	0.20400000000000001
baseline2	B	12	0.098667200000000052	0.16439999999999999
baseline2	C	12	0.083946633333333368	0.18276000000000003
baseline2	D	6	0.079730133333333356	0.12731999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9688888101066604e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4408888414698627e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.6036554800141149e-17	2.2204460492503131e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	12
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	754312520	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.2372000000007688	1.5543122344752192e-15	0.2372000000007688	0.2372000000007688
foundation	1459392914	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1088914061	D	3	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	1865867944	D	3	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9700000000005389	1.5543122344752192e-15	2.9700000000005389	2.9700000000005389
foundation	3997947447	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9304000000005317	1.5543122344752192e-15	2.9304000000005317	2.9304000000005317
foundation	1216267358	D	3	0	1000	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.819200000000011	1.5543122344752192e-15	6.819200000000011	6.819200000000011
foundation	712296976	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1430077994	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1665490656	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	3230857129	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	3427538425	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.574000000000467	1.5543122344752192e-15	2.574000000000467	2.574000000000467
foundation	1371595312	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3660000000006107	1.5543122344752192e-15	3.3660000000006107	3.3660000000006107
foundation	1841373923	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0096000000005461	1.5543122344752192e-15	3.0096000000005461	3.0096000000005461
foundation	713667188	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9124000000009005	1.5543122344752192e-15	4.9124000000009005	4.9124000000009005
foundation	1406064754	C	2	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3836000000011381	1.5543122344752192e-15	6.3836000000011381	6.3836000000011381
foundation	1703367045	C	2	0	100	1	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8332000000008861	1.5543122344752192e-15	4.8332000000008861	4.8332000000008861
foundation	1042139113	C	2	0	1000	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.4628000000000103	1.5543122344752192e-15	6.4628000000000103	6.4628000000000103
foundation	2648890659	C	2	0	1000	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.6608000000000107	1.5543122344752192e-15	6.6608000000000107	6.6608000000000107
foundation	1608775085	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15800000000075443	1.5543122344752192e-15	0.15800000000075443	0.15800000000075443
foundation	253211419	B	1	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
