# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.75922759999999712	0.75922759999999712	200	50	1
baseline1	0.78952759999999789	0.78952759999999789	200	74	1
baseline2	0.53781682064171688	0.53781599999999929	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.19736704533357788	0.46352000000027826
foundation	B	20	0.24412224000032295	0.46748000000027901
foundation	C	20	0.24254920000041807	0.37702000000007274
foundation	D	10	0.30878720000015503	0.47144000000027975
baseline1	A	150	0.21091234400025211	0.49640000000028978
baseline1	B	20	0.32028668000035765	0.49640000000028978
baseline1	C	20	0.2617524000004442	0.45244000000027995
baseline1	D	10	0.305890800000157	0.39204000000027006
baseline2	A	150	0.13267273600000001	0.30060000000000026
baseline2	B	20	0.12184296000000006	0.29664000000000024
baseline2	C	20	0.14242600000000011	0.26100000000000018
baseline2	D	10	0.16519200000000012	0.24872000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205402559e-08	5.3599998563520031e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.6105599351900661e-15	2.1705598988519072e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3397332928726308e-08	5.3599998563520031e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.6196799345741783e-15	2.2657598921498278e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	24
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	506552244	D	3	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7460000000022546	1.5543122344752192e-15	1.7460000000022546	1.7460000000022546
foundation	2294204153	D	3	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6984000000024366	1.5543122344752192e-15	2.6984000000024366	2.6984000000024366
foundation	3227290900	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.5896000000026334	1.5543122344752192e-15	3.5896000000026334	3.5896000000026334
foundation	3835348883	D	3	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.7144000000027972	1.5543122344752192e-15	4.7144000000027972	4.7144000000027972
foundation	4071451135	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.9996000000026584	1.5543122344752192e-15	3.9996000000026584	3.9996000000026584
foundation	189261723	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.8256000000013159	1.5543122344752192e-15	6.8256000000013159	6.8256000000013159
foundation	2001107790	D	3	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.6196000000014692	1.5543122344752192e-15	7.6196000000014692	7.6196000000014692
foundation	3667172409	D	3	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.7384000000014908	1.5543122344752192e-15	7.7384000000014908	7.7384000000014908
foundation	776330124	D	3	0	50	3	11	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.8176000000015051	1.5543122344752192e-15	7.8176000000015051	7.8176000000015051
foundation	2969684018	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	14.754000000002804	1.5543122344752192e-15	14.754000000002804	14.754000000002804
foundation	526586384	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23920000000271102	1.5543122344752192e-15	0.23920000000271102	0.23920000000271102
foundation	1779737162	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23920000000271102	1.5543122344752192e-15	0.23920000000271102	0.23920000000271102
foundation	3063430379	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43720000000274695	1.5543122344752192e-15	0.43720000000274695	0.43720000000274695
foundation	83236080	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5004000000024007	1.5543122344752192e-15	2.5004000000024007	2.5004000000024007
foundation	1698912841	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3500000000021828	1.5543122344752192e-15	1.3500000000021828	1.3500000000021828
foundation	3484568206	C	2	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3776000000025874	1.5543122344752192e-15	3.3776000000025874	3.3776000000025874
foundation	3511363170	C	2	0	10	11	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	3.7224000000026081	2.1094237467877974e-15	3.7224000000026081	3.7224000000026081
foundation	901001444	C	2	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8712000000011244	1.5543122344752192e-15	5.8712000000011244	5.8712000000011244
foundation	904213249	C	2	1	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.0316000000011627	1.5543122344752192e-15	6.0316000000011627	6.0316000000011627
foundation	2216543928	C	2	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.3424000000014189	1.5543122344752192e-15	7.3424000000014189	7.3424000000014189
