# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37754519999999997	0.37754519999999997	120	30	1
baseline1	0.41317719999999997	0.41317719999999997	120	73	1
baseline2	0.27284249582944214	0.27284239999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062852871111119549	0.24600000000000399
foundation	B	12	0.090451033333346309	0.16680000000000383
foundation	C	12	0.056378533333355269	0.13980000000017867
foundation	D	6	0.065047466666675102	0.083400000000001917
baseline1	A	90	0.081394546666689341	0.26960000000019591
baseline1	B	12	0.097258633333363931	0.17192000000003418
baseline1	C	12	0.059665066666683329	0.15568000000002941
baseline1	D	6	0.069047000000024339	0.15132000000002677
baseline2	A	90	0.046938093333333319	0.20999999999999999
baseline2	B	12	0.058494566666666664	0.1308
baseline2	C	12	0.030018666666666669	0.085359999999999991
baseline2	D	6	0.038799000000000007	0.0654

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9955554756951047e-08	4.3599999049520024e-08
foundation	B	12	1.6939599299665458e-15	2.2657598921498278e-15
foundation	C	12	1.5882932700112129e-15	1.7305599280087053e-15
foundation	D	6	1.6976265961450797e-15	2.2657598921498278e-15
baseline1	A	90	2.0791111486243535e-08	4.1599999134720006e-08
baseline1	B	12	1.7784932579378001e-15	2.2657598921498278e-15
baseline1	C	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	4.6259292692714858e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	149772140	D	3	0	2	2	1	2	1	2.2657598921498278e-15	5.5555555555555552e-15	0.16680000000000383	2.2204460492503131e-15	0.16680000000000383	0.16680000000000383
foundation	458953045	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.69320000000010396	1.5543122344752192e-15	0.69320000000010396	0.69320000000010396
foundation	730621635	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.81200000000012551	1.5543122344752192e-15	0.81200000000012551	0.81200000000012551
foundation	1482717078	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6300000000002797	1.6653345369377348e-15	1.6300000000002797	1.6300000000002797
foundation	1782158446	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4300000000002342	1.5543122344752192e-15	1.4300000000002342	1.4300000000002342
foundation	2697033720	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3648000000000042	1.5543122344752192e-15	3.3648000000000042	3.3648000000000042
foundation	2958686525	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27960000000035734	1.5543122344752192e-15	0.27960000000035734	0.27960000000035734
foundation	3938201071	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.41600000000005366	1.5543122344752192e-15	0.41600000000005366	0.41600000000005366
foundation	2197277119	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3508000000002198	1.6653345369377348e-15	1.3508000000002198	1.3508000000002198
foundation	1259679612	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.81200000000012551	1.5543122344752192e-15	0.81200000000012551	0.81200000000012551
foundation	2778406640	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5904000000002725	1.6653345369377348e-15	1.5904000000002725	1.5904000000002725
foundation	3083010268	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.709200000000294	1.5543122344752192e-15	1.709200000000294	1.709200000000294
foundation	136547620	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8340000000004579	1.5543122344752192e-15	2.8340000000004579	2.8340000000004579
foundation	1476690279	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6756000000004292	1.5543122344752192e-15	2.6756000000004292	2.6756000000004292
foundation	2582755445	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3192000000003645	1.5543122344752192e-15	2.3192000000003645	2.3192000000003645
foundation	2722767236	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7944000000004507	1.5543122344752192e-15	2.7944000000004507	2.7944000000004507
foundation	2239014846	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3252000000000042	1.5543122344752192e-15	3.3252000000000042	3.3252000000000042
foundation	3043199541	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3252000000000042	1.5543122344752192e-15	3.3252000000000042	3.3252000000000042
foundation	3038781683	B	1	0	1	2	1	2	1	2.2657598921498278e-15	2.7777777777777774e-14	0.16680000000000383	2.2204460492503131e-15	0.16680000000000383	0.16680000000000383
