# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34274999999999989	0.34274999999999989	120	30	1
baseline1	0.34931000000000006	0.34931000000000006	120	67	1
baseline2	0.26573810018552468	0.26573800000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061174062222252919	0.15640000000024656
foundation	B	12	0.073092333333347845	0.13544000000002826
foundation	C	12	0.08344733333336625	0.13660000000021455
foundation	D	6	0.069290666666680822	0.14336000000002969
baseline1	A	90	0.06994142666671703	0.16140000000004306
baseline1	B	12	0.079675333333352499	0.16140000000004306
baseline1	C	12	0.085984666666707399	0.13328000000003612
baseline1	D	6	0.059396666666681606	0.13744000000003781
baseline2	A	90	0.047716995555555579	0.16639999999999999
baseline2	B	12	0.050198333333333338	0.10159999999999998
baseline2	C	12	0.051836000000000014	0.12280000000000001
baseline2	D	6	0.040553999999999993	0.08971999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0044443641831053e-08	4.7599998867120025e-08
foundation	B	12	1.6011599358284664e-15	1.8849599178157469e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.3631111325049754e-08	4.3599999049520024e-08
baseline1	B	12	1.6804265974575593e-15	2.2657598921498278e-15
baseline1	C	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	527147088	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	3160923596	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	1024020440	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	2184681391	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	828007148	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5900000000004866	1.5543122344752192e-15	2.5900000000004866	2.5900000000004866
foundation	4111694284	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
foundation	1098053308	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2732000000004291	1.5543122344752192e-15	0.2732000000004291	0.2732000000004291
foundation	109038065	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	1024319172	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	2036203965	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	2124103376	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	3203282788	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	1337304895	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	2957750774	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7584000000003357	1.5543122344752192e-15	1.7584000000003357	1.7584000000003357
foundation	3468855200	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	540160752	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
foundation	1950991090	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7484000000005153	1.5543122344752192e-15	2.7484000000005153	2.7484000000005153
foundation	4077166137	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6296000000004938	1.5543122344752192e-15	2.6296000000004938	2.6296000000004938
foundation	1118451666	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
