# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24643480000000006	0.24643480000000006	50	12	1
baseline1	0.24841480000000005	0.24841480000000005	50	16	1
baseline2	0.19135126861563764	0.19135120000000003	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.045881610526334972	0.091000000000207137
foundation	B	5	0.049511200000029593	0.076200000000113732
foundation	C	5	0.061344800000051346	0.15240000000022746
foundation	D	2	0.035920200000006765	0.069500000000013523
baseline1	A	38	0.050515178947388613	0.11280000000022028
baseline1	B	5	0.049194400000029531	0.083560000000016996
baseline1	C	5	0.065780800000052514	0.15240000000022746
baseline1	D	2	0.035920200000006765	0.069500000000013523
baseline2	A	38	0.043148494736842097	0.12279999999999999
baseline2	B	5	0.024692000000000002	0.041599999999999998
baseline2	C	5	0.038001600000000003	0.083199999999999996
baseline2	D	2	0.029663399999999996	0.057619999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5642104717924231e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1978071567	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	3617016535	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3404000000000025	1.5543122344752192e-15	2.3404000000000025	2.3404000000000025
foundation	400791922	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	3977254088	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2427024673	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	969794974	C	2	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2216000000004215	1.5543122344752192e-15	2.2216000000004215	2.2216000000004215
foundation	2888023389	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	3385253900	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	3218289655	B	1	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	1055452515	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1759795071	B	1	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	2489118144	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	3128412536	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	816976857	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
foundation	1601487185	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2636538971	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	700014066	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	948698949	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1040381514	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1283655861	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
