# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25159880000000001	0.25159880000000001	50	12	1
baseline1	0.27139879999999994	0.27139879999999994	50	13	1
baseline2	0.20483128557285762	0.20483119999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.055864126315813924	0.10880000000020118
foundation	B	5	0.048106480000008632	0.09504000000001725
foundation	C	5	0.056057600000046469	0.089000000000197588
foundation	D	2	0.072270000000013115	0.08712000000001581
baseline1	A	38	0.057558336842130152	0.14840000000020837
baseline1	B	5	0.05374160000000968	0.099000000000017963
baseline1	C	5	0.060467200000029156	0.09504000000001725
baseline1	D	2	0.078210000000014185	0.091080000000016523
baseline2	A	38	0.049859442105263156	0.12079999999999999
baseline2	B	5	0.039649360000000008	0.079399999999999998
baseline2	C	5	0.037808799999999997	0.065439999999999984
baseline2	D	2	0.038759999999999996	0.049599999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3506487245	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3088455546	D	3	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1484000000002084	1.5543122344752192e-15	1.1484000000002084	1.1484000000002084
foundation	730774864	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17800000000039518	1.5543122344752192e-15	0.17800000000039518	0.17800000000039518
foundation	210482071	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2741418021	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	306736552	C	2	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	4269026946	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	3211617303	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3788217889	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	153503789	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	2079947261	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	3538639609	B	1	0	1000	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5364000000000027	1.5543122344752192e-15	2.5364000000000027	2.5364000000000027
foundation	1042357120	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1558695527	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	156021645	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.13840000000038799	3.95999991686935e-08	0.13840000000038799	0.13840000000038799
foundation	3554962592	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	822528292	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1563286761	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1746278279	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1816031133	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2269006307	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2456423197	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2495733101	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2572519306	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2657206319	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2859964241	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2899917546	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3362687003	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	4166443799	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	838931874	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	932740215	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
