# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2571428	0.2571428	50	12	1
baseline1	0.25714280000000006	0.25714280000000006	50	13	1
baseline2	0.19651527440499161	0.19651520000000006	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.051570147368442468	0.14840000000020837
foundation	B	5	0.051955600000009337	0.081180000000014726
foundation	C	5	0.07158080000004928	0.10880000000020118
foundation	D	2	0.021404000000003975	0.022592000000004192
baseline1	A	38	0.047495526315810145	0.10880000000020118
baseline1	B	5	0.066219520000011939	0.091080000000016523
baseline1	C	5	0.081560000000051106	0.14840000000020837
baseline1	D	2	0.018830000000003511	0.019424000000003615
baseline2	A	38	0.044105273684210536	0.12079999999999999
baseline2	B	5	0.04678087999999999	0.067519999999999997
baseline2	C	5	0.054280799999999997	0.081199999999999994
baseline2	D	2	0.014474000000000001	0.015068000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3053453638	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2592000000004191	1.5543122344752192e-15	2.2592000000004191	2.2592000000004191
foundation	3814937744	D	3	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
foundation	2453174504	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	752249309	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	1939113655	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3691920547	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	583767760	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	390471325	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1599173327	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	2121347541	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3667625820	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	1954953995	B	1	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3780000000000023	1.5543122344752192e-15	2.3780000000000023	2.3780000000000023
foundation	2250160075	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	368229697	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	3019370354	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	457517391	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1709580384	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	414720451	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	798652036	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	955919541	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
