# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42302999999999991	0.42302999999999991	80	20	1
baseline1	0.42728999999999995	0.42728999999999995	80	25	1
baseline2	0.31062656126366145	0.31062639999999991	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.082921140000028301	0.17020000000022151
foundation	B	8	0.083641650000039411	0.15040000000021791
foundation	C	8	0.098204000000042119	0.22960000000023228
foundation	D	4	0.061970000000011682	0.093160000000017368
baseline1	A	60	0.083472453333362395	0.17120000000022628
baseline1	B	8	0.10541085000004512	0.23160000000024183
baseline1	C	8	0.091453000000042417	0.19200000000023465
baseline1	D	4	0.073663000000014314	0.12306000000002371
baseline2	A	60	0.063863839999999991	0.16039999999999999
baseline2	B	8	0.050855950000000011	0.099399999999999974
baseline2	C	8	0.063369500000000009	0.12079999999999999
baseline2	D	4	0.052442000000000016	0.083360000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.6333332749333327e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	5
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4009466448	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1608457108	D	3	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	1210065165	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5680000000006658	1.5543122344752192e-15	3.5680000000006658	3.5680000000006658
foundation	2462492756	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5680000000006658	1.5543122344752192e-15	3.5680000000006658	3.5680000000006658
foundation	140750210	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22960000000023228	1.5543122344752192e-15	0.22960000000023228	0.22960000000023228
foundation	3192727103	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	46886254	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1150022357	C	2	0	20	10	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	2040426613	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5780000000004861	1.5543122344752192e-15	2.5780000000004861	2.5780000000004861
foundation	2448200057	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	2864794236	C	2	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	3131264504	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4492000000006442	1.5543122344752192e-15	3.4492000000006442	3.4492000000006442
foundation	1605950017	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	94908579	B	1	0	10	8	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	754022132	B	1	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	2595009675	B	1	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	3443840847	B	1	0	20	7	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	630057810	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.974000000000558	1.5543122344752192e-15	2.974000000000558	2.974000000000558
foundation	1004360171	B	1	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	247411062	B	1	0	1000	6	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.8452000000000051	1.5543122344752192e-15	3.8452000000000051	3.8452000000000051
foundation	2889413241	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	253781956	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.34040000000044301	3.95999991686935e-08	0.34040000000044301	0.34040000000044301
foundation	1277560162	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.30080000000043583	3.95999991686935e-08	0.30080000000043583	0.30080000000043583
foundation	3739828661	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.26120000000042864	3.95999991686935e-08	0.26120000000042864	0.26120000000042864
foundation	2227445102	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	132572094	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	136400995	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	679531951	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1189297793	A	0	0	10	0	5	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1529038092	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1551243261	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	1821374537	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	1885667305	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	1910671687	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1989349203	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
