# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49061800000000005	0.49061800000000005	250	62	1
baseline1	0.53118599999999971	0.53118599999999971	250	170	1
baseline2	0.37457860147875927	0.37457839999999981	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087309929787285898	0.24008000000005722
foundation	B	25	0.10345115200004243	0.28000000000054115
foundation	C	25	0.10588592000003424	0.19988000000004719
foundation	D	12	0.11391833333335916	0.1957200000000455
baseline1	A	188	0.11721879361711263	0.28408000000008543
baseline1	B	25	0.13098948800007079	0.27840000000094278
baseline1	C	25	0.11725168000005418	0.27140000000007947
baseline1	D	12	0.13975066666670546	0.26724000000007775
baseline2	A	188	0.070815419148936146	0.22200000000000003
baseline2	B	25	0.069884031999999985	0.26160000000000005
baseline2	C	25	0.062090399999999969	0.15471999999999994
baseline2	D	12	0.070352666666666661	0.16283999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1546807640773155e-08	6.1599998102720045e-08
foundation	B	25	1.8563839173962649e-15	3.7945597662551131e-15
foundation	C	25	1.7481599254488341e-15	3.7945597662551131e-15
foundation	D	12	1.6757599312651594e-15	1.8969599172925461e-15
baseline1	A	188	1.7159575165221628e-08	4.5599998960320021e-08
baseline1	B	25	1.9472319115244709e-15	3.7945597662551131e-15
baseline1	C	25	1.8039679218430236e-15	3.7945597662551131e-15
baseline1	D	12	1.7365599272439063e-15	2.2657598921498278e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	108
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	107166289	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8304000000003953	1.6653345369377348e-15	1.8304000000003953	1.8304000000003953
foundation	589846897	D	3	0	10	0	1	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.7888000000003785	1.7763568394002505e-15	1.7888000000003785	1.7888000000003785
foundation	751468926	D	3	0	10	2	0	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.6224000000003684	1.8873791418627661e-15	1.6224000000003684	1.6224000000003684
foundation	1135232983	D	3	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.957200000000455	1.7763568394002505e-15	1.957200000000455	1.957200000000455
foundation	1773091302	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3292000000002986	1.6653345369377348e-15	1.3292000000002986	1.3292000000002986
foundation	3101044391	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96880000000021482	1.6653345369377348e-15	0.96880000000021482	0.96880000000021482
foundation	8088328	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6820000000006416	1.5543122344752192e-15	2.6820000000006416	2.6820000000006416
foundation	3098042779	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4820000000005962	1.6653345369377348e-15	2.4820000000005962	2.4820000000005962
foundation	1231341953	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4780000000010318	1.5543122344752192e-15	4.4780000000010318	4.4780000000010318
foundation	2121234368	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6384000000008427	1.5543122344752192e-15	3.6384000000008427	3.6384000000008427
foundation	3246533177	D	3	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.2800000000007685	1.6653345369377348e-15	3.2800000000007685	3.2800000000007685
foundation	4169440691	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.517600000001039	1.5543122344752192e-15	4.517600000001039	4.517600000001039
foundation	1081908368	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35920000000055552	1.5543122344752192e-15	0.35920000000055552	0.35920000000055552
foundation	546040060	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9988000000004718	1.7763568394002505e-15	1.9988000000004718	1.9988000000004718
foundation	605680230	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9988000000004718	1.7763568394002505e-15	1.9988000000004718	1.9988000000004718
foundation	2057429148	C	2	0	10	2	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.6224000000003684	1.8873791418627661e-15	1.6224000000003684	1.6224000000003684
foundation	2282190885	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5372000000003823	1.6653345369377348e-15	1.5372000000003823	1.5372000000003823
foundation	3375478096	C	2	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.72120000000012396	3.7747582837255322e-15	0.72120000000012396	0.72120000000012396
foundation	3870241278	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.957200000000455	1.7763568394002505e-15	1.957200000000455	1.957200000000455
foundation	96783655	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4008000000005723	1.6653345369377348e-15	2.4008000000005723	2.4008000000005723
