# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6684495999999982	0.6684495999999982	200	50	1
baseline1	0.68508959999999897	0.68508959999999897	200	83	1
baseline2	0.4949466323853704	0.49494600000000011	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15828933866675168	0.37264000000006947
foundation	B	20	0.18241520000013214	0.35680000000006656
foundation	C	20	0.17555340000007674	0.31928000000005741
foundation	D	10	0.15904408000002876	0.25344000000004596
baseline1	A	150	0.16025668000009835	0.3809600000000728
baseline1	B	20	0.26577900000017102	0.39680000000007565
baseline1	C	20	0.19637300000009278	0.36512000000006994
baseline1	D	10	0.15108132000002852	0.29364000000005602
baseline2	A	150	0.11094010666666675	0.26732000000000028
baseline2	B	20	0.12895580000000004	0.26336000000000026
baseline2	C	20	0.12172100000000008	0.25940000000000024
baseline2	D	10	0.081520240000000049	0.14990000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9786665874314562e-08	5.3599998563520031e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	A	150	3.1074666397220711e-08	5.3599998563520031e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	33
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	10896762	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	3258833443	D	3	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5344000000004598	1.5543122344752192e-15	2.5344000000004598	2.5344000000004598
foundation	537799196	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8808000000008747	1.5543122344752192e-15	4.8808000000008747	4.8808000000008747
foundation	1019893086	D	3	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.3996000000008166	1.5543122344752192e-15	4.3996000000008166	4.3996000000008166
foundation	2447087261	D	3	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.9996000000008962	1.5543122344752192e-15	4.9996000000008962	4.9996000000008962
foundation	3555864636	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3700000000006298	1.5543122344752192e-15	3.3700000000006298	3.3700000000006298
foundation	876849394	D	3	0	100	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.3596000000017057	1.6653345369377348e-15	9.3596000000017057	9.3596000000017057
foundation	881234545	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9300000000014279	1.5543122344752192e-15	7.9300000000014279	7.9300000000014279
foundation	3062244843	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.7716000000013992	1.5543122344752192e-15	7.7716000000013992	7.7716000000013992
foundation	693813403	D	3	0	1000	9	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.8488000000000184	1.5543122344752192e-15	9.8488000000000184	9.8488000000000184
foundation	2108427000	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3164000000009537	1.5543122344752192e-15	0.3164000000009537	0.3164000000009537
foundation	833517767	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	2082380885	C	2	0	10	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8552000000005364	1.5543122344752192e-15	2.8552000000005364	2.8552000000005364
foundation	3591121469	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	4090027414	C	2	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5344000000004598	1.5543122344752192e-15	2.5344000000004598	2.5344000000004598
foundation	4094240656	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	62879405	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6332000000010112	1.5543122344752192e-15	5.6332000000010112	5.6332000000010112
foundation	1814305355	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2441109022	C	2	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.5540000000009968	1.5543122344752192e-15	5.5540000000009968	5.5540000000009968
foundation	2716692321	C	2	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7164000000008741	1.5543122344752192e-15	4.7164000000008741	4.7164000000008741
