# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S50_5ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19313320000000003	0.19313320000000003	50	12	1
baseline1	0.19769319999999999	0.19769319999999999	50	24	1
baseline2	0.16482124119825883	0.1648212	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.036330378947387956	0.11080000000021073
foundation	B	5	0.030283200000005995	0.055640000000011014
foundation	C	5	0.042452000000008074	0.075440000000014606
foundation	D	2	0.0496500000000097	0.063560000000012454
baseline1	A	38	0.040242010526338794	0.11680000000023938
baseline1	B	5	0.03828880000000856	0.087920000000019621
baseline1	C	5	0.040712000000008859	0.068120000000016029
baseline1	D	2	0.059010000000013468	0.080000000000018195
baseline2	A	38	0.033486715789473681	0.12079999999999999
baseline2	B	5	0.025865600000000006	0.052080000000000015
baseline2	C	5	0.030059999999999996	0.04812000000000001
baseline2	D	2	0.044010000000000007	0.060000000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525523162133e-08	4.1599999134720006e-08
foundation	B	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.7147368416111582e-08	4.1599999134720006e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.633119933944002e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	838840840	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	653494939	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	840282295	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	1991277654	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	3541012537	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	318245760	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1365166031	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.31880000000006703	1.6653345369377348e-15	0.31880000000006703	0.31880000000006703
foundation	912371359	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.31880000000006703	1.6653345369377348e-15	0.31880000000006703	0.31880000000006703
foundation	3955191546	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3824946201	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	827307596	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1967000798	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	516458324	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	648645459	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	2509634291	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	2561557136	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	951198787	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	136587875	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	146134845	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	1230069945	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
