# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45535680000000001	0.45535680000000001	250	62	1
baseline1	0.48136080000000003	0.48136080000000003	250	173	1
baseline2	0.32487416870397184	0.32487400000000011	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.085095804255355317	0.21400000000028285
foundation	B	25	0.096811360000032473	0.18064000000004513
foundation	C	25	0.10084035200004385	0.19312000000005014
foundation	D	12	0.064105133333348246	0.18480000000004679
baseline1	A	188	0.11180287021280724	0.26032000000006972
baseline1	B	25	0.11622128000003774	0.26032000000006972
baseline1	C	25	0.11797150400004791	0.24388000000006399
baseline1	D	12	0.093439866666689561	0.1971200000000522
baseline2	A	188	0.066014502127659608	0.222
baseline2	B	25	0.059379680000000004	0.18240000000000001
baseline2	C	25	0.070647455999999983	0.18240000000000001
baseline2	D	12	0.045020666666666674	0.08835999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.128085020669868e-08	6.1599998102720045e-08
foundation	B	25	1.6388159334770198e-15	2.0633599059107865e-15
foundation	C	25	1.7375679266361113e-15	2.6857598587290292e-15
foundation	D	12	1.649693266122386e-15	2.0633599059107865e-15
baseline1	A	188	1.6474468871010563e-08	4.3599999049520024e-08
baseline1	B	25	1.8298559197881239e-15	3.7945597662551131e-15
baseline1	C	25	2.0320319047478943e-15	3.7945597662551131e-15
baseline1	D	12	1.7270265941717193e-15	2.6625598626119082e-15
baseline2	A	188	2.2440678157316992e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	111
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	595643714	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1905396214	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8480000000004679	1.6653345369377348e-15	1.8480000000004679	1.8480000000004679
foundation	2299906501	D	3	0	10	0	3	2	1	2.0633599059107865e-15	2.7777777777777781e-14	0.6892000000001417	1.9984014443252818e-15	0.6892000000001417	0.6892000000001417
foundation	2402592140	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.81200000000018235	1.5543122344752192e-15	0.81200000000018235	0.81200000000018235
foundation	2759791754	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.89320000000020627	1.5543122344752192e-15	0.89320000000020627	0.89320000000020627
foundation	317616876	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8480000000004679	1.6653345369377348e-15	1.8480000000004679	1.8480000000004679
foundation	1854645896	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8440000000006762	1.5543122344752192e-15	2.8440000000006762	2.8440000000006762
foundation	1909752471	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0004000000009228	1.5543122344752192e-15	4.0004000000009228	4.0004000000009228
foundation	2343964965	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6796000000008462	1.5543122344752192e-15	3.6796000000008462	3.6796000000008462
foundation	3334702270	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.006400000000724	1.5543122344752192e-15	3.006400000000724	3.006400000000724
foundation	3818681304	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4400000000010209	1.5543122344752192e-15	4.4400000000010209	4.4400000000010209
foundation	2787010264	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8776000000000064	1.5543122344752192e-15	4.8776000000000064	4.8776000000000064
foundation	3557318612	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17440000000027567	1.5543122344752192e-15	0.17440000000027567	0.17440000000027567
foundation	3893784672	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28960000000057562	1.5543122344752192e-15	0.28960000000057562	0.28960000000057562
foundation	1742559965	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	191758885	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.59800000000012687	1.7763568394002505e-15	0.59800000000012687	0.59800000000012687
foundation	963919936	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.766800000000444	1.5543122344752192e-15	1.766800000000444	1.766800000000444
foundation	1003265184	C	2	0	10	2	1	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.4816000000003555	2.6645352591003757e-15	1.4816000000003555	1.4816000000003555
foundation	1174804970	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9312000000005014	1.6653345369377348e-15	1.9312000000005014	1.9312000000005014
foundation	1228741783	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4816000000003555	1.6653345369377348e-15	1.4816000000003555	1.4816000000003555
foundation	1385177043	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7272000000004368	1.6653345369377348e-15	1.7272000000004368	1.7272000000004368
foundation	2785354730	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.766800000000444	1.5543122344752192e-15	1.766800000000444	1.766800000000444
