# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60117879999999935	0.60117879999999935	200	50	1
baseline1	0.62189879999999975	0.62189879999999975	200	113	1
baseline2	0.39684432721006652	0.39684400000000003	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11967316000003746	0.35088000000007469
foundation	B	20	0.17385294000004714	0.34672000000007303
foundation	C	20	0.1514758000000315	0.34276000000007228
foundation	D	10	0.18374080000008142	0.29088000000006103
baseline1	A	150	0.13977413600009916	0.37192000000010239
baseline1	B	20	0.20173142000011057	0.37192000000010239
baseline1	C	20	0.17143096000004648	0.34776000000009616
baseline1	D	10	0.18507320000021366	0.35608000000009954
baseline2	A	150	0.079404031999999972	0.22599999999999998
baseline2	B	20	0.10947717999999999	0.22599999999999998
baseline2	C	20	0.089958900000000008	0.19488000000000003
baseline2	D	10	0.1040184	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0173332523922566e-08	6.1599998102720045e-08
foundation	B	20	1.6869199295428823e-15	3.3017598098186309e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	A	150	2.3181333579919405e-08	4.7599998867120025e-08
baseline1	B	20	1.7537599247173465e-15	3.7945597662551131e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.6339199338441623e-15	1.9009599171181472e-15
baseline2	A	150	1.1842378929335004e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	63
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2262888755	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23760000000027048	1.5543122344752192e-15	0.23760000000027048	0.23760000000027048
foundation	1099851485	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35040000000049076	1.5543122344752192e-15	0.35040000000049076	0.35040000000049076
foundation	2896267303	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	265180917	D	3	0	10	4	6	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.7108000000005745	1.6653345369377348e-15	2.7108000000005745	2.7108000000005745
foundation	604367016	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1202124493	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7504000000005817	1.5543122344752192e-15	2.7504000000005817	2.7504000000005817
foundation	1355329647	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9088000000006105	1.5543122344752192e-15	2.9088000000006105	2.9088000000006105
foundation	953238404	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9884000000008086	1.5543122344752192e-15	3.9884000000008086	3.9884000000008086
foundation	1930462637	D	3	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8692000000006033	1.5543122344752192e-15	2.8692000000006033	2.8692000000006033
foundation	3536443127	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7408000000011725	1.5543122344752192e-15	5.7408000000011725	5.7408000000011725
foundation	872962446	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	1083383953	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	1111085592	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	1122500304	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5088000000005195	1.5543122344752192e-15	2.5088000000005195	2.5088000000005195
foundation	1195266549	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1236829593	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3088000000007014	1.5543122344752192e-15	3.3088000000007014	3.3088000000007014
foundation	1289264470	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.427600000000723	1.5543122344752192e-15	3.427600000000723	3.427600000000723
foundation	2890513686	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8692000000006033	1.5543122344752192e-15	2.8692000000006033	2.8692000000006033
foundation	3190572438	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4296000000005051	1.5543122344752192e-15	2.4296000000005051	2.4296000000005051
foundation	787522394	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.467600000000914	1.5543122344752192e-15	4.467600000000914	4.467600000000914
foundation	975816443	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3088000000007014	1.5543122344752192e-15	3.3088000000007014	3.3088000000007014
foundation	3684496069	C	2	0	20	7	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4356000000003064	1.6653345369377348e-15	1.4356000000003064	1.4356000000003064
foundation	4106623850	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.467600000000914	1.5543122344752192e-15	4.467600000000914	4.467600000000914
foundation	1946693097	C	2	0	50	5	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.6260000000009427	1.5543122344752192e-15	4.6260000000009427	4.6260000000009427
foundation	619346561	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5824000000011438	1.5543122344752192e-15	5.5824000000011438	5.5824000000011438
foundation	1539834358	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5804000000013616	1.5543122344752192e-15	6.5804000000013616	6.5804000000013616
foundation	3170573252	C	2	0	100	1	6	2	1	1.6473599331171859e-15	2.7777777777777777e-12	5.6616000000011582	1.6653345369377348e-15	5.6616000000011582	5.6616000000011582
foundation	3611976075	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0220000000012419	1.5543122344752192e-15	6.0220000000012419	6.0220000000012419
foundation	2627308115	C	2	0	1000	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.4556000000000084	1.5543122344752192e-15	7.4556000000000084	7.4556000000000084
foundation	2731921207	C	2	0	1000	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.9764000000000079	1.5543122344752192e-15	6.9764000000000079	6.9764000000000079
foundation	1075018864	B	1	0	1	2	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.27720000000027767	1.7763568394002505e-15	0.27720000000027767	0.27720000000027767
foundation	3501073231	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	280153336	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1077659289	B	1	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4356000000003064	1.6653345369377348e-15	1.4356000000003064	1.4356000000003064
foundation	1444547676	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4296000000005051	1.5543122344752192e-15	2.4296000000005051	2.4296000000005051
foundation	1683890917	B	1	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	1796685692	B	1	0	10	4	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7108000000005745	1.6653345369377348e-15	2.7108000000005745	2.7108000000005745
foundation	1975469488	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	2385713963	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7504000000005817	1.5543122344752192e-15	2.7504000000005817	2.7504000000005817
foundation	3437756076	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4672000000007301	1.5543122344752192e-15	3.4672000000007301	3.4672000000007301
foundation	3947861109	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
foundation	561282930	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.675200000000757	1.5543122344752192e-15	3.675200000000757	3.675200000000757
foundation	1914769702	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9488000000008014	1.5543122344752192e-15	3.9488000000008014	3.9488000000008014
foundation	2108757069	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	2893207715	B	1	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	4.5072000000009211	1.6653345369377348e-15	4.5072000000009211	4.5072000000009211
foundation	2947559522	B	1	0	20	6	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	3.8696000000007871	3.3306690738754696e-15	3.8696000000007871	3.8696000000007871
