# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76948679999999747	0.76948679999999747	250	62	1
baseline1	0.81548679999999774	0.81548679999999774	250	113	1
baseline2	0.58088088579310915	0.58087999999999895	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19492769574493923	0.47384000000028548
foundation	B	25	0.24234958400021522	0.45800000000028263
foundation	C	25	0.18767444800016633	0.47384000000028548
foundation	D	12	0.23522456666676791	0.45800000000028263
baseline1	A	188	0.2172474042556711	0.49988000000030297
baseline1	B	25	0.32295670400029025	0.50384000000030371
baseline1	C	25	0.19329667200023223	0.3846400000002802
baseline1	D	12	0.23760216666679809	0.45612000000029412
baseline2	A	188	0.13001552127659582	0.33012000000000008
baseline2	B	25	0.1483256800000001	0.29824000000000034
baseline2	C	25	0.10607579200000006	0.25468000000000013
baseline2	D	12	0.11616186666666674	0.2903200000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0270211950836901e-08	6.1599998102720045e-08
foundation	B	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.9123404145850956e-08	4.7599998867120025e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.299197156476247e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	51
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	89558010	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6296000000024264	1.5543122344752192e-15	2.6296000000024264	2.6296000000024264
foundation	2557077514	D	3	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5108000000024049	1.5543122344752192e-15	2.5108000000024049	2.5108000000024049
foundation	3865635175	D	3	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.5800000000028263	1.5543122344752192e-15	4.5800000000028263	4.5800000000028263
foundation	52352353	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.9128000000009706	1.5543122344752192e-15	4.9128000000009706	4.9128000000009706
foundation	963626140	D	3	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.4040000000014174	1.5543122344752192e-15	7.4040000000014174	7.4040000000014174
foundation	1343643359	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.4436000000014246	1.5543122344752192e-15	7.4436000000014246	7.4436000000014246
foundation	2142413959	D	3	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.68120000000203618	1.5543122344752192e-15	0.68120000000203618	0.68120000000203618
foundation	3536025429	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7288000000011152	1.5543122344752192e-15	5.7288000000011152	5.7288000000011152
foundation	4126578837	D	3	0	20	8	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.570400000001257	1.5543122344752192e-15	6.570400000001257	6.570400000001257
foundation	503745098	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	10.02360000000192	1.5543122344752192e-15	10.02360000000192	10.02360000000192
foundation	2019768721	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.6672000000018556	1.5543122344752192e-15	9.6672000000018556	9.6672000000018556
foundation	1584923651	D	3	0	1000	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.706800000000037	1.5543122344752192e-15	16.706800000000037	16.706800000000037
foundation	2998688296	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35640000000159944	1.5543122344752192e-15	0.35640000000159944	0.35640000000159944
foundation	2047328764	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.50080000000201608	1.5543122344752192e-15	0.50080000000201608	0.50080000000201608
foundation	296703763	C	2	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.738400000002855	1.5543122344752192e-15	4.738400000002855	4.738400000002855
foundation	472274507	C	2	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6336000000022182	1.5543122344752192e-15	1.6336000000022182	1.6336000000022182
foundation	1446528699	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0236000000027161	1.5543122344752192e-15	4.0236000000027161	4.0236000000027161
foundation	2475097955	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000205055	1.5543122344752192e-15	0.76040000000205055	0.76040000000205055
foundation	2511281482	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0236000000027161	1.5543122344752192e-15	4.0236000000027161	4.0236000000027161
foundation	2917921929	C	2	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0316000000022996	1.5543122344752192e-15	2.0316000000022996	2.0316000000022996
